	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.2440012397E00	1.2441607312E00	1.3704800087E00	1.3737383488E00	1.4079874389E00	1.2969830240E00	1.2969830240E00	1.2602357505E00	1.5055024879E00	1.5055053559E00	1.5060672907E00	1.5061096681E00	1.5065351731E00	1.5057706439E00	1.5057706439E00	1.5053791332E00	1.3621380085E00	1.3642190443E00	1.3660431397E00	1.4194830915E00	1.3681523639E00	1.4969472935E00	1.4971681890E00	1.4960587569E00	1.4992289330E00	1.4963042937E00	1.4449027881E00	1.3752874035E00	4.3176343621E-01	6.6208994855E-01	1.4850702627E00	4.3163953789E-01	1.4850736310E00	1.4833003433E00	1.4850734189E00	1.4833120408E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.3327134700E00	1.3328729616E00	1.4591922390E00	1.4624505792E00	1.4966996693E00	1.3856952544E00	1.3856952544E00	1.3489479809E00	1.5942147182E00	1.5942175862E00	1.5947795211E00	1.5948218985E00	1.5952474035E00	1.5944828743E00	1.5944828743E00	1.5940913636E00	1.4508502389E00	1.4529312747E00	1.4547553701E00	1.5081953219E00	1.4568645943E00	1.5856595239E00	1.5858804193E00	1.5847709873E00	1.5879411633E00	1.5850165241E00	1.5336150185E00	1.4639996339E00	4.7933206232E-01	7.5080217892E-01	1.5737824931E00	4.7923350979E-01	1.5737858613E00	1.5720125737E00	1.5737856493E00	1.5720242711E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.2440012397E00	1.3327134700E00	0.0000000000E00	1.7398382748E-03	1.2647876902E-01	1.2973710914E-01	1.6398619924E-01	5.2981784369E-02	5.2981784369E-02	1.6269060529E-02	2.6150124820E-01	2.6150411622E-01	2.6206605105E-01	2.6210842847E-01	2.6253393346E-01	2.6176940424E-01	2.6176940424E-01	2.6137789358E-01	1.2595766011E-01	1.2708535274E-01	1.2686960503E-01	1.7548185183E-01	1.2785078077E-01	2.5294605388E-01	2.5316694932E-01	2.5205751726E-01	2.5522769332E-01	2.5230305406E-01	2.0090154845E-01	1.3832091773E-01	9.5797467583E-01	5.8191129110E-01	2.4106902308E-01	9.5784060849E-01	2.4107239132E-01	2.3929910369E-01	2.4107217928E-01	2.3931080112E-01	1.6800588371E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2441607312E00	1.3328729616E00	1.7398382748E-03	0.0000000000E00	1.2631927742E-01	1.2957761755E-01	1.6382670765E-01	5.2822292776E-02	5.2822292776E-02	1.6549502972E-02	2.6134175661E-01	2.6134462463E-01	2.6190655946E-01	2.6194893687E-01	2.6237444186E-01	2.6160991265E-01	2.6160991265E-01	2.6121840198E-01	1.2609763246E-01	1.2722532509E-01	1.2700957738E-01	1.7532236024E-01	1.2796877916E-01	2.5278656228E-01	2.5300745773E-01	2.5189802566E-01	2.5506820172E-01	2.5214356247E-01	2.0074205686E-01	1.3812971899E-01	9.5813416743E-01	5.8207078270E-01	2.4090953149E-01	9.5800010008E-01	2.4091289973E-01	2.3913961210E-01	2.4091268768E-01	2.3915130952E-01	1.6825154965E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.3704800087E00	1.4591922390E00	1.2647876902E-01	1.2631927742E-01	0.0000000000E00	3.2583401263E-03	3.7507430223E-02	7.5185703684E-02	7.5185703684E-02	1.1024425817E-01	1.3506068335E-01	1.3506365600E-01	1.3558728204E-01	1.3562965945E-01	1.3605516444E-01	1.3535931438E-01	1.3535931438E-01	1.3497153250E-01	8.8858778813E-02	8.9198754925E-02	8.4134178654E-02	6.4469659203E-02	8.4525902937E-02	1.2706878828E-01	1.2728549145E-01	1.2637867091E-01	1.2895640674E-01	1.2662318128E-01	7.7313660786E-02	9.5172041979E-02	1.0844534449E00	7.0839006012E-01	1.1525428181E-01	1.0843193775E00	1.1525651130E-01	1.1421583215E-01	1.1525681634E-01	1.1422633443E-01	4.7756905717E-02	
Caplet Vola Analytic Multi-Curve Ju	1.3737383488E00	1.4624505792E00	1.2973710914E-01	1.2957761755E-01	3.2583401263E-03	0.0000000000E00	3.4249090097E-02	7.6904871394E-02	7.6904871394E-02	1.1350259830E-01	1.3180244304E-01	1.3180541569E-01	1.3232894191E-01	1.3237131932E-01	1.3279682431E-01	1.3210107407E-01	1.3210107407E-01	1.3171329219E-01	8.7876366151E-02	8.8216342263E-02	8.3331388882E-02	6.2198409101E-02	8.3585970837E-02	1.2382516602E-01	1.2404186920E-01	1.2313504866E-01	1.2571278449E-01	1.2337955902E-01	7.4347374337E-02	9.4759864688E-02	1.0877117850E00	7.1164840025E-01	1.1201065956E-01	1.0875777176E00	1.1201288905E-01	1.1102754409E-01	1.1201319408E-01	1.1103804637E-01	4.5116906457E-02	
Caplet Vola Analytic Multi-Curve Ho	1.4079874389E00	1.4966996693E00	1.6398619924E-01	1.6382670765E-01	3.7507430223E-02	3.4249090097E-02	0.0000000000E00	1.1100441487E-01	1.1100441487E-01	1.4775168839E-01	9.7601046249E-02	9.7603740017E-02	9.8079851814E-02	9.8122229225E-02	9.8547734216E-02	9.7907874512E-02	9.7907874512E-02	9.7536976757E-02	8.5775305979E-02	8.5613345185E-02	8.1906180263E-02	4.7599768404E-02	8.1759423908E-02	8.9962487983E-02	9.0175139142E-02	8.9420257995E-02	9.1677596692E-02	8.9664601713E-02	4.2640511384E-02	9.6577068881E-02	1.1219608751E00	7.4589749034E-01	7.8855517630E-02	1.1218268077E00	7.8857012944E-02	7.8336283152E-02	7.8858099449E-02	7.8346282712E-02	2.2040039551E-02	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2969830240E00	1.3856952544E00	5.2981784369E-02	5.2822292776E-02	7.5185703684E-02	7.6904871394E-02	1.1100441487E-01	0.0000000000E00	0.0000000000E00	3.6747273522E-02	2.0851946383E-01	2.0852233185E-01	2.0908426669E-01	2.0912664410E-01	2.0955214909E-01	2.0878761987E-01	2.0878761987E-01	2.0839610921E-01	9.0993792380E-02	9.1742907543E-02	8.7752707863E-02	1.2373213588E-01	8.8166203318E-02	1.9996426951E-01	2.0018516495E-01	1.9907573289E-01	2.0224590895E-01	1.9932126969E-01	1.4903975760E-01	1.0480110941E-01	1.0109564602E00	6.3489307547E-01	1.8808723871E-01	1.0108223929E00	1.8809060695E-01	1.8631731932E-01	1.8809039491E-01	1.8632901675E-01	1.1856254087E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2969830240E00	1.3856952544E00	5.2981784369E-02	5.2822292776E-02	7.5185703684E-02	7.6904871394E-02	1.1100441487E-01	0.0000000000E00	0.0000000000E00	3.6747273522E-02	2.0851946383E-01	2.0852233185E-01	2.0908426669E-01	2.0912664410E-01	2.0955214909E-01	2.0878761987E-01	2.0878761987E-01	2.0839610921E-01	9.0993792380E-02	9.1742907543E-02	8.7752707863E-02	1.2373213588E-01	8.8166203318E-02	1.9996426951E-01	2.0018516495E-01	1.9907573289E-01	2.0224590895E-01	1.9932126969E-01	1.4903975760E-01	1.0480110941E-01	1.0109564602E00	6.3489307547E-01	1.8808723871E-01	1.0108223929E00	1.8809060695E-01	1.8631731932E-01	1.8809039491E-01	1.8632901675E-01	1.1856254087E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2602357505E00	1.3489479809E00	1.6269060529E-02	1.6549502972E-02	1.1024425817E-01	1.1350259830E-01	1.4775168839E-01	3.6747273522E-02	3.6747273522E-02	0.0000000000E00	2.4526673735E-01	2.4526960537E-01	2.4583154021E-01	2.4587391762E-01	2.4629942261E-01	2.4553489339E-01	2.4553489339E-01	2.4514338273E-01	1.1342399293E-01	1.1459224876E-01	1.1279969772E-01	1.5924734098E-01	1.1375889949E-01	2.3671154303E-01	2.3693243847E-01	2.3582300641E-01	2.3899318247E-01	2.3606854321E-01	1.8466703761E-01	1.2512807438E-01	9.7420918668E-01	5.9814580195E-01	2.2483451223E-01	9.7407511933E-01	2.2483788048E-01	2.2306459284E-01	2.2483766843E-01	2.2307629027E-01	1.5200382823E-01	
