Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014999999999999998	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015022474392587762	0.015034349499380472	0.030056823891968232	1.0150629110320541	0.030041157128869723
1.0	0.015035751770732292	0.015014860397179483	0.030050612167911776	1.0227072038821499	0.02999563852503159
1.5	0.015107292472438798	0.015036071501672165	0.03014336397411096	1.0304599229392872	0.03001602596916514
2.0	0.015203207886953483	0.015110161349419261	0.03031336923637274	1.0383580724262638	0.030071145175754297
2.5	0.015311627380282277	0.015113012683904012	0.030424640064186288	1.0464480362527335	0.030019035063542147
3.0	0.015557900505790699	0.015151589702592137	0.030709490208382834	1.0548023784049168	0.030067450822913837
3.5	0.015778072408590155	0.015169524736692464	0.03094759714528262	1.0635158617648777	0.029996753659069467
4.0	0.01611429537388393	0.015184725556404738	0.03129902093028867	1.0727378625327457	0.029938002347497248
4.5	0.01656709317983348	0.015255351661447232	0.03182244484128071	1.082730466244372	0.02991173078045216
5.0	0.017173404622642646	0.015285372907160668	0.032458777529803313	1.0941622417201098	0.029819560249581892
5.5	0.01814730922287568	0.015391193748183324	0.033538502971059	1.1103753830734189	0.02981722280923566
6.0	0.019443514816022488	0.01543738162532002	0.034880896441342506	1.1608659436315714	0.029774823032529117
6.5	0.021425661565201107	0.015505930442454869	0.03693159200765598	1.8569448051037598	0.02977930620160591
7.0	0.02563924141816651	0.015459594567055488	0.041098835985221994	38.80058055537673	0.029705255369560885
7.5	0.033277283942950646	0.015450520630628366	0.048727804573579	3930.6836191216107	0.02968637319759038
8.0	0.058722121077361446	0.015552534734123248	0.0742746558114847	1540499.5305710838	0.029740215227448876
8.5	0.1434671175448095	0.01563954387614853	0.15910666142095803	2.653473229749693E9	0.02971318615612372
9.0	0.45607278673130036	0.01594513052312969	0.47201791725443004	1.1979859215933809E13	0.029932943714833658
9.5	1.6029487069957484	0.016308437207640858	1.6192571442033894	9.8892719757782144E16	0.030283911529949352
10.0	4.05967465369847	0.01671796343203837	4.076392617130509	1.1720906970304003E21	0.030572710237526345
10.5	6.829228573515478	0.017053674819591632	6.846282248335069	1.7704104531802872E25	0.030718196827000714
11.0	10.605725235665464	0.017140352057890103	10.622865587723354	4.212712697431834E29	0.030604057836946162
11.5	19.091783574824074	0.017395259976836486	19.109178834800908	2.10664565308291E34	0.030513757878255502
12.0	34.177974020953705	0.01765888296834686	34.19563290392205	1.0534809915462604E39	0.030395810132524615
12.5	58.078116758736904	0.017668530692392388	58.095785289429294	5.268284278386165E43	0.03010641187632745
13.0	82.18424838381203	0.017826771808356914	82.20207515562039	2.634649051641101E48	0.029991717703935956
13.5	105.30817721451521	0.018117014075316653	105.32629422859053	1.3175963832083501E53	0.03010481800338052
14.0	136.17279637791992	0.018457049887242637	136.1912534278072	6.589228376609537E57	0.03016092871335235
14.5	189.00179947805177	0.01903912408063252	189.02083860213241	3.2951457842458096E62	0.030143938896954128
15.0	262.87572822923994	0.019586434440619832	262.89531466368055	1.647859546370436E67	0.029914533574394844
15.5	322.16990297207633	0.0200495783914401	322.18995255046775	8.240973940875892E71	0.02947895736876034
16.0	350.6201007257059	0.020189495358274665	350.64029022106416	4.121203020608996E76	0.029230099036698886
16.5	375.7536517895625	0.020500264692732362	375.7741520542553	2.060837401295387E81	0.029478432359462885
17.0	440.37373720564835	0.02136817711262334	440.3951053827609	1.0304653402957959E86	0.029440804970009154
17.5	512.059046606732	0.024403964761922865	512.0834505714939	5.152040466503684E90	0.029958753163953262
18.0	479.0513697161322	0.024262375999952603	479.0756320921322	2.5757490516886055E95	0.030488933693709256
18.5	421.79398451903364	0.02196816582682833	421.8159526848605	1.2877497610280492E100	0.030335339957011064
19.0	513.1011107231892	0.023237048117827445	513.124347771307	6.438819160580106E104	0.02968456756489569
19.5	139.8938184841065	0.017081969565280287	139.9109004536718	3.2196101712422626E109	0.02917718389871558
