	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	7.4283896080E-02	6.4707801768E-01	6.5057406645E-01	8.5129524587E-01	8.6674056390E-01	1.0623270067E00	9.0715418501E-01	9.0715418501E-01	8.7117188840E-01	2.5800894733E00	2.5802477187E00	2.5650308620E00	2.5659931683E00	2.5820787054E00	2.5681110783E00	2.5681110783E00	2.5660755869E00	8.2786461234E-01	8.4307886657E-01	1.0664459262E00	1.0791812665E00	1.0555068482E00	2.4291851728E00	2.4310922892E00	2.3396991006E00	2.3437098257E00	2.3342059388E00	2.3656364146E00	2.0413556995E00	7.7998440110E01	3.1050798409E-01	2.5066933325E00	7.7998440017E01	2.5072192789E00	2.4168454466E00	2.5065073652E00	2.4167980770E00	2.2289597810E00	
Target (LIBOR)	7.4283896080E-02	0.0000000000E00	7.0499001340E-01	7.0866139895E-01	9.0712523083E-01	9.2353105932E-01	1.1162429954E00	9.6444236886E-01	9.6444236886E-01	9.2790912928E-01	2.5811868381E00	2.5813363818E00	2.5669532699E00	2.5678631799E00	2.5830670052E00	2.5698655024E00	2.5698655024E00	2.5679411016E00	8.8397903801E-01	8.9901517139E-01	1.1192582980E00	1.1318595329E00	1.1079224311E00	2.4378962352E00	2.4397058757E00	2.3528835066E00	2.3567049900E00	2.3476461740E00	2.3776609932E00	2.0617161580E00	7.7998440110E01	2.6627017688E-01	2.5117743177E00	7.7998440017E01	2.5122724543E00	2.4266342210E00	2.5115981856E00	2.4265890087E00	2.2468155185E00	
Caplet Vola Analytic Single-Curve	6.4707801768E-01	7.0499001340E-01	0.0000000000E00	4.5382381730E-02	2.0355033006E-01	2.1077813359E-01	4.0722523242E-01	2.7646035731E-01	2.7646035731E-01	2.1479286543E-01	2.1492069166E00	2.1497455050E00	2.1275092193E00	2.1291908658E00	2.1531095987E00	2.1325423028E00	2.1325423028E00	2.1296297924E00	3.7906457729E-01	3.9346058697E-01	6.0591349058E-01	6.3129861575E-01	6.0148615679E-01	2.0291873512E00	2.0309953456E00	1.9560249522E00	1.9602825152E00	1.9490075960E00	1.8976057486E00	1.6899960608E00	7.7998440110E01	7.3216720354E-01	2.0684830416E00	7.7998440017E01	2.0693448796E00	1.9647695798E00	2.0674657928E00	1.9639187023E00	1.6855032316E00	
Caplet Vola Monte-Carlo Single-Curve	6.5057406645E-01	7.0866139895E-01	4.5382381730E-02	0.0000000000E00	2.1033360621E-01	2.1645387150E-01	3.9755424511E-01	2.8108586962E-01	2.8108586962E-01	2.1978655624E-01	2.1094161190E00	2.1095725236E00	2.0855147112E00	2.0875864857E00	2.1151796730E00	2.0914242887E00	2.0914242887E00	2.0871890079E00	3.4639166253E-01	3.6096962442E-01	5.7094613718E-01	6.0395259886E-01	5.6712737884E-01	1.9975195927E00	1.9998813237E00	1.9210776242E00	1.9255735795E00	1.9134257859E00	1.8692604463E00	1.6640279953E00	7.7998440110E01	7.3571010572E-01	2.0290142658E00	7.7998440017E01	2.0304274399E00	1.9243600427E00	2.0289556154E00	1.9252337805E00	1.6719454029E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.5129524587E-01	9.0712523083E-01	2.0355033006E-01	2.1033360621E-01	0.0000000000E00	6.0248317563E-02	2.7610275148E-01	1.6969089586E-01	1.6969089586E-01	1.0729264237E-01	2.1401309283E00	2.1406910368E00	2.1140473508E00	2.1162433190E00	2.1458022955E00	2.1203763475E00	2.1203763475E00	2.1168016435E00	3.6241169572E-01	3.6140632405E-01	4.9494812920E-01	5.3469259568E-01	4.7596488800E-01	2.0092786291E00	2.0119093444E00	1.9243157189E00	1.9292980207E00	1.9158425111E00	1.8006770945E00	1.6431533436E00	7.7998440110E01	9.1927078424E-01	2.0503128450E00	7.7998440017E01	2.0511415685E00	1.9347588778E00	2.0493904212E00	1.9336563908E00	1.5802162021E00	
Caplet Vola Analytic Multi-Curve Ju	8.6674056390E-01	9.2353105932E-01	2.1077813359E-01	2.1645387150E-01	6.0248317563E-02	0.0000000000E00	2.1837971360E-01	1.0957876133E-01	1.0957876133E-01	5.6488796046E-02	2.1350211385E00	2.1356760211E00	2.1085537874E00	2.1107077111E00	2.1402853031E00	2.1148539375E00	2.1148539375E00	2.1113681524E00	3.7114952797E-01	3.7018913739E-01	4.4677823510E-01	4.8710422889E-01	4.2829381349E-01	1.9875198558E00	1.9902455671E00	1.8998247164E00	1.9049535695E00	1.8910911342E00	1.8169846551E00	1.6120455426E00	7.7998440110E01	9.3418541406E-01	2.0409675495E00	7.7998440017E01	2.0420018160E00	1.9207649533E00	2.0398790685E00	1.9194772260E00	1.5813839994E00	
Caplet Vola Analytic Multi-Curve Ho	1.0623270067E00	1.1162429954E00	4.0722523242E-01	3.9755424511E-01	2.7610275148E-01	2.1837971360E-01	0.0000000000E00	1.5759165423E-01	1.5759165423E-01	2.7910818072E-01	2.1356401127E00	2.1364424259E00	2.1032582229E00	2.1058900286E00	2.1420921712E00	2.1109578490E00	2.1109578490E00	2.1066978143E00	5.6462078821E-01	5.6519866527E-01	3.2273089430E-01	3.2450819139E-01	3.4328227833E-01	1.9556510508E00	1.9589195979E00	1.8534097163E00	1.8590722848E00	1.8440452207E00	1.7739800492E00	1.5229949066E00	7.7998440110E01	1.1062252643E00	2.0210015554E00	7.7998440017E01	2.0222555183E00	1.8761840181E00	2.0196773559E00	1.8746281580E00	1.4954607824E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	9.0715418501E-01	9.6444236886E-01	2.7646035731E-01	2.8108586962E-01	1.6969089586E-01	1.0957876133E-01	1.5759165423E-01	0.0000000000E00	0.0000000000E00	1.6578918547E-01	2.1413296128E00	2.1420230150E00	2.1134683143E00	2.1156241908E00	2.1463294079E00	2.1199227704E00	2.1199227704E00	2.1161884176E00	3.9962322934E-01	3.9884984532E-01	3.7236209300E-01	3.9983614056E-01	3.7214266463E-01	1.9928674426E00	1.9951352930E00	1.9019822514E00	1.9072133584E00	1.8933478665E00	1.8340598529E00	1.5846734855E00	7.7998440110E01	9.6711490832E-01	2.0380805572E00	7.7998440017E01	2.0391759708E00	1.9071256557E00	2.0367803086E00	1.9060470133E00	1.5772556423E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	9.0715418501E-01	9.6444236886E-01	2.7646035731E-01	2.8108586962E-01	1.6969089586E-01	1.0957876133E-01	1.5759165423E-01	0.0000000000E00	0.0000000000E00	1.6578918547E-01	2.1413296128E00	2.1420230150E00	2.1134683143E00	2.1156241908E00	2.1463294079E00	2.1199227704E00	2.1199227704E00	2.1161884176E00	3.9962322934E-01	3.9884984532E-01	3.7236209300E-01	3.9983614056E-01	3.7214266463E-01	1.9928674426E00	1.9951352930E00	1.9019822514E00	1.9072133584E00	1.8933478665E00	1.8340598529E00	1.5846734855E00	7.7998440110E01	9.6711490832E-01	2.0380805572E00	7.7998440017E01	2.0391759708E00	1.9071256557E00	2.0367803086E00	1.9060470133E00	1.5772556423E00	
Caplet Vola Monte-Carlo Multi-Curve	8.7117188840E-01	9.2790912928E-01	2.1479286543E-01	2.1978655624E-01	1.0729264237E-01	5.6488796046E-02	2.7910818072E-01	1.6578918547E-01	1.6578918547E-01	0.0000000000E00	2.1987448859E00	2.1987463457E00	2.1698855000E00	2.1724042990E00	2.2060902195E00	2.1770647508E00	2.1770647508E00	2.1711873657E00	3.7582254703E-01	3.7489664471E-01	4.3041653549E-01	4.8521916560E-01	4.1447125336E-01	1.9851668668E00	1.9878987908E00	1.8973037178E00	1.9024411923E00	1.8885542260E00	1.7987843577E00	1.6091616245E00	7.7998440110E01	9.3269916050E-01	2.1026543918E00	7.7998440017E01	2.1048491223E00	1.9776357553E00	2.1030256632E00	1.9803779195E00	1.5606161364E00	
