Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017351809970034924	0.003122107702028692	0.004857288699032184	1.0013671752236226	0.004856977963050096
1.0	0.0025600148841676603	0.00316388626486856	0.005723901149036222	1.0026502070628185	0.005721719621038276
1.5	0.0037560584614751815	0.003576128134248117	0.007332186595723298	1.0045343064887506	0.00732242294776742
2.0	0.006354681633150386	0.0031706061877311872	0.009525287820881573	1.007733307850116	0.009480625769660755
2.5	0.008315156176121373	0.0031056678833415365	0.011420824059462912	1.0119654333046628	0.011299336814023677
3.0	0.0104195560517925	0.0029504458879471463	0.013370001939739648	1.017315748878213	0.013086157682246182
3.5	0.012620784904876286	0.0029285278032248896	0.015549312708101174	1.0239585784391805	0.01499598593083833
4.0	0.014963163942914137	0.002902851607282255	0.01786601555019639	1.0320659963702097	0.01690563105073577
4.5	0.017372556032155463	0.0028784963813127573	0.02025105241346822	1.0418825643446683	0.01871177898072058
5.0	0.019846843858698192	0.0027716796278068013	0.02261852348650499	1.0538748408591425	0.02032101504019136
5.5	0.02251135453766627	0.002659268744057587	0.025170623281723856	1.0693610272235299	0.02188973700162468
6.0	0.0251907564626608	0.00249979088219361	0.027690547344854412	1.0932347342160944	0.023292517606059018
6.5	0.027753937174603664	0.0024800859828785576	0.030234023157482224	1.1454563514282265	0.024699497856355092
7.0	0.03050198908835081	0.0024766833647439854	0.0329786724530948	1.3482146398664223	0.02591592970607697
7.5	0.033715426681860956	0.002432934358166837	0.0361483610400278	2.053378971569693	0.02703026179909622
8.0	0.03762771918774078	0.0023960371614665543	0.04002375634920733	6.291831207716302	0.02792638855415764
8.5	0.041861868137477116	0.002340035230707715	0.04420190336818483	31.88559174242497	0.02861223329546831
9.0	0.0464679123916236	0.0023024848390723334	0.04877039723069594	484.25594537897064	0.02930127641236045
9.5	0.051591184991177166	0.0021914540814934142	0.05378263907267058	11858.201176598965	0.02996837603493644
10.0	0.056252778004735826	0.002102717431461262	0.058355495436197086	192468.4716286201	0.03056955126694407
10.5	0.060903112497749434	0.0018847371995333031	0.06278784969728274	2037730.9815203524	0.031021148743776244
11.0	0.06636643324386038	0.0015276115428254113	0.06789404478668579	5.297379124484251E7	0.03131463141546049
11.5	0.07586165710149581	9.400479246175835E-4	0.0768017050261134	3.5302095092336793E9	0.03142887851997291
12.0	0.09049729926391675	6.357402002300676E-4	0.09113303946414682	2.3252728610691364E11	0.03146435432695068
12.5	0.10098306665323377	8.661373287049734E-4	0.10184920398193874	1.6115224195316143E13	0.031583840400248385
13.0	0.10463057819020186	0.0011545774891704903	0.10578515567937234	3.498556015099191E15	0.031592475640601955
13.5	0.10034706513675824	0.001124728104934513	0.10147179324169275	1.10587348834031654E18	0.03126868147371874
14.0	0.09468977771674626	9.805947211047115E-4	0.09567037243785098	2.6572887539239433E20	0.03088044401214225
14.5	0.09990045150515989	0.001001035824412121	0.100901487329572	4.537746244835763E22	0.03059815336247061
15.0	0.09390309586033123	9.435280741253051E-4	0.09484662393445653	3.415228435836145E24	0.0302402895863917
15.5	0.09405803330385828	6.197837395849994E-4	0.09467781704344326	9.378267947199516E25	0.029636507325852633
16.0	0.08292419222906952	3.42390583462315E-4	0.08326658281253184	1.2913930873298148E27	0.029145704441892954
16.5	0.07328558170807446	3.5856649816710825E-4	0.07364414820624156	1.3243692213637054E28	0.028981868760285825
17.0	0.07808417458604412	3.8826858682655354E-4	0.07847244317287068	2.0813160082048152E29	0.02872247524689109
17.5	0.07224353409532455	2.913580618476916E-4	0.07253489215717224	7.829023623596501E30	0.028388315885417924
18.0	0.05685646903673502	2.4269470679932998E-4	0.05709916374353435	5.7542922741299195E32	0.028254173428307116
18.5	0.04553647565159244	3.776924284707534E-4	0.04591416808006319	1.790147152426676E34	0.028182095680537835
19.0	0.043067650407784305	5.28043509297153E-4	0.04359569391708145	1.3100117838266036E35	0.02798958583658138
19.5	0.03396104147980297	6.4522023328302E-4	0.034606261713086	1.3868415933447457E35	0.02752118134081704
