Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.22685087187634295
1	2	0.21253097321158101
1	3	0.1958629076409697
1	4	0.17742327022963836
1	5	0.15770018029704144
1	6	0.1371048989807017
1	7	0.11598203691423939
1	8	0.09461851514872423
1	9	0.07325142416663367
1	10	0.05207490955976318
1	11	0.031246198450852962
1	12	0.010890867840896601
1	13	0.0
1	14	0.0
1	15	0.0
1	16	0.0
1	17	0.0
1	18	0.0
1	19	0.0
1	20	0.0
1	21	0.0
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	0.08155075899637357
1	42	0.07757348154771683
1	43	0.07379017820915144
1	44	0.07019138875169625
1	45	0.06676811432718191
1	46	0.06351179496644313
1	47	0.06041428817493705
1	48	0.05746784857226566
1	49	0.05466510852469044
1	50	0.05199905972221036
1	51	0.049463035654136414
1	52	0.04705069493934248
1	53	0.044756005469509405
1	54	0.042573229325712246
1	55	0.04049690843063418
1	56	0.038521850900530265
1	57	0.036643118062813715
1	58	0.03485601210680201
1	59	0.033156064336743195
1	60	0.031539023997748876
1	61	0.03000084764669287
1	62	0.028537689041497262
1	63	0.027145889523523765
1	64	0.025821968869021474
1	65	0.024562616586754654
1	66	0.023364683640050322
1	67	0.022225174572566318
1	68	0.021141240018090156
1	69	0.020110169575639367
1	70	0.019129385032047204
1	71	0.01819643391508683
1	72	0.01730898336101332
1	73	0.016464814281189136
1	74	0.015661815813206678
1	75	0.014897980042632776
1	76	0.014171396982176695
1	77	0.013480249795727093
1	78	0.01282281025531535
1	79	0.012197434419645473
2	0	0.0
2	1	0.21253097321158101
2	2	0.19911501419700842
2	3	0.18349911566430413
2	4	0.16622347527428097
2	5	0.14774539994909858
2	6	0.12845019008050276
2	7	0.10866070285099663
2	8	0.08864574749950599
2	9	0.06862744823725098
2	10	0.04878769526913908
2	11	0.02927379079919025
2	12	0.010203384814876025
2	13	0.0
2	14	0.0
2	15	0.0
2	16	0.0
2	17	0.0
2	18	0.0
2	19	0.0
2	20	0.0
2	21	0.0
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	0.07640288984690402
2	42	0.07267667693926194
2	43	0.06913219357955847
2	44	0.06576057671315534
2	45	0.06255339554168982
2	46	0.05950263044168713
2	47	0.05660065291132471
2	48	0.053840206495204074
2	49	0.051214388639432576
2	50	0.04871663343164335
2	51	0.04634069518279434
2	52	0.044080632809692474
2	53	0.04193079497919107
2	54	0.039885805976913345
2	55	0.037940552265166426
2	56	0.03609016969643352
2	57	0.034330031350471565
2	58	0.03265573596460054
2	59	0.031063096928254236
2	60	0.029548131814273175
2	61	0.028107052420762307
2	62	0.026736255298613135
2	63	0.02543231274100393
2	64	0.024191964212347344
2	65	0.02301210819525304
2	66	0.021889794435118713
2	67	0.020822216562956904
2	68	0.01980670507801073
2	69	0.018840720672611517
2	70	0.017921847882586963
2	71	0.017047789047342533
2	72	0.01621635856451321
2	73	0.015425477424819126
2	74	0.014673168013459454
2	75	0.013957549165045326
2	76	0.013276831459706484
2	77	0.012629312748609574
2	78	0.012013373897699416
2	79	0.011427474739020513
3	0	0.0
3	1	0.1958629076409697
3	2	0.18349911566430416
3	3	0.169107917779952
3	4	0.15318714582366313
3	5	0.13615824172507754
3	6	0.1183762881053405
3	7	0.10013882158023214
3	8	0.08169356961432465
3	9	0.0632452359889522
3	10	0.0449614458924167
3	11	0.026977949128830492
3	12	0.009403168806044113
3	13	0.0
3	14	0.0
3	15	0.0
3	16	0.0
3	17	0.0
3	18	0.0
3	19	0.0
3	20	0.0
3	21	0.0
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	0.07041087673696265
3	42	0.06697689775709169
3	43	0.0637103959083215
3	44	0.060603203234585304
3	45	0.05764755013573438
3	46	0.05483604593949068
3	47	0.05216166042091643
3	48	0.04961770622319001
3	49	0.04719782213573053
3	50	0.044895957187858014
3	51	0.04270635551821487
3	52	0.04062354198211442
3	53	0.03864230846082729
3	54	0.03675770083857182
3	55	0.034965006614644085
3	56	0.033259743119711555
3	57	0.0316376463068048
3	58	0.030094660088979073
3	59	0.02862692619698417
3	60	0.027230774531581667
3	61	0.025902713986385124
3	62	0.02463942371827572
3	63	0.023437744843564652
3	64	0.022294672539138582
3	65	0.021207348528836666
3	66	0.02017305393627137
3	67	0.019189202486221277
3	68	0.018253334037595933
3	69	0.017363108431801676
3	70	0.016516299641126206
3	71	0.015710790202509827
3	72	0.014944565922784878
3	73	0.01421571084214364
3	74	0.013522402443240857
3	75	0.012862907093951053
3	76	0.01223557571238521
3	77	0.011638839643327096
3	78	0.01107120673577813
3	79	0.010531257611802658
4	0	0.0
4	1	0.17742327022963839
4	2	0.16622347527428097
4	3	0.15318714582366313
4	4	0.13876524502025533
4	5	0.12333953787647983
4	6	0.10723167753536456
4	7	0.09071118883967114
4	8	0.07400247679502046
4	9	0.05729097321568569
4	10	0.040728522110517654
4	11	0.02443809303239767
4	12	0.008517901527061241
4	13	0.0
4	14	0.0
4	15	0.0
4	16	0.0
4	17	0.0
4	18	0.0
4	19	0.0
4	20	0.0
4	21	0.0
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
4	28	0.0
4	29	0.0
4	30	0.0
4	31	0.0
4	32	0.0
4	33	0.0
4	34	0.0
4	35	0.0
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	0.06378200017998077
4	42	0.06067131532470753
4	43	0.057712340360022894
4	44	0.0548976763072539
4	45	0.05222028504017561
4	46	0.049673471686029494
4	47	0.047250867884854345
4	48	0.04494641586526927
