	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.9428395367E00	2.9450086365E00	2.6602016137E00	2.2855984127E00	2.6378021385E00	2.6457404609E00	?	2.7200930812E00	2.7200930812E00	2.7345592478E00	0.0000000000E00	5.4738579737E-01	1.4969176873E-01	1.3132229155E-01	?	9.4006043259E-02	9.4006043259E-02	8.7838736519E-02	3.0336659622E00	3.0353118765E00	3.6522148751E00	3.9121699767E00	3.7133010454E00	2.1830503390E00	2.0864896517E00	2.5980417176E00	3.4867755047E00	2.4867044665E00	3.6456858107E00	4.3157719830E00	6.8198120246E01	2.3050379188E00	6.3883905754E-01	7.7493525735E01	6.7382904231E-01	7.3340160027E-01	6.4312691016E-01	6.7059403947E-01	3.0956557288E00	
Caplet Value Monte-Carlo Single-Curve	2.9580991773E00	2.9594343152E00	2.7165815216E00	2.3758805017E00	2.6878964758E00	2.6968057937E00	?	2.7709266430E00	2.7709266430E00	2.7895182348E00	5.4738579737E-01	0.0000000000E00	6.8200243222E-01	6.6583113633E-01	?	6.3782551262E-01	6.3782551262E-01	6.0303265829E-01	3.1759521079E00	3.1451550680E00	3.7216707344E00	3.9907112873E00	3.7882123753E00	2.5073196751E00	2.4145193399E00	2.8188022145E00	3.7759777851E00	2.7158569866E00	4.0892769417E00	4.6022246167E00	6.8198120246E01	2.3275354326E00	1.1293906958E00	7.7493525735E01	1.1250104308E00	1.1723660513E00	1.1298319863E00	1.1377717480E00	3.3610626645E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.9376585463E00	2.9401092848E00	2.6414292115E00	2.2558920868E00	2.6210947347E00	2.6287129150E00	?	2.7027282564E00	2.7027282564E00	2.7163667568E00	1.4969176873E-01	6.8200243222E-01	0.0000000000E00	1.8547919175E-02	?	6.3846464148E-02	6.3846464148E-02	1.0296321884E-01	2.9863061531E00	2.9991782002E00	3.6289237815E00	3.8858478761E00	3.6882083320E00	2.0843507612E00	1.9828275468E00	2.5281554575E00	3.3934829961E00	2.4144931748E00	3.5066428683E00	4.2226198451E00	6.8198120246E01	2.2974584871E00	5.0953828646E-01	7.7493525735E01	5.5301209458E-01	6.1455744306E-01	5.1857823649E-01	5.3918120304E-01	3.0095476683E00	
Caplet Value Analytic Multi-Curve Ju	2.9382440302E00	2.9406630484E00	2.6436793080E00	2.2595187771E00	2.6230969661E00	2.6307538323E00	?	2.7047079184E00	2.7047079184E00	2.7184401832E00	1.3132229155E-01	6.6583113633E-01	1.8547919175E-02	0.0000000000E00	?	4.5577120411E-02	4.5577120411E-02	8.6045320185E-02	2.9924652904E00	3.0032455551E00	3.6316259006E00	3.8889270898E00	3.6911246941E00	2.0982440092E00	1.9971979615E00	2.5380065053E00	3.4062908731E00	2.4246787468E00	3.5258319139E00	4.2347007601E00	6.8198120246E01	2.2982800583E00	5.2676088704E-01	7.7493525735E01	5.7060102120E-01	6.3183866620E-01	5.3579127279E-01	5.5730157245E-01	3.0215730420E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.9394993684E00	2.9418503806E00	2.6478138672E00	2.2660524515E00	2.6267708719E00	2.6345005315E00	?	2.7084251743E00	2.7084251743E00	2.7225010481E00	9.4006043259E-02	6.3782551262E-01	6.3846464148E-02	4.5577120411E-02	?	0.0000000000E00	0.0000000000E00	5.3502264547E-02	3.0054165638E00	3.0120061820E00	3.6374812733E00	3.8956174766E00	3.6974491104E00	2.1320017447E00	2.0320137692E00	2.5617071817E00	3.4367644882E00	2.4492299818E00	3.5714142557E00	4.2600456191E00	6.8198120246E01	2.3000200341E00	5.7225712595E-01	7.7493525735E01	6.1512973564E-01	6.7545325777E-01	5.7949696464E-01	6.0324386089E-01	3.0501602094E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.9394993684E00	2.9418503806E00	2.6478138672E00	2.2660524515E00	2.6267708719E00	2.6345005315E00	?	2.7084251743E00	2.7084251743E00	2.7225010481E00	9.4006043259E-02	6.3782551262E-01	6.3846464148E-02	4.5577120411E-02	?	0.0000000000E00	0.0000000000E00	5.3502264547E-02	3.0054165638E00	3.0120061820E00	3.6374812733E00	3.8956174766E00	3.6974491104E00	2.1320017447E00	2.0320137692E00	2.5617071817E00	3.4367644882E00	2.4492299818E00	3.5714142557E00	4.2600456191E00	6.8198120246E01	2.3000200341E00	5.7225712595E-01	7.7493525735E01	6.1512973564E-01	6.7545325777E-01	5.7949696464E-01	6.0324386089E-01	3.0501602094E00	
Caplet Value Monte-Carlo Multi-Curve	2.9399445031E00	2.9422714052E00	2.6494420947E00	2.2698715344E00	2.6282179043E00	2.6359760917E00	?	2.7101289887E00	2.7101289887E00	2.7240982701E00	8.7838736519E-02	6.0303265829E-01	1.0296321884E-01	8.6045320185E-02	?	5.3502264547E-02	5.3502264547E-02	0.0000000000E00	3.0162327711E00	3.0151271184E00	3.6395820185E00	3.8980249106E00	3.6997200098E00	2.1471947043E00	2.0487268843E00	2.5721880237E00	3.4463006359E00	2.4601285059E00	3.5870948995E00	4.2766569568E00	6.8198120246E01	2.3006282591E00	5.9505947554E-01	7.7493525735E01	5.9640759034E-01	6.5109418723E-01	5.9875330628E-01	6.2672449439E-01	3.0598666245E00	
Swaption Vola Analytic Single-Curve	2.1835696248E00	2.2224774778E00	1.3958206994E00	8.5611062658E-01	1.4800525363E00	1.4651144456E00	?	1.4491090524E00	1.4491090524E00	1.4052049155E00	3.0336659622E00	3.1759521079E00	2.9863061531E00	2.9924652904E00	?	3.0054165638E00	3.0054165638E00	3.0162327711E00	0.0000000000E00	1.7933739010E-01	1.2542197578E00	1.3168770135E00	1.1960432661E00	2.4763480576E00	2.5399109918E00	2.0304842658E00	2.1098510527E00	2.0903629213E00	2.4250444706E00	2.0363330155E00	6.8198120246E01	1.5859515616E00	2.9659254024E00	7.7493525735E01	2.9702778182E00	2.9352028295E00	2.9577878879E00	2.9147000676E00	2.1731152539E00	
Swaption Vola Monte-Carlo Single-Curve	2.2246451459E00	2.2619346775E00	1.4588384767E00	9.2019321318E-01	1.5402575556E00	1.5257079488E00	?	1.5109411279E00	1.5109411279E00	1.4737466828E00	3.0353118765E00	3.1451550680E00	2.9991782002E00	3.0032455551E00	?	3.0120061820E00	3.0120061820E00	3.0151271184E00	1.7933739010E-01	0.0000000000E00	1.3439027187E00	1.4126825785E00	1.2875815627E00	2.4264362906E00	2.4819359626E00	1.9967352115E00	2.0736667805E00	2.0503129008E00	2.4743040947E00	1.9249943735E00	6.8198120246E01	1.6283973732E00	2.9836452483E00	7.7493525735E01	2.9863205419E00	2.9358520396E00	2.9812941013E00	2.9315059667E00	2.2091368767E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.5935514225E00	1.6556948103E00	8.7498506965E-01	1.2857357073E00	9.7546177349E-01	9.5820212965E-01	?	9.3056316960E-01	9.3056316960E-01	8.7419793454E-01	3.6522148751E00	3.7216707344E00	3.6289237815E00	3.6316259006E00	?	3.6374812733E00	3.6374812733E00	3.6395820185E00	1.2542197578E00	1.3439027187E00	0.0000000000E00	6.5992005759E-01	1.3062301365E-01	3.2126808206E00	3.2561849536E00	2.8600858408E00	2.9300522093E00	2.9076106105E00	3.2521921615E00	2.7769527476E00	6.8198120246E01	1.2022726289E00	3.6138879548E00	7.7493525735E01	3.6157322747E00	3.5847320390E00	3.6123049185E00	3.5816471682E00	3.0263883422E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.6129246493E00	1.6750017097E00	9.3180256201E-01	1.3443702211E00	1.0314758290E00	1.0143079673E00	?	9.8711106898E-01	9.8711106898E-01	9.2960905615E-01	3.9121699767E00	3.9907112873E00	3.8858478761E00	3.8889270898E00	?	3.8956174766E00	3.8956174766E00	3.8980249106E00	1.3168770135E00	1.4126825785E00	6.5992005759E-01	0.0000000000E00	7.3988702429E-01	3.4145251972E00	3.4634446258E00	3.0224316138E00	3.1004364718E00	3.0751904529E00	3.4593747406E00	2.9302237802E00	6.8198120246E01	1.2484059509E00	3.8670453218E00	7.7493525735E01	3.8691622634E00	3.8349452402E00	3.8652419801E00	3.8313901736E00	3.2044540427E00	
Swaption Vola Monte-Carlo Multi-Curve	1.6481225472E00	1.7085512381E00	9.1840192578E-01	1.2336284101E00	1.0187529374E00	1.0014838988E00	?	9.7405280945E-01	9.7405280945E-01	9.1653828553E-01	3.7133010454E00	3.7882123753E00	3.6882083320E00	3.6911246941E00	?	3.6974491104E00	3.6974491104E00	3.6997200098E00	1.1960432661E00	1.2875815627E00	1.3062301365E-01	7.3988702429E-01	0.0000000000E00	3.2419695855E00	3.2883172119E00	2.8688675239E00	2.9426266873E00	2.9189352208E00	3.2841256065E00	2.7814676068E00	6.8198120246E01	1.2387078754E00	3.6716051966E00	7.7493525735E01	3.6735978933E00	3.6404198117E00	3.6698979889E00	3.6370857774E00	3.0441112241E00	
Swaption Value Analytic Single-Curve	2.8397827015E00	2.8473700197E00	2.2708432129E00	1.7962109164E00	2.2894949553E00	2.2967050448E00	?	2.3571240289E00	2.3571240289E00	2.3678615255E00	2.1830503390E00	2.5073196751E00	2.0843507612E00	2.0982440092E00	?	2.1320017447E00	2.1320017447E00	2.1471947043E00	2.4763480576E00	2.4264362906E00	3.2126808206E00	3.4145251972E00	3.2419695855E00	0.0000000000E00	1.6517014144E-01	8.6765537750E-01	1.5873115310E00	7.3145660293E-01	2.0724083508E00	2.7893517270E00	6.8198120246E01	2.1642162271E00	1.7639106615E00	7.7493525735E01	1.7868127238E00	1.7425928844E00	1.7618162665E00	1.7157121960E00	1.9764552714E00	
Swaption Value Monte-Carlo Single-Curve	2.8508276326E00	2.8578515813E00	2.3041236525E00	1.8381040808E00	2.3197173182E00	2.3274820971E00	?	2.3864472361E00	2.3864472361E00	2.3948290418E00	2.0864896517E00	2.4145193399E00	1.9828275468E00	1.9971979615E00	?	2.0320137692E00	2.0320137692E00	2.0487268843E00	2.5399109918E00	2.4819359626E00	3.2561849536E00	3.4634446258E00	3.2883172119E00	1.6517014144E-01	0.0000000000E00	1.0162924708E00	1.7266866421E00	8.6529789337E-01	2.2026143040E00	2.9088560985E00	6.8198120246E01	2.1789522390E00	1.6450362942E00	7.7493525735E01	1.6534209679E00	1.6146621057E00	1.6415672806E00	1.5866598067E00	2.0739309114E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.7417443592E00	2.7541857951E00	2.0156557437E00	1.4948762210E00	2.0299590367E00	2.0504931814E00	?	2.1107154501E00	2.1107154501E00	2.1447248001E00	2.5980417176E00	2.8188022145E00	2.5281554575E00	2.5380065053E00	?	2.5617071817E00	2.5617071817E00	2.5721880237E00	2.0304842658E00	1.9967352115E00	2.8600858408E00	3.0224316138E00	2.8688675239E00	8.6765537750E-01	1.0162924708E00	0.0000000000E00	7.4844290990E-01	1.4914302901E-01	1.6023872450E00	1.8152893735E00	6.8198120246E01	2.0331709938E00	2.3058781661E00	7.7493525735E01	2.3216950745E00	2.2860757760E00	2.3038439098E00	2.2668401677E00	1.4263152907E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.7621798312E00	2.7736450151E00	2.0575498569E00	1.5463066046E00	2.0683176831E00	2.0898179341E00	?	2.1524923176E00	2.1524923176E00	2.1877689801E00	3.4867755047E00	3.7759777851E00	3.3934829961E00	3.4062908731E00	?	3.4367644882E00	3.4367644882E00	3.4463006359E00	2.1098510527E00	2.0736667805E00	2.9300522093E00	3.1004364718E00	2.9426266873E00	1.5873115310E00	1.7266866421E00	7.4844290990E-01	0.0000000000E00	8.4946725134E-01	1.7363434168E00	1.9574408341E00	6.8198120246E01	2.0588305896E00	3.1295540903E00	7.7493525735E01	3.1329684567E00	3.0707413063E00	3.1169199896E00	3.0581885859E00	1.5207930733E00	
Swaption Value Monte-Carlo Multi-Curve	2.7557533937E00	2.7675230459E00	2.0449924317E00	1.5358665383E00	2.0568199055E00	2.0780010863E00	?	2.1398522265E00	2.1398522265E00	2.1746980054E00	2.4867044665E00	2.7158569866E00	2.4144931748E00	2.4246787468E00	?	2.4492299818E00	2.4492299818E00	2.4601285059E00	2.0903629213E00	2.0503129008E00	2.9076106105E00	3.0751904529E00	2.9189352208E00	7.3145660293E-01	8.6529789337E-01	1.4914302901E-01	8.4946725134E-01	0.0000000000E00	1.5059338966E00	1.9031433752E00	6.8198120246E01	2.0511774409E00	2.1829154307E00	7.7493525735E01	2.1994367652E00	2.1633752193E00	2.1809237216E00	2.1434168417E00	1.4958026477E00	
Swaption Exercise Date	2.8496005945E00	2.8566915344E00	2.4355173832E00	1.9949152655E00	2.4367787960E00	2.4408729302E00	?	2.4952306330E00	2.4952306330E00	2.5120317905E00	3.6456858107E00	4.0892769417E00	3.5066428683E00	3.5258319139E00	?	3.5714142557E00	3.5714142557E00	3.5870948995E00	2.4250444706E00	2.4743040947E00	3.2521921615E00	3.4593747406E00	3.2841256065E00	2.0724083508E00	2.2026143040E00	1.6023872450E00	1.7363434168E00	1.5059338966E00	0.0000000000E00	3.3669064748E00	6.8198120246E01	2.1765840590E00	3.1039958961E00	7.7493525735E01	3.1122055686E00	3.0399491218E00	3.0831910090E00	3.0065573831E00	7.9654359780E-01	
Swaption Number Of Periods	2.7165198108E00	2.7301509847E00	1.9645739524E00	1.5188047168E00	1.9830210683E00	2.0024309149E00	?	2.0598098316E00	2.0598098316E00	2.0923541411E00	4.3157719830E00	4.6022246167E00	4.2226198451E00	4.2347007601E00	?	4.2600456191E00	4.2600456191E00	4.2766569568E00	2.0363330155E00	1.9249943735E00	2.7769527476E00	2.9302237802E00	2.7814676068E00	2.7893517270E00	2.9088560985E00	1.8152893735E00	1.9574408341E00	1.9031433752E00	3.3669064748E00	0.0000000000E00	6.8198120246E01	2.0013521491E00	4.1712122897E00	7.7493525735E01	4.1784989371E00	4.1045959969E00	4.1576781958E00	4.0752380202E00	2.5341409692E00	
Numeraire Single-Curve	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	?	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	?	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	0.0000000000E00	6.8198120246E01	6.8198120246E01	6.2491672037E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	
Discount Single-Curve	1.0613765840E00	1.1311349846E00	6.2358208507E-01	1.2210700397E00	5.1376868909E-01	5.3121536665E-01	?	5.7299315152E-01	5.7299315152E-01	5.8650486564E-01	2.3050379188E00	2.3275354326E00	2.2974584871E00	2.2982800583E00	?	2.3000200341E00	2.3000200341E00	2.3006282591E00	1.5859515616E00	1.6283973732E00	1.2022726289E00	1.2484059509E00	1.2387078754E00	2.1642162271E00	2.1789522390E00	2.0331709938E00	2.0588305896E00	2.0511774409E00	2.1765840590E00	2.0013521491E00	6.8198120246E01	0.0000000000E00	2.2966997390E00	7.7493525735E01	2.2972241010E00	2.2852749758E00	2.2962182895E00	2.2844298428E00	2.1024975894E00	
OIS Spot Rate Single-Curve	2.9355058497E00	2.9380682632E00	2.6495653681E00	2.2740869421E00	2.6285314661E00	2.6373372626E00	?	2.7111043768E00	2.7111043768E00	2.7247694547E00	6.3883905754E-01	1.1293906958E00	5.0953828646E-01	5.2676088704E-01	?	5.7225712595E-01	5.7225712595E-01	5.9505947554E-01	2.9659254024E00	2.9836452483E00	3.6138879548E00	3.8670453218E00	3.6716051966E00	1.7639106615E00	1.6450362942E00	2.3058781661E00	3.1295540903E00	2.1829154307E00	3.1039958961E00	4.1712122897E00	6.8198120246E01	2.2966997390E00	0.0000000000E00	7.7493525735E01	5.6177321712E-02	1.4129278824E-01	3.2641138741E-02	1.4806262949E-01	2.7441490491E00	
Numeraire Multi-Curve	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	?	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	?	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	6.2491672037E01	7.7493525735E01	7.7493525735E01	0.0000000000E00	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	
OIS Spot Rate Multi-Curve	2.9358976779E00	2.9384389848E00	2.6507840375E00	2.2763881065E00	2.6296140204E00	2.6388434226E00	?	2.7126980968E00	2.7126980968E00	2.7263949612E00	6.7382904231E-01	1.1250104308E00	5.5301209458E-01	5.7060102120E-01	?	6.1512973564E-01	6.1512973564E-01	5.9640759034E-01	2.9702778182E00	2.9863205419E00	3.6157322747E00	3.8691622634E00	3.6735978933E00	1.7868127238E00	1.6534209679E00	2.3216950745E00	3.1329684567E00	2.1994367652E00	3.1122055686E00	4.1784989371E00	6.8198120246E01	2.2972241010E00	5.6177321712E-02	7.7493525735E01	0.0000000000E00	1.4669633979E-01	4.2144939547E-02	1.5657547931E-01	2.7492327037E00	
