	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	1.0466094174E00	1.3771416690E00	9.6020277660E-01	9.7380461147E-01	?	1.0024895710E00	1.0024895710E00	1.0150068976E00	1.9564080537E00	1.9723547903E00	1.9508981526E00	1.9516401859E00	?	1.9533094183E00	1.9533094183E00	1.9539329279E00	1.4820896593E00	1.5200537922E00	1.1854115018E00	1.2290056930E00	1.2260557101E00	1.8240376604E00	1.8382838423E00	1.7089147227E00	1.7366530807E00	1.7265405556E00	1.8391023904E00	1.6762308204E00	2.0000000000E00	5.6249324051E-01	1.9402705939E00	2.0000000000E00	1.9408520538E00	1.9363448292E00	1.9398240237E00	1.9352969817E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	1.0874925609E00	1.4066116194E00	1.0035793526E00	1.0168022300E00	?	1.0446713970E00	1.0446713970E00	1.0568256782E00	1.9588048872E00	1.9738806065E00	1.9535943858E00	1.9542961446E00	?	1.9558747251E00	1.9558747251E00	1.9564643547E00	1.5073184998E00	1.5436756490E00	1.2218627847E00	1.2639569741E00	1.2611101206E00	1.8334062038E00	1.8469242563E00	1.7239701796E00	1.7503704209E00	1.7407480958E00	1.8477008051E00	1.6928367471E00	2.0000000000E00	6.1469663052E-01	1.9435420582E00	2.0000000000E00	1.9440921225E00	1.9398280296E00	1.9431195942E00	1.9388366291E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	1.0466094174E00	1.0874925609E00	0.0000000000E00	5.1672498489E-01	1.1539954324E-01	9.7698117061E-02	?	5.9807606093E-02	5.9807606093E-02	4.3030519885E-02	1.8639548245E00	1.9129787594E00	1.8472103782E00	1.8494596493E00	?	1.8545260003E00	1.8545260003E00	1.8564207608E00	7.1132755332E-01	7.8609420691E-01	3.0948684730E-01	3.7394220788E-01	3.2892972220E-01	1.4872284837E00	1.5253586650E00	1.1979654431E00	1.2647413179E00	1.2401921686E00	1.5275661706E00	1.1214996385E00	2.0000000000E00	5.6766358704E-01	1.8151904971E00	2.0000000000E00	1.8169330270E00	1.8034538139E00	1.8138529381E00	1.8003293698E00	1.3006255531E00	
Caplet Vola Monte-Carlo Single-Curve	1.3771416690E00	1.4066116194E00	5.1672498489E-01	0.0000000000E00	6.2283957408E-01	6.0676526048E-01	?	5.7211243822E-01	5.7211243822E-01	5.5666117218E-01	1.7745107458E00	1.8545526409E00	1.7474769807E00	1.7510994751E00	?	1.7592690714E00	1.7592690714E00	1.7623280264E00	3.1633442485E-01	3.4114891067E-01	4.0133513844E-01	4.0994408759E-01	3.7005799973E-01	1.2012996190E00	1.2561564640E00	8.0596772685E-01	8.9409421429E-01	8.6148538704E-01	1.2593529592E00	7.0843925100E-01	2.0000000000E00	1.0103016472E00	1.6962065650E00	2.0000000000E00	1.6989824538E00	1.6775522129E00	1.6940769111E00	1.6725986262E00	9.4220678902E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.6020277660E-01	1.0035793526E00	1.1539954324E-01	6.2283957408E-01	0.0000000000E00	1.7751460078E-02	?	5.5688023633E-02	5.5688023633E-02	7.2458975779E-02	1.8783465028E00	1.9222886915E00	1.8633107233E00	1.8653312720E00	?	1.8698815277E00	1.8698815277E00	1.8715829498E00	8.1010240293E-01	8.8150239696E-01	3.4961039042E-01	4.2459541448E-01	3.9027521583E-01	1.5366940601E00	1.5715978098E00	1.2694899337E00	1.3315555385E00	1.3087648863E00	1.5736162722E00	1.1981334117E00	2.0000000000E00	4.5979410550E-01	1.8345198349E00	2.0000000000E00	1.8360879427E00	1.8239540553E00	1.8333160600E00	1.8211401732E00	1.3648133435E00	
Caplet Vola Analytic Multi-Curve Ju	9.7380461147E-01	1.0168022300E00	9.7698117061E-02	6.0676526048E-01	1.7751460078E-02	0.0000000000E00	?	3.7945941361E-02	3.7945941361E-02	5.4762488716E-02	1.8762350534E00	1.9209243639E00	1.8609476655E00	1.8630019064E00	?	1.8676281725E00	1.8676281725E00	1.8693580647E00	7.9520982166E-01	8.6714319121E-01	3.3960117998E-01	4.1465971130E-01	3.7760911060E-01	1.5293723703E00	1.5647598281E00	1.2588305043E00	1.3216138432E00	1.2985555954E00	1.5668066007E00	1.1866917750E00	2.0000000000E00	4.7657311615E-01	1.8316807313E00	2.0000000000E00	1.8332745729E00	1.8209421420E00	1.8304572167E00	1.8180824083E00	1.3552705640E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0024895710E00	1.0446713970E00	5.9807606093E-02	5.7211243822E-01	5.5688023633E-02	3.7945941361E-02	?	0.0000000000E00	0.0000000000E00	2.1221534469E-02	1.8716015159E00	1.9179284898E00	1.8557630925E00	1.8578911068E00	?	1.8626838238E00	1.8626838238E00	1.8644760667E00	7.6301990892E-01	8.3607492017E-01	3.2429858738E-01	3.9659108605E-01	3.5482646902E-01	1.5133831494E00	1.5498195179E00	1.2356404291E00	1.2999661894E00	1.2763324471E00	1.5519277182E00	1.1618251195E00	2.0000000000E00	5.1220338402E-01	1.8254542711E00	2.0000000000E00	1.8271044117E00	1.8143376884E00	1.8241875730E00	1.8113776821E00	1.3344817263E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0024895710E00	1.0446713970E00	5.9807606093E-02	5.7211243822E-01	5.5688023633E-02	3.7945941361E-02	?	0.0000000000E00	0.0000000000E00	2.1221534469E-02	1.8716015159E00	1.9179284898E00	1.8557630925E00	1.8578911068E00	?	1.8626838238E00	1.8626838238E00	1.8644760667E00	7.6301990892E-01	8.3607492017E-01	3.2429858738E-01	3.9659108605E-01	3.5482646902E-01	1.5133831494E00	1.5498195179E00	1.2356404291E00	1.2999661894E00	1.2763324471E00	1.5519277182E00	1.1618251195E00	2.0000000000E00	5.1220338402E-01	1.8254542711E00	2.0000000000E00	1.8271044117E00	1.8143376884E00	1.8241875730E00	1.8113776821E00	1.3344817263E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0150068976E00	1.0568256782E00	4.3030519885E-02	5.5666117218E-01	7.2458975779E-02	5.4762488716E-02	?	2.1221534469E-02	2.1221534469E-02	0.0000000000E00	1.8694986505E00	1.9165680010E00	1.8534106524E00	1.8555720736E00	?	1.8604401722E00	1.8604401722E00	1.8622606549E00	7.4862941226E-01	8.2217202039E-01	3.1882450026E-01	3.8682843350E-01	3.4543418797E-01	1.5061618395E00	1.5430685957E00	1.2252063986E00	1.2902176282E00	1.2663279383E00	1.5452043601E00	1.1506479611E00	2.0000000000E00	5.2785653648E-01	1.8226302470E00	2.0000000000E00	1.8243058595E00	1.8113426759E00	1.8213440117E00	1.8083373196E00	1.3251155224E00	
