Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
224.88	238.11	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	2.00	99.75	100.25	?	99.75	-0.50	?	-0.50	-0.22	0.50	
204.12	216.13	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	6.00	99.50	100.50	?	99.50	-0.51	?	-0.51	-0.24	1.00	
190.21	201.39	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	10.00	99.25	100.76	?	99.25	-0.50	?	-0.50	-0.25	1.50	
180.88	191.52	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	14.00	99.00	101.01	?	99.00	-0.49	?	-0.49	-0.26	2.00	
174.62	184.90	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	18.00	98.75	101.26	?	98.75	-0.48	?	-0.48	-0.25	2.50	
170.43	180.46	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	22.00	98.52	101.51	?	98.52	-0.46	?	-0.46	-0.24	3.00	
167.62	177.48	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	26.00	98.29	101.74	?	98.29	-0.43	?	-0.43	-0.23	3.50	
165.74	175.49	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	30.00	98.08	101.96	?	98.08	-0.40	?	-0.40	-0.20	4.00	
164.48	174.15	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	34.00	97.88	102.16	?	97.88	-0.35	?	-0.35	-0.15	4.50	
193.94	205.35	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	2.00	97.71	102.34	?	97.71	-0.30	?	-0.30	-0.10	5.00	
177.77	188.23	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	6.00	97.56	102.50	?	97.56	-0.27	?	-0.27	-0.07	5.50	
166.93	176.75	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	10.00	97.43	102.63	?	97.43	-0.24	?	-0.24	-0.05	6.00	
159.67	169.06	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	14.00	97.32	102.75	?	97.32	-0.21	?	-0.21	-0.03	6.50	
154.80	163.91	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	18.00	97.22	102.86	?	97.22	-0.18	?	-0.18	-0.02	7.00	
151.54	160.45	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	22.00	97.13	102.95	?	97.13	-0.15	?	-0.15	-0.00	7.50	
149.35	158.13	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	26.00	97.06	103.03	?	97.06	-0.12	?	-0.12	0.01	8.00	
147.88	156.58	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	30.00	97.00	103.09	?	97.00	-0.09	?	-0.09	0.03	8.50	
169.84	179.83	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	6.00	2.00	96.95	103.14	?	96.95	-0.07	?	-0.07	0.05	9.00	
157.25	166.50	0.00	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	6.00	6.00	96.92	103.18	?	96.92	-0.03	?	-0.03	0.07	9.50	
148.81	157.56	0.00	?	0.00	?	?	0.00	0.00	?	?	?	0.00	?	?	0.00	0.00	?	?	?	?	?	?	?	?	?	?	?	6.00	10.00	96.90	103.19	?	96.90	-0.00	?	0.00	0.10	10.00	
143.15	151.57	0.00	0.00	?	?	?	0.00	0.00	0.00	0.00	0.00	?	?	?	0.00	0.00	0.00	?	?	?	?	?	?	?	?	?	?	6.00	14.00	96.90	103.19	0.04	96.90	0.04	0.13	0.04	0.13	10.50	
139.36	147.56	0.00	0.00	?	?	?	0.00	0.00	0.00	0.00	0.00	?	?	?	0.00	0.00	0.00	?	?	?	?	?	?	?	?	?	?	6.00	18.00	96.92	103.18	0.08	96.92	0.08	0.17	0.08	0.17	11.00	
136.82	144.87	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	?	?	0.00	0.00	0.00	?	?	?	?	?	?	?	?	?	?	6.00	22.00	96.96	103.14	0.12	96.96	0.12	0.21	0.12	0.21	11.50	
135.11	143.06	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	?	?	0.00	0.00	0.00	?	?	?	?	?	?	?	?	?	?	6.00	26.00	97.02	103.08	0.16	97.02	0.16	0.26	0.16	0.26	12.00	
151.07	159.96	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	?	?	0.00	0.00	0.00	?	?	?	?	?	?	?	?	?	?	8.50	2.00	97.09	102.99	0.20	97.09	0.20	0.30	0.20	0.30	12.50	
141.27	149.58	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	?	?	0.00	0.00	0.00	?	?	?	?	?	?	?	?	?	?	8.50	6.00	97.19	102.89	0.24	97.19	0.24	0.35	0.24	0.35	13.00	
134.70	142.62	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	?	?	0.00	0.00	0.00	?	?	?	?	?	?	?	?	?	?	8.50	10.00	97.31	102.76	0.29	97.31	0.29	0.39	0.29	0.39	13.50	
130.29	137.95	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	?	?	0.00	0.00	0.00	?	?	?	?	?	?	?	?	?	?	8.50	14.00	97.45	102.62	0.33	97.45	0.33	0.43	0.33	0.43	14.00	
127.34	134.83	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	?	?	0.00	0.00	0.00	?	?	?	?	?	?	?	?	?	?	8.50	18.00	97.61	102.45	0.36	97.61	0.36	0.47	0.36	0.47	14.50	
125.36	132.73	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	?	?	0.00	0.00	0.00	?	?	?	?	?	?	?	?	?	?	8.50	22.00	97.79	102.26	0.40	97.79	0.40	0.50	0.40	0.50	15.00	
136.46	144.49	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.00	2.00	97.98	102.06	0.43	97.98	0.43	0.53	0.43	0.53	15.50	
128.82	136.40	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.00	6.00	98.19	101.84	0.46	98.19	0.46	0.56	0.46	0.56	16.00	
123.70	130.98	0.00	0.00	0.00	0.00	?	0.00	0.00	0.00	0.00	0.00	0.00	0.00	?	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.00	10.00	98.42	101.61	0.49	98.42	0.49	0.58	0.49	0.58	16.50	
120.27	127.35	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.00	14.00	98.66	101.36	0.51	98.66	0.51	0.60	0.51	0.60	17.00	
125.08	132.43	0.00	0.00	0.00	0.00	?	0.00	0.00	0.00	0.00	0.00	0.00	0.00	?	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.50	2.00	98.91	101.10	0.53	98.91	0.53	0.62	0.53	0.62	17.50	
119.13	126.14	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.50	6.00	99.17	100.84	0.55	99.17	0.55	0.64	0.55	0.64	18.00	
115.14	121.91	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	?	?	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.50	10.00	99.44	100.56	0.56	99.44	0.56	0.66	0.56	0.66	18.50	
116.21	123.05	0.00	0.00	0.00	0.00	?	0.00	0.00	0.00	0.00	0.00	0.00	0.00	?	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.00	2.00	99.72	100.28	0.58	99.72	0.58	0.68	0.58	0.68	19.00	
