	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	9.1798531683E-01	9.2727682291E-01	9.3657528893E-01	9.3662317150E-01	?	9.3810932643E-01	9.3810932643E-01	9.5233169893E-01	1.9903206514E00	1.9904102176E00	1.9810296449E00	1.9810305867E00	?	1.9810597416E00	1.9810597416E00	1.9813355906E00	9.8705526927E-01	9.9820167789E-01	1.0009050855E00	1.0148602493E00	1.0237874633E00	1.9195817823E00	1.9206099205E00	1.8447902287E00	1.8489341523E00	1.8485700443E00	1.8391023904E00	1.6762308204E00	2.0000000000E00	5.4281261050E-01	1.9607259500E00	2.0000000000E00	1.9610676522E00	1.9225914466E00	1.9606068622E00	1.9219820672E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	9.6250579981E-01	9.7154974349E-01	9.8059808980E-01	9.8064467823E-01	?	9.8209063523E-01	9.8209063523E-01	9.9592525338E-01	1.9908571639E00	1.9909417768E00	1.9820788317E00	1.9820797216E00	?	1.9821072714E00	1.9821072714E00	1.9823679315E00	1.0296788417E00	1.0405068820E00	1.0431325614E00	1.0566833081E00	1.0653490208E00	1.9239645356E00	1.9249377138E00	1.8530963148E00	1.8570267219E00	1.8566813928E00	1.8477008051E00	1.6928367471E00	2.0000000000E00	5.9533893221E-01	1.9628875979E00	2.0000000000E00	1.9632106674E00	1.9268132373E00	1.9627750031E00	1.9262364680E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	9.1798531683E-01	9.6250579981E-01	0.0000000000E00	1.6049439395E-02	2.3679701030E-02	2.3741025631E-02	?	2.5645241528E-02	2.5645241528E-02	4.4669036294E-02	1.9740034020E00	1.9742429826E00	1.9492490105E00	1.9492515099E00	?	1.9493288858E00	1.9493288858E00	1.9500610710E00	1.3049673696E-01	1.3740038497E-01	1.3630111027E-01	1.5199081314E-01	1.5315934912E-01	1.7902817819E00	1.7928756518E00	1.6072855518E00	1.6171391374E00	1.6162720425E00	1.5938135878E00	1.2322959966E00	2.0000000000E00	4.2855991565E-01	1.8958210811E00	2.0000000000E00	1.8967127591E00	1.7978809847E00	1.8955103792E00	1.7963408258E00	1.3932220282E00	
Caplet Vola Monte-Carlo Single-Curve	9.2727682291E-01	9.7154974349E-01	1.6049439395E-02	0.0000000000E00	1.7990860673E-02	1.8018171763E-02	?	1.8927959284E-02	1.8927959284E-02	3.6855243571E-02	1.9736967636E00	1.9739391515E00	1.9486541584E00	1.9486566868E00	?	1.9487349578E00	1.9487349578E00	1.9494756154E00	1.2535080421E-01	1.2850360008E-01	1.2885356966E-01	1.4393483160E-01	1.4204766859E-01	1.7879237334E00	1.7905451568E00	1.6030853827E00	1.6130330493E00	1.6121576522E00	1.5894857301E00	1.2249469377E00	2.0000000000E00	4.3980706543E-01	1.8946167112E00	2.0000000000E00	1.8955184210E00	1.7956037731E00	1.8943025148E00	1.7940472027E00	1.3871213809E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.3657528893E-01	9.8059808980E-01	2.3679701030E-02	1.7990860673E-02	0.0000000000E00	6.1333221174E-05	?	1.9658389483E-03	1.9658389483E-03	2.4435099821E-02	1.9733845796E00	1.9736298253E00	1.9480486384E00	1.9480511961E00	?	1.9481303781E00	1.9481303781E00	1.9488796573E00	1.2557929222E-01	1.2766758252E-01	1.2919473942E-01	1.4435410636E-01	1.3912749322E-01	1.7855256790E00	1.7881750865E00	1.5988186265E00	1.6088616202E00	1.6079778103E00	1.5850896151E00	1.2174980660E00	2.0000000000E00	4.5109516899E-01	1.8933911343E00	2.0000000000E00	1.8943030462E00	1.7932878217E00	1.8930733842E00	1.7917145822E00	1.3809319365E00	
Caplet Vola Analytic Multi-Curve Ju	9.3662317150E-01	9.8064467823E-01	2.3741025631E-02	1.8018171763E-02	6.1333221174E-05	0.0000000000E00	?	1.9045057845E-03	1.9045057845E-03	2.4390652798E-02	1.9733829580E00	1.9736282186E00	1.9480454933E00	1.9480480512E00	?	1.9481272380E00	1.9481272380E00	1.9488765619E00	1.2556382036E-01	1.2764571149E-01	1.2917924552E-01	1.4433237455E-01	1.3909455399E-01	1.7855132295E00	1.7881627823E00	1.5987964881E00	1.6088399757E00	1.6079561222E00	1.5850668064E00	1.2174594606E00	2.0000000000E00	4.5115338169E-01	1.8933847697E00	2.0000000000E00	1.8942967346E00	1.7932757983E00	1.8930670012E00	1.7917024722E00	1.3808998428E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	9.3810932643E-01	9.8209063523E-01	2.5645241528E-02	1.8927959284E-02	1.9658389483E-03	1.9045057845E-03	?	0.0000000000E00	0.0000000000E00	2.3055117722E-02	1.9733325557E00	1.9735782776E00	1.9479477402E00	1.9479503029E00	?	1.9480296366E00	1.9480296366E00	1.9487803522E00	1.2511067252E-01	1.2712155165E-01	1.2872565177E-01	1.4371015171E-01	1.3811776050E-01	1.7851263133E00	1.7877803777E00	1.5981085093E00	1.6081673442E00	1.6072821363E00	1.5843580033E00	1.2162599778E00	2.0000000000E00	4.5296058879E-01	1.8931869541E00	2.0000000000E00	1.8941005650E00	1.7929021190E00	1.8928686122E00	1.7913261054E00	1.3799025994E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	9.3810932643E-01	9.8209063523E-01	2.5645241528E-02	1.8927959284E-02	1.9658389483E-03	1.9045057845E-03	?	0.0000000000E00	0.0000000000E00	2.3055117722E-02	1.9733325557E00	1.9735782776E00	1.9479477402E00	1.9479503029E00	?	1.9480296366E00	1.9480296366E00	1.9487803522E00	1.2511067252E-01	1.2712155165E-01	1.2872565177E-01	1.4371015171E-01	1.3811776050E-01	1.7851263133E00	1.7877803777E00	1.5981085093E00	1.6081673442E00	1.6072821363E00	1.5843580033E00	1.2162599778E00	2.0000000000E00	4.5296058879E-01	1.8931869541E00	2.0000000000E00	1.8941005650E00	1.7929021190E00	1.8928686122E00	1.7913261054E00	1.3799025994E00	
Caplet Vola Monte-Carlo Multi-Curve	9.5233169893E-01	9.9592525338E-01	4.4669036294E-02	3.6855243571E-02	2.4435099821E-02	2.4390652798E-02	?	2.3055117722E-02	2.3055117722E-02	0.0000000000E00	1.9728430440E00	1.9730932458E00	1.9469984766E00	1.9470010853E00	?	1.9470818465E00	1.9470818465E00	1.9478460721E00	1.2206571492E-01	1.2260972746E-01	1.2437624278E-01	1.3900349581E-01	1.2784422573E-01	1.7813721518E00	1.7840699413E00	1.5914395562E00	1.6016468270E00	1.6007485182E00	1.5774876691E00	1.2046552852E00	2.0000000000E00	4.7029774140E-01	1.8912665370E00	2.0000000000E00	1.8921961191E00	1.7892762491E00	1.8909426319E00	1.7876741873E00	1.3702464969E00	
