Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017348733438427826	0.003110516892141725	0.004845390235984508	1.0013671084184383	0.004845208966334278
1.0	0.002560719635445809	0.003165006902535594	0.005725726537981403	1.0026494150536212	0.005724710081106685
1.5	0.0037445912740446115	0.003569077207609812	0.0073136684816544235	1.004529465782942	0.0073098885077172455
2.0	0.006314454817422062	0.0031304819412936026	0.009444936758715662	1.0077075428635658	0.009430552447135355
2.5	0.008243817652091704	0.0030741214182622573	0.011317939070353961	1.0118746055652619	0.01128367102755518
3.0	0.010205736747646969	0.0029160706371588315	0.0131218073848058	1.0170546603238324	0.013053767352322419
3.5	0.01223629455801185	0.0028866388740495116	0.01512293343206136	1.0233201924486475	0.01500517260584598
4.0	0.01426458864334339	0.002872469719600056	0.01713705836294345	1.0306977758751528	0.0169524113000491
4.5	0.016237812502198728	0.0028353395822502993	0.019073152084449024	1.0391754802017341	0.018810637391405656
5.0	0.018152601315159816	0.0027618054946076318	0.020914406809767448	1.0487566306905212	0.020558945081013243
5.5	0.01998817105671217	0.0026182424093369595	0.02260641346604913	1.0594411058919821	0.022146872674932996
6.0	0.021690431440741207	0.002480415394984857	0.024170846835726064	1.071195872454122	0.02360323617674544
6.5	0.023201343734646693	0.002440971294318344	0.025642315028965034	1.0839450898663971	0.02497135791292908
7.0	0.02450566080720721	0.0024815580393827276	0.026987218846589934	1.097606118373391	0.026213322171706813
7.5	0.025699341673178076	0.002488586590808862	0.02818792826398694	1.1121357315181162	0.027317859330413516
8.0	0.026697684716151353	0.0024487106085456477	0.029146395324697	1.1274671630981818	0.02818709728385781
8.5	0.02752672418774837	0.0023862091300103335	0.029912933317758707	1.1435339046044921	0.028872027211511768
9.0	0.02835176088602307	0.002273734049457555	0.030625494935480623	1.1603425602494575	0.029515409998990317
9.5	0.02923444847627486	0.0021191249917409775	0.03135357346801584	1.177943387525408	0.03016031907697603
10.0	0.03013185910778279	0.0019379484382828459	0.032069807546065636	1.1963673551020335	0.03079195483883321
10.5	0.030881925173137113	0.0017688018341407814	0.0326507270072779	1.2155876500578915	0.03129950644989846
11.0	0.03159915575042371	0.0014886280200526254	0.03308778377047634	1.2355828488444363	0.03166886075301356
11.5	0.03236482097453075	9.285022762032528E-4	0.03329332325073401	1.2564606351284842	0.03180329520342446
12.0	0.03286205706424007	6.196856880771042E-4	0.033481742752317176	1.2780439016628429	0.03193502696604359
12.5	0.03268914277793222	8.537883094960546E-4	0.03354293108742828	1.299968282579708	0.03198563039230762
13.0	0.03249711407395689	0.0011351333593547649	0.03363224743331166	1.3221089914775404	0.032067578744591756
13.5	0.03217688035136739	0.0011042869560501938	0.033281167307417585	1.344375638505265	0.03172682524595071
14.0	0.031830856867255314	9.803255598667335E-4	0.03281118242712205	1.366706479378079	0.03127441770415947
14.5	0.031379877320083994	0.001022481538806481	0.03240235885889047	1.3891081620350378	0.030890557812600177
15.0	0.03098115791952923	9.794456803732536E-4	0.03196060359990248	1.4116056160855752	0.03048121985285123
15.5	0.03069573948960275	6.47197500470063E-4	0.03134293699007282	1.4342555680100302	0.029881986583276007
16.0	0.03042781616869643	3.4351374611976004E-4	0.03077132991481619	1.4570291915055724	0.02933732893704193
16.5	0.030112896398103862	3.535537204506294E-4	0.030466450118554488	1.4799162499529042	0.02906375755953254
17.0	0.02981577020346168	3.8883062930734555E-4	0.030204600832769025	1.5029659205660268	0.02880426600299303
17.5	0.02955632995862282	2.86181725886049E-4	0.02984251168450887	1.5261234383273004	0.028470683441671637
18.0	0.029239200344489836	2.3495679004258816E-4	0.029474157134532424	1.5494060433271448	0.02812244089216526
18.5	0.028892604783085307	3.7182579154355927E-4	0.02926443057462887	1.572794847794827	0.027941669188134243
19.0	0.028590161796234793	5.32994150668077E-4	0.02912315594690287	1.5962934880263395	0.0278266941114815
19.5	0.0282970334758726	6.565853474556699E-4	0.02895361882332827	1.619872495880895	0.027694709047263656
