	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.2440012397E00	1.2441607312E00	1.2825712776E00	1.2861493551E00	?	1.2871245768E00	1.2871245768E00	1.2889501701E00	1.5055024879E00	1.5055053559E00	1.5054605860E00	1.5054834787E00	?	1.5054957784E00	1.5054957784E00	1.5055115794E00	1.3621380085E00	1.3642190443E00	1.3812006803E00	1.3844112745E00	1.3842903142E00	1.4969472935E00	1.4971681890E00	1.4969207456E00	1.4973172637E00	1.4972386021E00	1.4449027881E00	1.3752874035E00	4.3176343621E-01	6.6208994855E-01	1.4850702627E00	4.3163953789E-01	1.4850736310E00	1.4833122528E00	1.4850734189E00	1.4833120408E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.3327134700E00	1.3328729616E00	1.3712835080E00	1.3748615854E00	?	1.3758368072E00	1.3758368072E00	1.3776624004E00	1.5942147182E00	1.5942175862E00	1.5941728163E00	1.5941957091E00	?	1.5942080087E00	1.5942080087E00	1.5942238098E00	1.4508502389E00	1.4529312747E00	1.4699129107E00	1.4731235049E00	1.4730025446E00	1.5856595239E00	1.5858804193E00	1.5856329760E00	1.5860294941E00	1.5859508325E00	1.5336150185E00	1.4639996339E00	4.7933206232E-01	7.5080217892E-01	1.5737824931E00	4.7923350979E-01	1.5737858613E00	1.5720244832E00	1.5737856493E00	1.5720242711E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.2440012397E00	1.3327134700E00	0.0000000000E00	1.7398382748E-03	3.8570037947E-02	4.2148115426E-02	?	4.3123337191E-02	4.3123337191E-02	4.4948930397E-02	2.6150124820E-01	2.6150411622E-01	2.6145934630E-01	2.6148223903E-01	?	2.6149453870E-01	2.6149453870E-01	2.6151033977E-01	1.2595766011E-01	1.2708535274E-01	1.4015215824E-01	1.4266030937E-01	1.4211393772E-01	2.5294605388E-01	2.5316694932E-01	2.5291950599E-01	2.5331602407E-01	2.5323736247E-01	2.0090154845E-01	1.3832091773E-01	9.5797467583E-01	5.8191129110E-01	2.4106902308E-01	9.5784060849E-01	2.4107239132E-01	2.3931101316E-01	2.4107217928E-01	2.3931080112E-01	1.6800588371E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2441607312E00	1.3328729616E00	1.7398382748E-03	0.0000000000E00	3.8552376829E-02	4.2099125299E-02	?	4.3045774656E-02	4.3045774656E-02	4.5013315120E-02	2.6134175661E-01	2.6134462463E-01	2.6129985471E-01	2.6132274744E-01	?	2.6133504711E-01	2.6133504711E-01	2.6135084818E-01	1.2609763246E-01	1.2722532509E-01	1.4009808362E-01	1.4260623474E-01	1.4205986309E-01	2.5278656228E-01	2.5300745773E-01	2.5276001439E-01	2.5315653247E-01	2.5307787088E-01	2.0074205686E-01	1.3812971899E-01	9.5813416743E-01	5.8207078270E-01	2.4090953149E-01	9.5800010008E-01	2.4091289973E-01	2.3915152157E-01	2.4091268768E-01	2.3915130952E-01	1.6825154965E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.2825712776E00	1.3712835080E00	3.8570037947E-02	3.8552376829E-02	0.0000000000E00	3.5780774788E-03	?	4.5532992439E-03	4.5532992439E-03	6.4652661619E-03	2.2293121025E-01	2.2293407827E-01	2.2288930836E-01	2.2291220108E-01	?	2.2292450075E-01	2.2292450075E-01	2.2294030182E-01	1.1058228157E-01	1.1170502033E-01	1.0616060316E-01	1.0824482226E-01	1.0763827536E-01	2.1437601593E-01	2.1459691137E-01	2.1434946804E-01	2.1474598612E-01	2.1466732453E-01	1.6233151051E-01	1.0423954735E-01	9.9654471378E-01	6.2048132905E-01	2.0249898513E-01	9.9641064643E-01	2.0250235338E-01	2.0074097522E-01	2.0250214133E-01	2.0074076317E-01	1.2993854486E-01	
Caplet Vola Analytic Multi-Curve Ju	1.2861493551E00	1.3748615854E00	4.2148115426E-02	4.2099125299E-02	3.5780774788E-03	0.0000000000E00	?	1.3500108024E-03	1.3500108024E-03	3.0952301433E-03	2.1935313278E-01	2.1935600079E-01	2.1931123088E-01	2.1933412360E-01	?	2.1934642328E-01	2.1934642328E-01	2.1936222435E-01	1.0842902821E-01	1.0955176697E-01	1.0400734980E-01	1.0587927702E-01	1.0528289317E-01	2.1079793845E-01	2.1101883389E-01	2.1077139056E-01	2.1116790864E-01	2.1108924705E-01	1.5875343303E-01	1.0136795706E-01	1.0001227913E00	6.2405940653E-01	1.9892090765E-01	9.9998872391E-01	1.9892427590E-01	1.9716289774E-01	1.9892406385E-01	1.9716268569E-01	1.2643176220E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2871245768E00	1.3758368072E00	4.3123337191E-02	4.3045774656E-02	4.5532992439E-03	1.3500108024E-03	?	0.0000000000E00	0.0000000000E00	2.0908140400E-03	2.1837791101E-01	2.1838077903E-01	2.1833600911E-01	2.1835890184E-01	?	2.1837120151E-01	2.1837120151E-01	2.1838700258E-01	1.0750040685E-01	1.0862314561E-01	1.0307872844E-01	1.0495065566E-01	1.0435427180E-01	2.0982271668E-01	2.1004361213E-01	2.0979616880E-01	2.1019268688E-01	2.1011402528E-01	1.5777821126E-01	1.0094533061E-01	1.0010980130E00	6.2503462829E-01	1.9794568589E-01	1.0009639457E00	1.9794905413E-01	1.9618767597E-01	1.9794884208E-01	1.9618746392E-01	1.2552768080E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2871245768E00	1.3758368072E00	4.3123337191E-02	4.3045774656E-02	4.5532992439E-03	1.3500108024E-03	?	0.0000000000E00	0.0000000000E00	2.0908140400E-03	2.1837791101E-01	2.1838077903E-01	2.1833600911E-01	2.1835890184E-01	?	2.1837120151E-01	2.1837120151E-01	2.1838700258E-01	1.0750040685E-01	1.0862314561E-01	1.0307872844E-01	1.0495065566E-01	1.0435427180E-01	2.0982271668E-01	2.1004361213E-01	2.0979616880E-01	2.1019268688E-01	2.1011402528E-01	1.5777821126E-01	1.0094533061E-01	1.0010980130E00	6.2503462829E-01	1.9794568589E-01	1.0009639457E00	1.9794905413E-01	1.9618767597E-01	1.9794884208E-01	1.9618746392E-01	1.2552768080E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2889501701E00	1.3776624004E00	4.4948930397E-02	4.5013315120E-02	6.4652661619E-03	3.0952301433E-03	?	2.0908140400E-03	2.0908140400E-03	0.0000000000E00	2.1655231780E-01	2.1655518582E-01	2.1651041591E-01	2.1653330863E-01	?	2.1654560830E-01	2.1654560830E-01	2.1656140937E-01	1.0621981607E-01	1.0734255483E-01	1.0179813766E-01	1.0367006488E-01	1.0307368103E-01	2.0799712348E-01	2.0821801892E-01	2.0797057559E-01	2.0836709367E-01	2.0828843208E-01	1.5595261806E-01	1.0004219626E-01	1.0029236062E00	6.2686022150E-01	1.9612009268E-01	1.0027895389E00	1.9612346093E-01	1.9436208277E-01	1.9612324888E-01	1.9436187072E-01	1.2361376544E-01	
