	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.2568949925E00	1.2569637246E00	1.3036973502E00	1.3077624491E00	?	1.3086808493E00	1.3086808493E00	1.3106584957E00	1.5279474804E00	1.5279488922E00	1.5279041974E00	1.5279283135E00	?	1.5279405736E00	1.5279405736E00	1.5279573202E00	1.3802865315E00	1.3821916851E00	1.4028888324E00	1.4059973890E00	1.4059094539E00	1.5201008160E00	1.5202963684E00	1.5200751695E00	1.5204345055E00	1.5203663870E00	1.4754760927E00	1.4030554619E00	5.2260186424E-01	6.8185141614E-01	1.5090088386E00	5.2253615271E-01	1.5090216365E00	1.5071239748E00	1.5090179348E00	1.5071202849E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.3468460228E00	1.3469141892E00	1.3936831071E00	1.3977493036E00	?	1.3986699492E00	1.3986699492E00	1.4006494316E00	1.6179713154E00	1.6179727273E00	1.6179280323E00	1.6179521483E00	?	1.6179644086E00	1.6179644086E00	1.6179811554E00	1.4701616201E00	1.4720682199E00	1.4928273966E00	1.4959383919E00	1.4958518097E00	1.6101237838E00	1.6103193823E00	1.6100981344E00	1.6104575547E00	1.6103894120E00	1.5654441479E00	1.4928898567E00	5.8742760709E-01	7.7152346945E-01	1.5990299094E00	5.8738561676E-01	1.5990426947E00	1.5971452940E00	1.5990389988E00	1.5971416093E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.2568949925E00	1.3468460228E00	0.0000000000E00	2.0564732651E-03	7.8153999238E-02	8.2729455947E-02	?	8.2659359971E-02	8.2659359971E-02	8.4143338458E-02	2.7734888285E-01	2.7734963900E-01	2.7730600714E-01	2.7733069607E-01	?	2.7734208360E-01	2.7734208360E-01	2.7735847504E-01	1.6096120900E-01	1.6193732758E-01	1.7565572225E-01	1.7760595844E-01	1.7743054735E-01	2.7043911123E-01	2.7060292965E-01	2.7041601473E-01	2.7072018391E-01	2.7066516385E-01	2.4030376475E-01	1.7579404083E-01	9.9608164901E-01	5.8418794064E-01	2.6105571203E-01	9.9590599587E-01	2.6107293261E-01	2.5908743833E-01	2.6106709592E-01	2.5908165285E-01	2.1955844822E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2569637246E00	1.3469141892E00	2.0564732651E-03	0.0000000000E00	7.8378012632E-02	8.2944241775E-02	?	8.2873303679E-02	8.2873303679E-02	8.4358612537E-02	2.7732891368E-01	2.7732948788E-01	2.7728597958E-01	2.7731069485E-01	?	2.7732210471E-01	2.7732210471E-01	2.7733853855E-01	1.6098557159E-01	1.6195673693E-01	1.7571869199E-01	1.7766790918E-01	1.7749238098E-01	2.7042509695E-01	2.7058866308E-01	2.7040199287E-01	2.7070612035E-01	2.7065105970E-01	2.4045199543E-01	1.7580052772E-01	9.9642623209E-01	5.8426194776E-01	2.6105162144E-01	9.9625042404E-01	2.6106964568E-01	2.5908171135E-01	2.6106365570E-01	2.5907577133E-01	2.1977735175E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.3036973502E00	1.3936831071E00	7.8153999238E-02	7.8378012632E-02	0.0000000000E00	5.5072338986E-03	?	6.2930642803E-03	6.2930642803E-03	8.8114595790E-03	2.2818151898E-01	2.2818264143E-01	2.2813571422E-01	2.2816132994E-01	?	2.2817422059E-01	2.2817422059E-01	2.2819196043E-01	1.3744320733E-01	1.3834202589E-01	1.3401217152E-01	1.3590832920E-01	1.3555781678E-01	2.2041710479E-01	2.2060753982E-01	2.2039151487E-01	2.2074405161E-01	2.2067718601E-01	1.8496387587E-01	1.2226672883E-01	1.0232384578E00	6.2558925504E-01	2.0956664383E-01	1.0230671473E00	2.0958419632E-01	2.0765377760E-01	2.0957846763E-01	2.0764811535E-01	1.6011188798E-01	
Caplet Vola Analytic Multi-Curve Ju	1.3077624491E00	1.3977493036E00	8.2729455947E-02	8.2944241775E-02	5.5072338986E-03	0.0000000000E00	?	1.6474046570E-03	1.6474046570E-03	4.0154196817E-03	2.2406486758E-01	2.2406603982E-01	2.2401906128E-01	2.2404460786E-01	?	2.2405756531E-01	2.2405756531E-01	2.2407532071E-01	1.3481663993E-01	1.3569964371E-01	1.3035246408E-01	1.3223928145E-01	1.3187150855E-01	2.1623629456E-01	2.1642890178E-01	2.1621054522E-01	2.1656693992E-01	2.1649902982E-01	1.8029192762E-01	1.1906798189E-01	1.0260053540E00	6.2955082571E-01	2.0527971487E-01	1.0258344599E00	2.0529704117E-01	2.0337491923E-01	2.0529143075E-01	2.0336937800E-01	1.5516757802E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.3086808493E00	1.3986699492E00	8.2659359971E-02	8.2873303679E-02	6.2930642803E-03	1.6474046570E-03	?	0.0000000000E00	0.0000000000E00	2.6674362492E-03	2.2292905849E-01	2.2293026214E-01	2.2288333714E-01	2.2290884318E-01	?	2.2292176994E-01	2.2292176994E-01	2.2293948205E-01	1.3354128742E-01	1.3441819395E-01	1.2908996061E-01	1.3096971694E-01	1.3060168725E-01	2.1509622750E-01	2.1528894808E-01	2.1507048764E-01	2.1542691449E-01	2.1535902121E-01	1.7911978617E-01	1.1846160032E-01	1.0268447118E00	6.3051671823E-01	2.0414416509E-01	1.0266739138E00	2.0416126322E-01	2.0223838468E-01	2.0415572933E-01	2.0223292107E-01	1.5405749758E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.3086808493E00	1.3986699492E00	8.2659359971E-02	8.2873303679E-02	6.2930642803E-03	1.6474046570E-03	?	0.0000000000E00	0.0000000000E00	2.6674362492E-03	2.2292905849E-01	2.2293026214E-01	2.2288333714E-01	2.2290884318E-01	?	2.2292176994E-01	2.2292176994E-01	2.2293948205E-01	1.3354128742E-01	1.3441819395E-01	1.2908996061E-01	1.3096971694E-01	1.3060168725E-01	2.1509622750E-01	2.1528894808E-01	2.1507048764E-01	2.1542691449E-01	2.1535902121E-01	1.7911978617E-01	1.1846160032E-01	1.0268447118E00	6.3051671823E-01	2.0414416509E-01	1.0266739138E00	2.0416126322E-01	2.0223838468E-01	2.0415572933E-01	2.0223292107E-01	1.5405749758E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.3106584957E00	1.4006494316E00	8.4143338458E-02	8.4358612537E-02	8.8114595790E-03	4.0154196817E-03	?	2.6674362492E-03	2.6674362492E-03	0.0000000000E00	2.2078816464E-01	2.2078942914E-01	2.2074253314E-01	2.2076797223E-01	?	2.2078088943E-01	2.2078088943E-01	2.2079851814E-01	1.3182591618E-01	1.3269507516E-01	1.2704437542E-01	1.2891492219E-01	1.2854002960E-01	2.1292554317E-01	2.1311929200E-01	2.1289976485E-01	2.1325771146E-01	2.1318943553E-01	1.7669755142E-01	1.1704855495E-01	1.0282605638E00	6.3249593853E-01	2.0194338585E-01	1.0280900373E00	2.0195996108E-01	2.0004004617E-01	2.0195468368E-01	2.0003484237E-01	1.5155829617E-01	
