Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.8422482167781735
1	2	0.8697437818485212
1	3	0.8416038908076436
1	4	0.7730158957795494
1	5	0.6759433857081326
1	6	0.5644413531214827
1	7	0.45450236171684055
1	8	0.3588015521022127
1	9	0.2828845915768866
1	10	0.22611828148089116
1	11	0.18474881490687028
1	12	0.15435322697675066
1	13	0.13122363445217175
1	14	0.11295517446220309
1	15	0.09828526304997669
1	16	0.08646160311801768
1	17	0.0767290264074393
1	18	0.06820118189153457
1	19	0.060058669025478004
1	20	0.051958135229132806
1	21	0.044279171339812046
1	22	0.03778163914927918
1	23	0.03299928963431732
1	24	0.029978097451444877
1	25	0.02833951573759847
1	26	0.027475373970065022
1	27	0.026900317048943714
1	28	0.026494720991647742
1	29	0.026258748204672982
1	30	0.02586397181773064
1	31	0.024553334148581046
1	32	0.022014593140260566
1	33	0.01934336961383811
1	34	0.017960755067578212
1	35	0.01807203147359622
1	36	0.018205789618000588
1	37	0.0180740281503988
1	38	0.0185675402595172
1	39	0.011537481385704691
1	40	0.0
1	41	0.7382160842431573
1	42	0.6587856270397306
1	43	0.5471074403210732
1	44	0.4292791070359178
1	45	0.31940320732503935
1	46	0.22608157193814168
1	47	0.15369137749478523
1	48	0.1019781619728278
1	49	0.06724099928656266
1	50	0.04469677610269728
1	51	0.030175535141647978
1	52	0.020681714366614687
1	53	0.01430806465904035
1	54	0.009933783226726002
1	55	0.006904699900847568
1	56	0.004802291671220773
1	57	0.0033331468228903526
1	58	0.0022915023466428407
1	59	0.0015433352709002094
1	60	0.0010098887093691364
1	61	6.439975524515599E-4
1	62	4.069969869243073E-4
1	63	2.607935789994498E-4
1	64	1.722953343420383E-4
1	65	1.1751591511457726E-4
1	66	8.162214591525184E-5
1	67	5.689385175625233E-5
1	68	3.967636423951402E-5
1	69	2.7710366360452142E-5
1	70	1.9154428421379265E-5
1	71	1.2715886144427211E-5
1	72	7.948409811253227E-6
1	73	4.856143943965278E-6
1	74	3.1281562862301465E-6
1	75	2.179335568983913E-6
1	76	1.5175469701203943E-6
1	77	1.039825963754402E-6
1	78	7.3632717606755E-7
1	79	3.1502357682088676E-7
2	0	0.0
2	1	0.8697437818485211
2	2	0.9008722894155635
2	3	0.8760325115208998
2	4	0.8101361097990285
2	5	0.714525162333688
2	6	0.6027467953313703
2	7	0.4907890048737837
2	8	0.39180031714253444
2	9	0.31191793508457033
2	10	0.25093611418721534
2	11	0.20532800438686719
2	12	0.17081020537089908
2	13	0.14385143914418627
2	14	0.12227997553292697
2	15	0.10501947838277863
2	16	0.09136290539312539
2	17	0.08047317670535019
2	18	0.071322245292486
2	19	0.0629335274786995
2	20	0.05480714990893428
2	21	0.04718609936551989
2	22	0.04073642408526182
2	23	0.03593767059735079
2	24	0.03279510329068915
2	25	0.030891017707456468
2	26	0.029610774071677826
2	27	0.028541496593736605
2	28	0.027689700015707818
2	29	0.027157024717669797
2	30	0.026662641722435067
2	31	0.02544262356334341
2	32	0.023106855252662335
2	33	0.02063984318306457
2	34	0.019375418583588305
2	35	0.019395084969165144
2	36	0.01911987308003479
2	37	0.018542815085458665
2	38	0.018972321860003225
2	39	0.012282325389297001
2	40	0.0
2	41	0.7623154743943517
2	42	0.6823638506549431
2	43	0.5694886991982613
2	44	0.44989308459351324
2	45	0.33763423592751707
2	46	0.2414244495297719
2	47	0.16596181796155401
2	48	0.11135703279004928
2	49	0.07414215646590688
2	50	0.049602514394019435
2	51	0.03353679110236042
2	52	0.022886776956829228
2	53	0.015684946550700886
2	54	0.010753847937439272
2	55	0.007377789502459972
2	56	0.005074522143997887
2	57	0.003495794562008488
2	58	0.0023963674517472585
2	59	0.0016172108749003607
2	60	0.0010652638252248187
2	61	6.862759979839293E-4
2	62	4.388269602402536E-4
2	63	2.8401562093748083E-4
2	64	1.8848572012960177E-4
2	65	1.2809626841633477E-4
2	66	8.796586079502683E-5
2	67	6.0364927043467457E-5
2	68	4.146586876126887E-5
2	69	2.8658300781168414E-5
2	70	1.9745910102142752E-5
2	71	1.317643878787405E-5
2	72	8.342773079080199E-6
2	73	5.1816230304635316E-6
2	74	3.374542841464436E-6
2	75	2.3388847345978922E-6
2	76	1.5937405666274984E-6
2	77	1.0667959796516796E-6
2	78	7.523794742526695E-7
2	79	3.3536106767707744E-7
3	0	0.0
3	1	0.8416038908076436
3	2	0.8760325115208998
3	3	0.8586644089139207
3	4	0.8027134984066586
3	5	0.7175574081604669
3	6	0.6147753227583395
3	7	0.5089998578591924
3	8	0.41304142835880864
3	9	0.3334818898402042
3	10	0.27082586066470654
3	11	0.22220733680717306
3	12	0.1839223097725047
3	13	0.15301603787116186
3	14	0.12787641755945228
3	15	0.10782587866120856
3	16	0.09229913021649923
3	17	0.08040268762192937
3	18	0.07096638455721836
3	19	0.06283899964244477
3	20	0.055308025071176437
3	21	0.048378018111383765
3	22	0.04251344470464388
3	23	0.0380706782331303
3	24	0.03498911610047781
3	25	0.032818214451767816
3	26	0.030976788680600147
3	27	0.02919890542742481
3	28	0.027696572175813394
3	29	0.026731501702314205
3	30	0.02612236865581368
3	31	0.025148542696998347
3	32	0.023319502417401595
3	33	0.021369665150887937
3	34	0.020399166996922343
3	35	0.020281209405137127
3	36	0.019364098752328553
3	37	0.01810253768297032
3	38	0.018409721318249122
3	39	0.012723386152278372
3	40	0.0
3	41	0.737651343605581
3	42	0.6635490123113058
3	43	0.5581980929352374
3	44	0.445771083988108
3	45	0.3390670616092959
3	46	0.24624236085705364
3	47	0.1721198741487872
3	48	0.11739415684206284
3	49	0.07926785758047235
3	50	0.05353411841657594
3	51	0.036293739171950216
3	52	0.02464366149556378
3	53	0.016684215254903094
3	54	0.011246024078967382
3	55	0.0075749436954986645
3	56	0.00512652239046037
3	57	0.003492732481392412
3	58	0.0023844108303614194
3	59	0.0016147817810469498
3	60	0.0010749991278664764
3	61	7.036112987998983E-4
3	62	4.579696457900589E-4
3	63	3.0087279275943426E-4
3	64	2.010955320506392E-4
3	65	1.3608780543166606E-4
3	66	9.202393271984583E-5
3	67	6.175533893560448E-5
3	68	4.147615995578822E-5
3	69	2.820925429355979E-5
3	70	1.9345792832624847E-5
3	71	1.3024137728023308E-5
3	72	8.41954973353754E-6
3	73	5.36484449600813E-6
3	74	3.552845202508816E-6
3	75	2.445743916681602E-6
