Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.0050302041503150095	0.002826737169106527	-0.002203466981208483	0.9949869283428167	-0.0022132086638701727
1.0	-0.005037372966646996	0.0026583713135545288	-0.0023790016530924676	0.9924887409907255	-0.002412598609141311
1.5	-0.004962603859709709	0.002520582221331557	-0.0024420216383781515	0.9900397143985429	-0.0025166140372222664
2.0	-0.0048248429410131305	0.002396101826861422	-0.0024287411141517084	0.9876813480428748	-0.0025655937915687326
2.5	-0.004653770432685672	0.0022761429245261064	-0.0023776275081595654	0.9854590086990668	-0.0025954755813482207
3.0	-0.0042728396721844345	0.002194774650941351	-0.0020780650212430833	0.9834721329480671	-0.002458006322878828
3.5	-0.003918660331460861	0.002106450258518969	-0.0018122100729418928	0.9818403582024133	-0.0023431096450514067
4.0	-0.003441549552093443	0.002046243154357462	-0.0013953063977359809	0.9805823190928955	-0.0020919159070935727
4.5	-0.0027050555287865415	0.002055097355273971	-6.499581735125707E-4	0.9800321150931116	-0.001624433979565798
5.0	-0.001961310933576632	0.002056671331389827	9.536039781319467E-5	0.9809037138139102	-0.0011992992000039652
5.5	-0.0011946411071952154	0.0019928588415111604	7.982177343159452E-4	0.9884526251614545	-9.758249997787164E-4
6.0	-4.107608074026865E-4	0.0018953593455424704	0.0014845985381397838	1.0448612255000806	-8.056518694129399E-4
6.5	1.6294540496727592E-4	0.0017861064362339155	0.0019490518412011914	1.6223281908037122	-5.966294606874965E-4
7.0	0.0014677582461339325	0.0016671443846626413	0.003134902630796574	18.112957650706655	-3.8839217791019373E-4
7.5	0.0029909165120870908	0.0015486657399445807	0.004539582252031672	563.6066810852227	-1.6958697026139396E-4
8.0	0.006639054393219912	0.0014217783229452175	0.00806083271616513	35169.30440796651	-2.1551195160071854E-5
8.5	0.01336361303904619	0.0013082174349979584	0.014671830474044148	6212192.619248989	1.2337999464182825E-4
9.0	0.019525320357463242	0.0012041297727016732	0.020729450130164914	1.163857443254503E9	3.002996089970703E-4
9.5	0.027242446561895332	0.0011285033275140628	0.028370949889409393	1.5079609522455148E11	5.690055593272114E-4
10.0	0.04184690953858912	0.0010809092888597377	0.04292781882744885	1.2282133103749102E13	8.202495718436223E-4
10.5	0.025832639252619246	0.0010455207716219032	0.026878160024241145	2.829813374192935E14	0.0012531354806680154
11.0	0.003154176172189726	0.0010169701728884122	0.0041711463450781385	5.170631641612173E14	0.001718712961317863
11.5	0.00428208806889296	0.0010070176438167888	0.0052891057127097485	8.102310675817839E14	0.0021263514222269594
12.0	0.005925094668571612	0.0010119536751764236	0.006937048343748036	1.2598211087846415E15	0.0025512781296544744
12.5	0.0076596744220062156	0.0010222471631159045	0.00868192158512212	2.0888604535458248E15	0.00298005687788912
13.0	0.008926934594554733	0.001038828986027217	0.00996576358058195	3.00050139233606E15	0.003422012543376303
13.5	0.009229155280577167	0.0010508952699312356	0.010280050550508402	1.237231729884311E16	0.0038309892464427073
14.0	0.006748784629328307	0.0010582823849901782	0.0078070670143184865	7.3365185540632371E17	0.0042740968181406176
14.5	0.006355158088401872	0.0010538490812826349	0.007409007169684507	5.4663473951697674E19	0.00468190420986533
15.0	0.005664405253284226	0.0010270378068667205	0.006691443060150946	1.5750037362927282E21	0.004992779088345981
15.5	0.005509563289028909	9.959018801307072E-4	0.006505465169159615	1.4863105749253213E22	0.005233150501846177
16.0	0.005664993246339164	9.85334154285521E-4	0.006650327400624684	7.75996745547246E22	0.005538977285641066
16.5	0.005964337547946596	9.817109323893999E-4	0.0069460484803359965	3.43480372729596E23	0.005819462472827862
17.0	0.006639153998309555	9.809924224629392E-4	0.007620146420772494	3.137468050107418E24	0.0060296539946968234
17.5	0.008361127094155988	9.922069070952084E-4	0.009353334001251197	1.1936143023423029E26	0.006281654113773923
18.0	0.010377241311127364	0.001003687434534018	0.011380928745661384	1.7351652146815477E28	0.006533475914206923
18.5	0.008457496842713144	0.00100757745715679	0.009465074299869935	1.1452838607720728E30	0.0066442852978891315
19.0	0.007158768868809906	0.0010150821983069928	0.008173851067116898	1.5080836126075227E31	0.006736158143713436
19.5	0.00678434085014597	0.0010164767353038609	0.007800817585449832	1.5434290238640394E31	0.006856162960697049
