Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.8422482167781735
1	2	0.8697437818485212
1	3	0.8416038908076436
1	4	0.7730158957795494
1	5	0.6759433857081326
1	6	0.5644413531214827
1	7	0.45450236171684055
1	8	0.3588015521022127
1	9	0.2828845915768866
1	10	0.22611828148089116
1	11	0.18474881490687028
1	12	0.15435322697675066
1	13	0.13122363445217175
1	14	0.11295517446220309
1	15	0.09828526304997669
1	16	0.08646160311801768
1	17	0.0767290264074393
1	18	0.06820118189153457
1	19	0.060058669025478004
1	20	0.051958135229132806
1	21	0.044279171339812046
1	22	0.03778163914927918
1	23	0.03299928963431732
1	24	0.029978097451444877
1	25	0.02833951573759847
1	26	0.027475373970065022
1	27	0.026900317048943714
1	28	0.026494720991647742
1	29	0.026258748204672982
1	30	0.02586397181773064
1	31	0.024553334148581046
1	32	0.022014593140260566
1	33	0.01934336961383811
1	34	0.017960755067578212
1	35	0.01807203147359622
1	36	0.018205789618000588
1	37	0.0180740281503988
1	38	0.0185675402595172
1	39	0.011537481385704691
1	40	0.0
1	41	0.6643944758188418
1	42	0.5929070643357577
1	43	0.4923966962889659
1	44	0.38635119633232595
1	45	0.2874628865925354
1	46	0.20347341474432754
1	47	0.13832223974530666
1	48	0.09178034577554504
1	49	0.0605168993579064
1	50	0.04022709849242754
1	51	0.027157981627483195
1	52	0.018613542929953226
1	53	0.012877258193136315
1	54	0.008940404904053404
1	55	0.006214229910762813
1	56	0.004322062504098696
1	57	0.002999832140601317
1	58	0.002062352111978557
1	59	0.0013890017438101883
1	60	9.088998384322228E-4
1	61	5.795977972064039E-4
1	62	3.662972882318766E-4
1	63	2.3471422109950482E-4
1	64	1.550658009078345E-4
1	65	1.0576432360311953E-4
1	66	7.345993132372664E-5
1	67	5.12044665806271E-5
1	68	3.570872781556263E-5
1	69	2.4939329724406923E-5
1	70	1.7238985579241337E-5
1	71	1.144429752998449E-5
1	72	7.153568830127904E-6
1	73	4.37052954956875E-6
1	74	2.815340657607132E-6
1	75	1.961402012085521E-6
1	76	1.3657922731083554E-6
1	77	9.358433673789616E-7
1	78	6.626944584607951E-7
1	79	2.8352121913879796E-7
2	0	0.0
2	1	0.8697437818485211
2	2	0.9008722894155635
2	3	0.8760325115208998
2	4	0.8101361097990285
2	5	0.714525162333688
2	6	0.6027467953313703
2	7	0.4907890048737837
2	8	0.39180031714253444
2	9	0.31191793508457033
2	10	0.25093611418721534
2	11	0.20532800438686719
2	12	0.17081020537089908
2	13	0.14385143914418627
2	14	0.12227997553292697
2	15	0.10501947838277863
2	16	0.09136290539312539
2	17	0.08047317670535019
2	18	0.071322245292486
2	19	0.0629335274786995
2	20	0.05480714990893428
2	21	0.04718609936551989
2	22	0.04073642408526182
2	23	0.03593767059735079
2	24	0.03279510329068915
2	25	0.030891017707456468
2	26	0.029610774071677826
2	27	0.028541496593736605
2	28	0.027689700015707818
2	29	0.027157024717669797
2	30	0.026662641722435067
2	31	0.02544262356334341
2	32	0.023106855252662335
2	33	0.02063984318306457
2	34	0.019375418583588305
2	35	0.019395084969165144
2	36	0.01911987308003479
2	37	0.018542815085458665
2	38	0.018972321860003225
2	39	0.012282325389297001
2	40	0.0
2	41	0.6860839269549167
2	42	0.6141274655894489
2	43	0.5125398292784352
2	44	0.40490377613416195
2	45	0.30387081233476537
2	46	0.21728200457679472
2	47	0.14936563616539866
2	48	0.10022132951104434
2	49	0.06672794081931621
2	50	0.0446422629546175
2	51	0.030183111992124378
2	52	0.020598099261146308
2	53	0.01411645189563079
2	54	0.009678463143695347
2	55	0.006640010552213974
2	56	0.004567069929598098
2	57	0.0031462151058076395
2	58	0.002156730706572533
2	59	0.0014554897874103248
2	60	9.587374427023368E-4
2	61	6.176483981855366E-4
2	62	3.949442642162283E-4
2	63	2.556140588437328E-4
2	64	1.6963714811664172E-4
2	65	1.152866415747013E-4
2	66	7.916927471552416E-5
2	67	5.432843433912071E-5
2	68	3.731928188514197E-5
2	69	2.5792470703051585E-5
2	70	1.7771319091928478E-5
2	71	1.1858794909086648E-5
2	72	7.5084957711721825E-6
2	73	4.66346072741718E-6
2	74	3.0370885573179927E-6
2	75	2.104996261138103E-6
2	76	1.4343665099647487E-6
2	77	9.601163816865119E-7
2	78	6.771415268274023E-7
2	79	3.018249609093697E-7
3	0	0.0
3	1	0.8416038908076436
3	2	0.8760325115208998
3	3	0.8586644089139207
3	4	0.8027134984066586
3	5	0.7175574081604669
3	6	0.6147753227583395
3	7	0.5089998578591924
3	8	0.41304142835880864
3	9	0.3334818898402042
3	10	0.27082586066470654
3	11	0.22220733680717306
3	12	0.1839223097725047
3	13	0.15301603787116186
3	14	0.12787641755945228
3	15	0.10782587866120856
3	16	0.09229913021649923
3	17	0.08040268762192937
3	18	0.07096638455721836
3	19	0.06283899964244477
3	20	0.055308025071176437
3	21	0.048378018111383765
3	22	0.04251344470464388
3	23	0.0380706782331303
3	24	0.03498911610047781
3	25	0.032818214451767816
3	26	0.030976788680600147
3	27	0.02919890542742481
3	28	0.027696572175813394
3	29	0.026731501702314205
3	30	0.02612236865581368
3	31	0.025148542696998347
3	32	0.023319502417401595
3	33	0.021369665150887937
3	34	0.020399166996922343
3	35	0.020281209405137127
3	36	0.019364098752328553
3	37	0.01810253768297032
3	38	0.018409721318249122
3	39	0.012723386152278372
3	40	0.0
3	41	0.6638862092450231
3	42	0.5971941110801753
3	43	0.5023782836417137
3	44	0.40119397558929726
3	45	0.30516035544836634
3	46	0.22161812477134832
3	47	0.1549078867339085
3	48	0.10565474115785654
3	49	0.07134107182242513
3	50	0.04818070657491836
3	51	0.032664365254755176
3	52	0.022179295346007405
3	53	0.015015793729412787
3	54	0.010121421671070644
3	55	0.0068174493259487955
3	56	0.004613870151414334
3	57	0.003143459233253171
3	58	0.0021459697473252782
3	59	0.0014533036029422551
3	60	9.674992150798289E-4
3	61	6.332501689199086E-4
3	62	4.1217268121105304E-4
3	63	2.7078551348349076E-4
3	64	1.8098597884557528E-4
3	65	1.2247902488849946E-4
3	66	8.282153944786126E-5
3	67	5.5579805042044025E-5
3	68	3.732854396020941E-5
3	69	2.538832886420381E-5
3	70	1.7411213549362363E-5
3	71	1.1721723955220979E-5
3	72	7.577594760183787E-6
3	73	4.8283600464073165E-6
3	74	3.1975606822579346E-6
3	75	2.201169525013442E-6
