	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	7.9841483583E-01	8.1638879440E-01	8.4382675674E-01	8.4802859922E-01	?	8.7478304394E-01	8.7478304394E-01	8.7692187069E-01	1.9952835196E00	1.9953723507E00	1.9943486819E00	1.9943676957E00	?	1.9945020058E00	1.9945020058E00	1.9945495844E00	9.4897806180E-01	9.6099980302E-01	1.0203519337E00	?	1.0264706658E00	1.9633733125E00	1.9639905190E00	1.9582911095E00	?	1.9588760710E00	1.8391023904E00	1.6762308204E00	2.0000000000E00	3.8541160459E-01	1.9993807266E00	2.0000000000E00	1.9994282522E00	1.9956223289E00	1.9992360103E00	1.9954428016E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	8.4590931374E-01	8.6346136323E-01	8.9023808931E-01	8.9433683898E-01	?	9.2042346057E-01	9.2042346057E-01	9.2250804949E-01	1.9955452544E00	1.9956291614E00	1.9946622251E00	1.9946801853E00	?	1.9948070534E00	1.9948070534E00	1.9948519955E00	9.9266354851E-01	1.0043543131E00	1.0620143847E00	?	1.0679531996E00	1.9653905225E00	1.9659740283E00	1.9605854376E00	?	1.9611385374E00	1.8477008051E00	1.6928367471E00	2.0000000000E00	4.4013115239E-01	1.9994151256E00	2.0000000000E00	1.9994600116E00	1.9958652815E00	1.9992784465E00	1.9956957068E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	7.9841483583E-01	8.4590931374E-01	0.0000000000E00	2.5924377887E-02	5.4609921964E-02	5.9723066114E-02	?	9.2523779759E-02	9.2523779759E-02	9.5164293842E-02	1.9890328047E00	1.9892390460E00	1.9868631078E00	1.9869072239E00	?	1.9872188702E00	1.9872188702E00	1.9873292756E00	2.0947126172E-01	2.1616284448E-01	2.8125628478E-01	?	2.8682203775E-01	1.9157243119E00	1.9171276758E00	1.9041903126E00	?	1.9055159189E00	1.6442942618E00	1.3191946084E00	2.0000000000E00	4.4742332206E-01	1.9985580486E00	2.0000000000E00	1.9986686888E00	1.9898194913E00	1.9982211684E00	1.9894026220E00	1.4649204153E00	
Caplet Vola Monte-Carlo Single-Curve	8.1638879440E-01	8.6346136323E-01	2.5924377887E-02	0.0000000000E00	3.9141212029E-02	4.2272810733E-02	?	7.1085998331E-02	7.1085998331E-02	7.3863391964E-02	1.9887954161E00	1.9890061092E00	1.9865789133E00	1.9866239807E00	?	1.9869423469E00	1.9869423469E00	1.9870551332E00	1.9401379568E-01	1.9948518446E-01	2.6028011064E-01	?	2.6575814655E-01	1.9139343721E00	1.9153668979E00	1.9021615219E00	?	1.9035145046E00	1.6372734167E00	1.3069772653E00	2.0000000000E00	4.6777287230E-01	1.9985267609E00	2.0000000000E00	1.9986398010E00	1.9895990864E00	1.9981825744E00	1.9891732164E00	1.4548887042E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.4382675674E-01	8.9023808931E-01	5.4609921964E-02	3.9141212029E-02	0.0000000000E00	5.1173166459E-03	?	3.7961810360E-02	3.7961810360E-02	4.0865720777E-02	1.9884188572E00	1.9886366111E00	1.9861281223E00	1.9861746981E00	?	1.9865037216E00	1.9865037216E00	1.9866202839E00	1.8680827837E-01	1.9097810674E-01	2.3505714185E-01	?	2.3865535057E-01	1.9110979898E00	1.9125766715E00	1.8989471704E00	?	1.9003434682E00	1.6261901879E00	1.2877779257E00	2.0000000000E00	4.9898522364E-01	1.9984771241E00	2.0000000000E00	1.9985939714E00	1.9892494641E00	1.9981213465E00	1.9888093189E00	1.4390920426E00	
Caplet Vola Analytic Multi-Curve Ju	8.4802859922E-01	8.9433683898E-01	5.9723066114E-02	4.2272810733E-02	5.1173166459E-03	0.0000000000E00	?	3.2846088906E-02	3.2846088906E-02	3.7051577273E-02	1.9883596137E00	1.9885784784E00	1.9860572015E00	1.9861040146E00	?	1.9864347145E00	1.9864347145E00	1.9865518708E00	1.8473088940E-01	1.8836681746E-01	2.3117852263E-01	?	2.3436318065E-01	1.9106520711E00	1.9121380030E00	1.8984418876E00	?	1.8998449879E00	1.6244524350E00	1.2847772691E00	2.0000000000E00	5.0378094348E-01	1.9984693140E00	2.0000000000E00	1.9985867604E00	1.9891944581E00	1.9981117127E00	1.9887520672E00	1.4366196468E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.7478304394E-01	9.2042346057E-01	9.2523779759E-02	7.1085998331E-02	3.7961810360E-02	3.2846088906E-02	?	0.0000000000E00	0.0000000000E00	2.3716357119E-02	1.9879720574E00	1.9881981874E00	1.9855932653E00	1.9856416305E00	?	1.9859832956E00	1.9859832956E00	1.9861043370E00	1.7506520090E-01	1.7719492712E-01	2.1059802099E-01	?	2.1305657700E-01	1.9077371610E00	1.9092704456E00	1.8951393107E00	?	1.8965868281E00	1.6131241761E00	1.2652798537E00	2.0000000000E00	5.3441625473E-01	1.9984182177E00	2.0000000000E00	1.9985395832E00	1.9888346194E00	1.9980486850E00	1.9883775392E00	1.4205313304E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.7478304394E-01	9.2042346057E-01	9.2523779759E-02	7.1085998331E-02	3.7961810360E-02	3.2846088906E-02	?	0.0000000000E00	0.0000000000E00	2.3716357119E-02	1.9879720574E00	1.9881981874E00	1.9855932653E00	1.9856416305E00	?	1.9859832956E00	1.9859832956E00	1.9861043370E00	1.7506520090E-01	1.7719492712E-01	2.1059802099E-01	?	2.1305657700E-01	1.9077371610E00	1.9092704456E00	1.8951393107E00	?	1.8965868281E00	1.6131241761E00	1.2652798537E00	2.0000000000E00	5.3441625473E-01	1.9984182177E00	2.0000000000E00	1.9985395832E00	1.9888346194E00	1.9980486850E00	1.9883775392E00	1.4205313304E00	
Caplet Vola Monte-Carlo Multi-Curve	8.7692187069E-01	9.2250804949E-01	9.5164293842E-02	7.3863391964E-02	4.0865720777E-02	3.7051577273E-02	?	2.3716357119E-02	2.3716357119E-02	0.0000000000E00	1.9879402813E00	1.9881670069E00	1.9855552275E00	1.9856037200E00	?	1.9859462840E00	1.9859462840E00	1.9860676439E00	1.7834949459E-01	1.8033800379E-01	2.0956772530E-01	?	2.1275923968E-01	1.9074983325E00	1.9090354937E00	1.8948687492E00	?	1.8963199021E00	1.6121984047E00	1.2636913377E00	2.0000000000E00	5.3687277640E-01	1.9984140279E00	2.0000000000E00	1.9985357147E00	1.9888051157E00	1.9980435169E00	1.9883468312E00	1.4192187757E00	
Caplet Value Analytic Single-Curve	1.9952835196E00	1.9955452544E00	1.9890328047E00	1.9887954161E00	1.9884188572E00	1.9883596137E00	?	1.9879720574E00	1.9879720574E00	1.9879402813E00	0.0000000000E00	2.1558798084E-02	1.8056694357E-01	1.7721903919E-01	?	1.5321532402E-01	1.5321532402E-01	1.4456019590E-01	1.9867945244E00	1.9865879695E00	1.9854942534E00	?	1.9853739539E00	1.5528731310E00	1.5460700986E00	1.5992558053E00	?	1.5936798039E00	1.8904161399E00	1.9470927688E00	2.0000000000E00	1.9930357375E00	3.7218902171E00	2.0000000000E00	3.7838088367E00	1.8945945469E00	3.5958881793E00	1.8273853434E00	1.9300320824E00	
