Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.0050336429995232485	0.0028289197590289808	-0.002204723240494268	0.9949860059896632	-0.002210653122526005
1.0	-0.005043590570279727	0.002653548454560555	-0.002390042115719171	0.9924829091895986	-0.0024100478253373477
1.5	-0.004979136670088934	0.00251016869586756	-0.002468967974221374	0.9900203811608755	-0.0025138365605762427
2.0	-0.004858758066103312	0.002397209127027469	-0.002461548939075843	0.9876338672586864	-0.002546183817649229
2.5	-0.004699013085892371	0.0022724527213490125	-0.002426560364543358	0.9853637009498138	-0.0025667625336887336
3.0	-0.00437393102855229	0.002185134482098901	-0.0021887965464533893	0.9832769347890737	-0.0024314813488932425
3.5	-0.004037923359370114	0.0020939610887064724	-0.0019439622706636417	0.9814497948859341	-0.0023111030938788076
4.0	-0.0035661542847237005	0.002024965982527008	-0.0015411883021966923	0.9799574983673425	-0.002072938879817588
4.5	-0.0028323099728411075	0.0020448068099340705	-7.875031629070368E-4	0.9790529238302412	-0.0016030248429065687
5.0	-0.0020240159983866213	0.0020433421198729927	1.9326121486371575E-5	0.9792199513732316	-0.0011930460861187444
5.5	-0.0010318683122012631	0.0020022439272653326	9.703756150640693E-4	0.9851165434498191	-9.599515489451933E-4
6.0	1.0663900846637454E-4	0.0019353973377147597	0.0020420363461811342	1.0677212809509544	-7.785292267875997E-4
6.5	0.0018499445852499421	0.0018328286453044313	0.0036827732305543736	3.882637807359502	-5.914872516653267E-4
7.0	0.007705697007558185	0.001710126761972117	0.009415823769530303	469.9979812117554	-3.90846986648438E-4
7.5	0.015476102297156786	0.0015992259263677775	0.017075328223524564	181289.88811121296	-1.879744173777995E-4
8.0	0.04770318171547665	0.0014983377024271845	0.049201519417903836	2.5147992661946863E8	-2.4000740261600422E-5
8.5	0.18007193678443614	0.0013941958573680893	0.18146613264180425	1.7008921323455286E12	6.779135672391214E-5
9.0	0.4029123589311017	0.0013568940131376485	0.4042692529442393	2.284901608143832E16	2.5897091382932614E-4
9.5	0.8396859678089731	0.001365818567371711	0.8410517863763448	4.032197531745218E20	5.631778449395002E-4
10.0	2.2218786538455313	0.001383582634237143	2.2232622364797683	7.819890808716076E24	8.509547672584293E-4
10.5	2.5580055926662126	0.0014882907928640428	2.559493883459077	7.608241357866067E28	0.0013023376269033645
11.0	0.4991757599527906	0.0014790248482810253	0.5006547848010716	9.830158137441578E31	0.0017501746885047664
11.5	1.4027071469394028	0.0016503654612540417	1.404357512400657	3.372420785702835E35	0.0021675693802753263
12.0	3.893330477723266	0.0019580926076810923	3.8952885703309463	4.4979735195886774E39	0.0025881162965654793
12.5	9.958384867809716	0.0023256597429344847	9.960710527552651	2.5652364745485782E44	0.0030200946423855346
13.0	31.689769570861458	0.003268846530059379	31.69303841739152	2.4470355256347414E49	0.003469867180659549
13.5	69.12910070822619	0.0033230429061604457	69.13242375113235	9.838864511845092E54	0.0038733452205083944
14.0	138.0222982741528	0.0036137122386533833	138.02591198639146	4.90312791134374E60	0.004269483663831424
14.5	597.6134688994176	0.005269590163699643	597.6187384895813	3.4141887149470844E66	0.004661014951001321
15.0	3257.2638841981375	0.007700373157196711	3257.2715845712946	1.822206620508074E73	0.004957922259784292
15.5	7760.662593197861	0.009926776806436466	7760.672519974668	1.3522960899827496E80	0.0051702295069890125
16.0	33806.840502960775	0.013143843616035468	33806.85364680439	1.9035820079492986E87	0.00548887257946704
16.5	60923.13094414085	0.03166114799010174	60923.162605288846	7.424243260529164E94	0.005769058614494135
17.0	414260.1140109964	0.05592592638015881	414260.1699369228	1.7787552954327235E103	0.005973272720202866
17.5	441659.5761060352	0.15116559276730648	441659.72727162804	7.095339355989314E112	0.0062733327548307434
18.0	134286.91589211638	0.1899834638309973	134287.10587558022	2.9271990482921498E122	0.006542853172879219
18.5	15397.8197400015	0.02974765715089433	15397.849487658648	7.707665045227177E130	0.006677647329525326
19.0	25642.68539877595	0.041077451827861995	25642.72647622778	1.5376408396616307E139	0.006669537559787126
19.5	14.765547079846424	0.0016877410961363634	14.76723482094256	1.0894796440416858E144	0.00686627142998571
