	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	5.2254026354E-01	5.1052737608E-01	4.9533074809E-01	4.7832697439E-01	4.1082526158E-01	3.9780521129E-01	3.9803798523E-01	4.5136162873E-01	1.9186626019E00	1.9196428958E00	1.8862553036E00	1.8886439033E00	1.9168787740E00	1.8967800742E00	1.8967579933E00	1.8905271977E00	4.8198215621E-01	4.6011080263E-01	3.2073027764E-01	3.1545290832E-01	3.5627538370E-01	1.3762590898E00	1.3880538872E00	1.2254175830E00	1.2307713221E00	1.2016742744E00	1.1845883810E00	6.3620471726E-01	2.0000000000E00	1.0813022288E00	1.6209616866E00	2.0000000000E00	1.6207485295E00	1.4471379222E00	1.6190507993E00	1.4459253397E00	8.6262695299E-01	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	4.9881052579E-01	4.8670568936E-01	4.7455400742E-01	4.5857879598E-01	3.9504430418E-01	3.8022577851E-01	3.8046140717E-01	4.3185791491E-01	1.9213205186E00	1.9222694142E00	1.8899424730E00	1.8922557900E00	1.9195937860E00	1.9001348377E00	1.9001134562E00	1.8940796628E00	4.5148437796E-01	4.2946306438E-01	3.0304440967E-01	2.9837111889E-01	3.3579253615E-01	1.3939000423E00	1.4054200000E00	1.2463724414E00	1.2516149510E00	1.2231167496E00	1.2063760165E00	6.5710421752E-01	2.0000000000E00	1.0570906566E00	1.6324352878E00	2.0000000000E00	1.6322279277E00	1.4630930290E00	1.6305763423E00	1.4619099780E00	8.8398188390E-01	
Caplet Vola Analytic Single-Curve	5.2254026354E-01	4.9881052579E-01	0.0000000000E00	1.3134545754E-02	4.6625865603E-02	6.9749265660E-02	1.8098407852E-01	1.6239311853E-01	1.6215850396E-01	9.9066997459E-02	1.9505754573E00	1.9511759235E00	1.9306582170E00	1.9321306548E00	1.9494824945E00	1.9371408515E00	1.9371272654E00	1.9332911024E00	9.0068455643E-02	1.0370138547E-01	2.2095697524E-01	2.2648576851E-01	1.8280013262E-01	1.5992194103E00	1.6072884806E00	1.4942198243E00	1.4980048214E00	1.4773810475E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.7619049681E-01	1.7626018447E00	2.0000000000E00	1.7624631155E00	1.6474080534E00	1.7613579624E00	1.6465896867E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	5.1052737608E-01	4.8670568936E-01	1.3134545754E-02	0.0000000000E00	3.4074152887E-02	5.7954183075E-02	1.6841024579E-01	1.4979979522E-01	1.4956494870E-01	8.6423737916E-02	1.9499531222E00	1.9505610546E00	1.9297895486E00	1.9312801097E00	1.9488465754E00	1.9363520783E00	1.9363383245E00	1.9324548502E00	8.1758904869E-02	9.1716716159E-02	2.0825939247E-01	2.1379387873E-01	1.7006938020E-01	1.5946268990E00	1.6027782277E00	1.4885950889E00	1.4924160641E00	1.4715973678E00	1.4593128229E00	1.0110282269E00	2.0000000000E00	6.8738856058E-01	1.7597565531E00	2.0000000000E00	1.7596162674E00	1.6433130091E00	1.7584987193E00	1.6424860695E00	1.2069565352E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.9533074809E-01	4.7455400742E-01	4.6625865603E-02	3.4074152887E-02	0.0000000000E00	2.6227635068E-02	1.3464225892E-01	1.1598680783E-01	1.1575143115E-01	5.2501759372E-02	1.9482465168E00	1.9488749115E00	1.9274079989E00	1.9289482059E00	1.9471027419E00	1.9341894029E00	1.9341751895E00	1.9301621013E00	9.3028582900E-02	9.6560473521E-02	1.8827347637E-01	1.9383397262E-01	1.5042819832E-01	1.5820855935E00	1.5904603739E00	1.4732541015E00	1.4771725194E00	1.4558260237E00	1.4432336234E00	9.8625586716E-01	2.0000000000E00	7.1716368413E-01	1.7519714755E00	2.0000000000E00	1.7518269440E00	1.6321237901E00	1.7506755847E00	1.6312735349E00	1.1851404191E00	
Caplet Vola Analytic Multi-Curve Ju	4.7832697439E-01	4.5857879598E-01	6.9749265660E-02	5.7954183075E-02	2.6227635068E-02	0.0000000000E00	1.1158696757E-01	9.2906937467E-02	9.2671276449E-02	2.9437984452E-02	1.9470508455E00	1.9476935657E00	1.9257399460E00	1.9273148897E00	1.9458810079E00	1.9326745050E00	1.9326599701E00	1.9285561823E00	1.0123205824E-01	9.8371611851E-02	1.6848852947E-01	1.7406560000E-01	1.3063265056E-01	1.5733445809E00	1.5818740799E00	1.4625783053E00	1.4665639425E00	1.4448534621E00	1.4320488813E00	9.7038625073E-01	2.0000000000E00	7.3724692260E-01	1.7465323307E00	2.0000000000E00	1.7463848439E00	1.6243196025E00	1.7452099515E00	1.6234531798E00	1.1700206771E00	
Caplet Vola Analytic Multi-Curve Ho	4.1082526158E-01	3.9504430418E-01	1.8098407852E-01	1.6841024579E-01	1.3464225892E-01	1.1158696757E-01	0.0000000000E00	2.4469296092E-02	2.4522601023E-02	8.2285918418E-02	1.9408857562E00	1.9416022039E00	1.9171456271E00	1.9188990777E00	1.9395817946E00	1.9248673818E00	1.9248511936E00	1.9202811755E00	1.6638427975E-01	1.4644885432E-01	9.4988460217E-02	1.0178696725E-01	8.0178848469E-02	1.5288611447E00	1.5381650001E00	1.4084580743E00	1.4127770106E00	1.3892631117E00	1.3754088051E00	8.9277089791E-01	2.0000000000E00	8.3172791912E-01	1.7186840529E00	2.0000000000E00	1.7185215792E00	1.5845329318E00	1.7172273507E00	1.5835852926E00	1.0941463905E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.9780521129E-01	3.8022577851E-01	1.6239311853E-01	1.4979979522E-01	1.1598680783E-01	9.2906937467E-02	2.4469296092E-02	0.0000000000E00	2.7586370891E-04	6.3581844052E-02	1.9419666968E00	1.9426702343E00	1.9186517097E00	1.9203739350E00	1.9406862201E00	1.9262357457E00	1.9262198468E00	1.9217314007E00	1.4694988365E-01	1.2744991518E-01	8.3940425479E-02	9.0004544576E-02	6.6778229358E-02	1.5365902706E00	1.5457611414E00	1.4178365776E00	1.4220986497E00	1.3988922686E00	1.3852167734E00	9.0104919281E-01	2.0000000000E00	8.1617776390E-01	1.7235430590E00	2.0000000000E00	1.7233831829E00	1.5914544869E00	1.7221096374E00	1.5905208317E00	1.1072028171E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.9803798523E-01	3.8046140717E-01	1.6215850396E-01	1.4956494870E-01	1.1575143115E-01	9.2671276449E-02	2.4522601023E-02	2.7586370891E-04	0.0000000000E00	6.3345912493E-02	1.9419802021E00	1.9426835783E00	1.9186705289E00	1.9203923638E00	1.9407000189E00	1.9262528434E00	1.9262369480E00	1.9217495216E00	1.4675332403E-01	1.2732636736E-01	8.4191687369E-02	9.0210694220E-02	6.6781047538E-02	1.5366870258E00	1.5458562276E00	1.4179540467E00	1.4222154041E00	1.3990128881E00	1.3853396408E00	9.0124172883E-01	2.0000000000E00	8.1598091588E-01	1.7236038309E00	2.0000000000E00	1.7234439874E00	1.5915411100E00	1.7221707009E00	1.5906076302E00	1.1073665959E00	
Caplet Vola Monte-Carlo Multi-Curve	4.5136162873E-01	4.3185791491E-01	9.9066997459E-02	8.6423737916E-02	5.2501759372E-02	2.9437984452E-02	8.2285918418E-02	6.3581844052E-02	6.3345912493E-02	0.0000000000E00	1.9454941407E00	1.9461554992E00	1.9235688334E00	1.9251889456E00	1.9442903954E00	1.9307025566E00	1.9306876034E00	1.9264658646E00	1.0672742491E-01	9.7161952911E-02	1.3983974692E-01	1.4542647755E-01	1.0224983814E-01	1.5620200701E00	1.5707487678E00	1.4487673122E00	1.4528391894E00	1.4306618618E00	1.4175852901E00	9.4811014251E-01	2.0000000000E00	7.6248807554E-01	1.7394695067E00	2.0000000000E00	1.7393181961E00	1.6142020195E00	1.7381128553E00	1.6133147524E00	1.1505358071E00	
