Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
30.24	31.29	30.32	30.40	31.24	31.24	93.65	31.30	31.30	31.44	0.03	0.03	0.06	0.06	0.19	0.06	0.06	0.06	31.86	31.78	33.16	33.16	33.02	0.11	0.11	0.27	0.27	0.27	1.00	2.00	100.20	99.80	0.60	100.20	0.60	1.46	0.60	1.46	0.50	
31.12	32.19	31.10	31.16	32.12	32.12	?	32.19	32.19	32.33	0.05	0.05	0.12	0.12	?	0.12	0.12	0.12	32.14	32.00	33.18	33.17	33.21	0.42	0.42	0.98	0.98	0.99	1.00	6.00	100.50	99.50	0.79	100.50	0.79	1.88	0.79	1.88	1.00	
31.69	32.78	31.63	31.76	32.69	32.69	?	32.78	32.78	32.85	0.07	0.07	0.18	0.18	?	0.18	0.18	0.18	29.60	29.39	30.35	30.32	30.77	0.79	0.79	1.72	1.72	1.74	1.00	10.00	100.90	99.11	0.96	100.90	0.96	2.24	0.96	2.24	1.50	
32.00	33.10	31.93	32.03	32.99	32.98	?	33.09	33.09	33.14	0.10	0.10	0.23	0.23	?	0.23	0.23	0.23	25.44	25.20	26.56	26.49	27.15	1.12	1.11	2.32	2.32	2.37	1.00	14.00	101.38	98.64	1.10	101.38	1.10	2.50	1.10	2.50	2.00	
32.09	33.20	32.05	32.04	33.08	33.08	?	33.19	33.19	33.17	0.12	0.12	0.27	0.27	?	0.27	0.27	0.27	20.75	20.51	22.68	22.59	23.34	1.30	1.29	2.68	2.67	2.76	1.00	18.00	101.94	98.10	1.20	101.94	1.20	2.70	1.20	2.70	2.50	
32.01	33.11	32.00	32.00	33.00	33.00	?	33.12	33.12	33.09	0.14	0.14	0.32	0.32	?	0.32	0.32	0.32	16.24	16.04	19.17	19.07	19.75	1.33	1.31	2.83	2.81	2.91	1.00	22.00	102.56	97.51	1.30	102.56	1.30	2.90	1.30	2.90	3.00	
31.78	32.88	31.80	31.78	32.76	32.75	?	32.88	32.88	32.88	0.16	0.16	0.36	0.36	?	0.36	0.36	0.36	13.07	12.90	16.54	16.44	17.04	1.32	1.31	2.90	2.88	2.99	1.00	26.00	103.23	96.88	1.44	103.23	1.44	3.10	1.44	3.10	3.50	
31.44	32.52	31.48	31.44	32.39	32.39	?	32.52	32.52	32.50	0.19	0.19	0.40	0.40	?	0.40	0.40	0.40	10.93	10.79	14.63	14.53	15.09	1.32	1.30	2.94	2.92	3.03	1.00	30.00	103.99	96.19	1.59	103.99	1.59	3.30	1.59	3.30	4.00	
31.01	32.08	31.07	30.99	31.94	31.93	?	32.07	32.07	31.99	0.21	0.21	0.44	0.44	?	0.44	0.44	0.44	9.43	9.30	13.23	13.14	13.65	1.31	1.29	2.97	2.94	3.06	1.00	34.00	104.84	95.43	1.75	104.84	1.75	3.50	1.75	3.50	4.50	
30.50	31.55	30.57	30.48	31.41	31.41	?	31.55	31.55	31.48	0.24	0.24	0.48	0.48	?	0.48	0.48	0.48	31.95	31.68	33.14	33.10	32.78	0.34	0.34	0.75	0.75	0.74	3.50	2.00	105.79	94.60	1.91	105.79	1.91	3.70	1.91	3.70	5.00	
29.95	30.98	30.00	29.88	30.84	30.83	?	30.99	30.98	30.92	0.26	0.26	0.51	0.51	?	0.51	0.51	0.51	30.11	29.77	30.99	30.86	30.92	1.14	1.13	2.31	2.30	2.31	3.50	6.00	106.84	93.70	2.06	106.84	2.06	3.90	2.06	3.90	5.50	
29.35	30.36	29.39	29.26	30.24	30.23	?	30.39	30.38	30.35	0.28	0.28	0.54	0.54	?	0.55	0.55	0.55	26.61	26.22	27.62	27.35	27.74	1.88	1.86	3.66	3.62	3.67	3.50	10.00	108.00	92.75	2.20	108.00	2.20	4.10	2.20	4.10	6.00	
28.73	29.72	28.74	28.67	29.60	29.60	?	29.75	29.75	29.78	0.30	0.30	0.57	0.57	?	0.57	0.57	0.57	22.41	22.00	23.94	23.52	24.15	2.38	2.34	4.53	4.45	4.57	3.50	14.00	109.27	91.74	2.32	109.27	2.32	4.27	2.32	4.26	6.50	
28.09	29.06	28.07	27.95	28.94	28.93	?	29.09	29.09	29.09	0.32	0.32	0.58	0.58	?	0.59	0.59	0.59	18.15	17.76	20.44	19.94	20.62	2.58	2.53	4.98	4.86	5.03	3.50	18.00	110.64	90.68	2.44	110.64	2.44	4.37	2.44	4.37	7.00	
27.44	28.39	27.38	27.25	28.26	28.25	?	28.41	28.40	28.41	0.33	0.33	0.59	0.59	?	0.59	0.59	0.59	14.59	14.25	17.53	17.00	17.66	2.60	2.54	5.17	5.01	5.21	3.50	22.00	112.12	89.59	2.55	112.11	2.56	4.43	2.56	4.43	7.50	
26.80	27.72	26.69	26.58	27.57	27.56	?	27.72	27.71	27.70	0.34	0.34	0.59	0.59	?	0.59	0.59	0.59	12.12	11.82	15.40	14.88	15.49	2.59	2.53	5.27	5.09	5.30	3.50	26.00	113.71	88.46	2.65	113.70	2.66	4.47	2.66	4.46	8.00	
26.16	27.06	26.01	25.89	26.90	26.89	?	27.03	27.03	27.00	0.35	0.35	0.59	0.59	?	0.59	0.59	0.59	10.42	10.17	13.87	13.36	13.93	2.59	2.52	5.32	5.13	5.35	3.50	30.00	115.40	87.30	2.74	115.40	2.74	4.48	2.74	4.48	8.50	
25.53	26.41	25.35	25.27	26.24	26.23	?	26.37	26.37	26.34	0.35	0.35	0.59	0.58	?	0.59	0.59	0.59	29.30	28.84	30.54	30.44	29.96	0.58	0.57	1.11	1.11	1.09	6.00	2.00	117.21	86.12	2.80	117.20	2.80	4.50	2.80	4.50	9.00	
24.91	25.77	24.71	24.63	25.61	25.59	?	25.73	25.73	25.74	0.35	0.35	0.58	0.58	?	0.58	0.58	0.58	26.68	26.20	27.72	27.45	27.50	1.70	1.67	3.08	3.06	3.06	6.00	6.00	119.10	84.93	2.85	119.10	2.85	4.53	2.85	4.53	9.50	
24.31	25.15	24.10	24.03	24.99	24.98	?	25.11	25.11	25.10	0.36	0.35	0.58	0.58	?	0.58	0.58	0.58	23.15	22.64	24.40	23.95	24.30	2.55	2.49	4.50	4.42	4.48	6.00	10.00	121.09	83.74	2.90	121.09	2.90	4.56	2.90	4.55	10.00	
23.73	24.55	23.52	23.43	24.40	24.38	?	24.52	24.51	24.51	0.36	0.35	0.57	0.57	?	0.57	0.57	0.57	19.34	18.84	21.03	20.43	20.94	3.04	2.96	5.36	5.21	5.33	6.00	14.00	123.17	82.54	2.95	123.16	2.95	4.58	2.95	4.57	10.50	
23.18	23.98	22.98	22.87	23.83	23.82	?	23.95	23.94	23.96	0.36	0.36	0.57	0.56	?	0.57	0.57	0.57	15.80	15.34	18.02	17.32	17.91	3.23	3.13	5.77	5.55	5.74	6.00	18.00	125.34	81.34	3.00	125.34	3.00	4.60	3.00	4.59	11.00	
22.64	23.42	22.47	22.41	23.30	23.28	?	23.41	23.40	23.40	0.36	0.36	0.56	0.56	?	0.56	0.56	0.56	12.95	12.55	15.61	14.88	15.48	3.25	3.15	5.94	5.66	5.89	6.00	22.00	127.61	80.14	3.05	127.61	3.05	4.60	3.05	4.60	11.50	
22.13	22.89	22.00	21.92	22.79	22.77	?	22.89	22.89	22.90	0.36	0.36	0.55	0.55	?	0.55	0.55	0.55	11.01	10.65	13.89	13.17	13.74	3.25	3.14	6.02	5.71	5.96	6.00	26.00	129.97	78.93	3.10	129.98	3.10	4.61	3.10	4.60	12.00	
21.64	22.39	21.55	21.50	22.31	22.29	?	22.41	22.40	22.40	0.36	0.36	0.54	0.54	?	0.54	0.54	0.54	25.86	25.38	27.05	26.93	26.51	0.70	0.68	1.18	1.17	1.16	8.50	2.00	132.44	77.73	3.15	132.45	3.15	4.60	3.15	4.60	12.50	
21.18	21.91	21.14	21.11	21.85	21.84	?	21.95	21.94	21.95	0.36	0.36	0.53	0.53	?	0.53	0.53	0.53	23.18	22.71	24.35	24.07	23.95	1.89	1.86	3.14	3.10	3.09	8.50	6.00	135.02	76.52	3.20	135.04	3.20	4.59	3.20	4.59	13.00	
20.74	21.45	20.74	20.70	21.42	21.40	?	21.51	21.50	21.53	0.36	0.36	0.52	0.52	?	0.52	0.52	0.52	19.97	19.50	21.24	20.78	20.96	2.74	2.68	4.47	4.38	4.42	8.50	10.00	137.72	75.32	3.25	137.74	3.25	4.58	3.25	4.58	13.50	
20.32	21.02	20.37	20.32	21.00	20.98	?	21.08	21.08	21.10	0.36	0.36	0.51	0.51	?	0.51	0.51	0.51	16.70	16.24	18.23	17.62	18.02	3.23	3.14	5.23	5.06	5.17	8.50	14.00	140.53	74.11	3.30	140.57	3.30	4.56	3.30	4.56	14.00	
19.93	20.61	20.01	19.96	20.60	20.59	?	20.68	20.67	20.69	0.36	0.36	0.50	0.50	?	0.50	0.50	0.50	13.77	13.34	15.64	14.94	15.44	3.42	3.31	5.57	5.33	5.50	8.50	18.00	143.46	72.91	3.35	143.52	3.35	4.54	3.35	4.53	14.50	
19.55	20.23	19.68	19.61	20.22	20.20	?	20.29	20.29	20.28	0.36	0.35	0.48	0.48	?	0.48	0.48	0.48	11.48	11.10	13.64	12.91	13.43	3.44	3.33	5.70	5.40	5.61	8.50	22.00	146.54	71.71	3.40	146.61	3.40	4.50	3.40	4.50	15.00	
19.20	19.87	19.36	19.27	19.85	19.84	?	19.92	19.92	19.90	0.35	0.35	0.47	0.47	?	0.47	0.47	0.47	22.83	22.39	23.94	23.82	23.48	0.71	0.70	1.13	1.12	1.11	11.00	2.00	149.76	70.51	3.44	149.84	3.44	4.46	3.44	4.46	15.50	
18.87	19.52	19.05	18.97	19.51	19.49	?	19.57	19.57	19.57	0.35	0.35	0.46	0.46	?	0.46	0.46	0.46	20.43	19.99	21.38	21.12	21.12	1.92	1.88	2.94	2.91	2.91	11.00	6.00	153.12	69.32	3.47	153.21	3.47	4.42	3.47	4.42	16.00	
18.56	19.20	18.76	18.68	19.18	19.17	?	19.24	19.24	19.26	0.35	0.35	0.44	0.44	?	0.44	0.44	0.45	17.61	17.17	18.57	18.15	18.46	2.76	2.69	4.12	4.03	4.10	11.00	10.00	156.63	68.14	3.48	156.71	3.48	4.37	3.49	4.37	16.50	
18.27	18.90	18.48	18.38	18.87	18.86	?	18.93	18.92	18.92	0.34	0.34	0.43	0.43	?	0.43	0.43	0.43	14.82	14.39	15.95	15.40	15.89	3.23	3.14	4.76	4.60	4.74	11.00	14.00	160.28	66.97	3.49	160.33	3.49	4.32	3.49	4.32	17.00	
18.00	18.62	18.22	18.12	18.58	18.57	?	18.63	18.63	18.64	0.34	0.33	0.42	0.42	?	0.42	0.42	0.42	20.64	20.26	21.46	21.35	21.09	0.71	0.70	1.03	1.02	1.01	13.50	2.00	164.05	65.82	3.49	164.07	3.50	4.27	3.50	4.26	17.50	
17.75	18.36	17.96	17.86	18.29	18.28	?	18.34	18.34	18.34	0.33	0.33	0.40	0.40	?	0.40	0.40	0.40	18.47	18.10	19.07	18.85	18.93	1.91	1.87	2.64	2.61	2.62	13.50	6.00	167.95	64.69	3.50	167.93	3.50	4.20	3.50	4.20	18.00	
