Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014999999999999998	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015022474392587762	0.015033947581810243	0.030056421974398003	1.0150629110320541	0.030035516599169382
1.0	0.015035751770732292	0.015024131547139273	0.03005988331787156	1.0227072038821499	0.029986680661226343
1.5	0.015107292472438798	0.015067062534995955	0.03017435500743475	1.0304599229392872	0.030005222178891035
2.0	0.015203207886953483	0.015158445651302607	0.030361653538256088	1.0383580724262638	0.03004051825356566
2.5	0.015311627380282277	0.01519628113142415	0.030507908511706427	1.0464480362527335	0.02997236230283268
3.0	0.015557900505790699	0.015308474084477617	0.030866374590268315	1.0548023784049168	0.030024141198900223
3.5	0.015778072408590155	0.015375927824454844	0.031154000233044998	1.0635158617648777	0.029915228621065753
4.0	0.01611429537388393	0.0154765169418552	0.03159081231573913	1.0727378625327457	0.029827901125923394
4.5	0.01656709317983348	0.01566676267460228	0.03223385585443576	1.082730466244372	0.029768873521141787
5.0	0.017173404622642646	0.015833669199594898	0.03300707382223755	1.0941622417201098	0.029632009663723084
5.5	0.01814730922287568	0.016127132188360923	0.03427444141123661	1.1103753830734189	0.029598089440993722
6.0	0.019443514816022488	0.016447176121007413	0.0358906909370299	1.1608659436315714	0.0295645932835294
6.5	0.021425661565201107	0.016799924358047166	0.038225585923248276	1.8569448051037598	0.029560605776226986
7.0	0.02563924141816651	0.017243093600128042	0.042882335018294554	38.80058055537673	0.029599228558130873
7.5	0.033277283942950646	0.01784693120177297	0.05112421514472361	3930.6836191216107	0.02974755768579868
8.0	0.058722121077361446	0.01877735137580834	0.07749947245316978	1540499.5305710838	0.029884551136177714
8.5	0.1434671175448095	0.0202319333764062	0.1636990509212157	2.653473229749693E9	0.029879944659231484
9.0	0.45607278673130036	0.02295202963372085	0.47902481636502126	1.1979859215933809E13	0.030014984827186182
9.5	1.6029487069957484	0.02834879814827483	1.631297505144023	9.8892719757782144E16	0.030261858660470636
10.0	4.05967465369847	0.03535621534343575	4.095030869041906	1.1720906970304003E21	0.03033946160525358
10.5	6.829228573515478	0.05140509286519791	6.880633666380676	1.7704104531802872E25	0.030393519572188575
11.0	10.605725235665464	0.08066676284928254	10.686391998514747	4.212712697431834E29	0.030369329658907086
11.5	19.091783574824074	0.14770680245341292	19.239490377277484	2.10664565308291E34	0.03036982481391275
12.0	34.177974020953705	0.30803349701885274	34.48600751797256	1.0534809915462604E39	0.0301491474257694
12.5	58.078116758736904	0.5966769516176456	58.67479371035455	5.268284278386165E43	0.029697368243059623
13.0	82.18424838381203	1.136033866636963	83.320282250449	2.634649051641101E48	0.029537226147974417
13.5	105.30817721451521	1.7038190173310195	107.01199623184623	1.3175963832083501E53	0.02976024774327077
14.0	136.17279637791992	2.576306468286619	138.74910284620657	6.589228376609537E57	0.029858726551458232
14.5	189.00179947805177	4.7350834485949775	193.73688292664676	3.2951457842458096E62	0.029897705931511
15.0	262.87572822923994	9.498985629795143	272.374713859035	1.647859546370436E67	0.029620392275942486
15.5	322.16990297207633	13.615172570582017	335.7850755426583	8.240973940875892E71	0.029324784869374197
16.0	350.6201007257059	16.599632463446245	367.2197331891522	4.121203020608996E76	0.029331629529524866
16.5	375.7536517895625	18.56399356820323	394.31764535776585	2.060837401295387E81	0.029580242270512532
17.0	440.37373720564835	26.03048982874164	466.40422703439	1.0304653402957959E86	0.0296367646641026
17.5	512.059046606732	35.02321494794432	547.0822615546763	5.152040466503684E90	0.030059164725023867
18.0	479.0513697161322	28.668459904599352	507.7198296207316	2.5757490516886055E95	0.030719400110093113
18.5	421.79398451903364	21.245025180207463	443.03900969924115	1.2877497610280492E100	0.030640763038492322
19.0	513.1011107231892	26.97877817611251	540.0798888993017	6.438819160580106E104	0.03021255955159366
19.5	139.8938184841065	0.8475303767296891	140.74134886083618	3.2196101712422626E109	0.029607445424208595
