Component1	Component2	Correlation
13	39	0.17288391587266844
13	40	0.32326585398675506
13	41	0.3297151778184966
13	42	0.3494857918608973
13	43	0.3807782633925453
13	44	0.42034943596204305
13	45	0.46312239800575666
13	46	0.5037862254316966
13	47	0.5397595579654174
13	48	0.5722682781041198
13	49	0.6041702007492181
13	50	0.6367825514036081
13	51	0.6677995234683276
13	52	0.6911850041674301
13	53	0.6999999999999995
13	54	0.6912622586819186
13	55	0.6681236242716513
13	56	0.6366367396259088
13	57	0.6009615343555441
13	58	0.5613504185892482
13	59	0.5157429617662916
13	60	0.46398744790829505
13	61	0.4111490935547782
13	62	0.3654933034449719
13	63	0.3332882135000439
13	64	0.3159576560816677
13	65	0.3100362049921069
13	66	0.3088882526099733
13	67	0.3070674027271169
13	68	0.30376779057806047
13	69	0.2999745978954063
13	70	0.2929191710710373
13	71	0.27497826605238346
13	72	0.2437126383514569
13	73	0.2121186360398175
13	74	0.1960134738109896
13	75	0.19735290934462968
13	76	0.1993134254410723
13	77	0.19757850251089734
13	78	0.20075289317432982
13	79	0.12101874111086793
14	0	0.45100540195984756
14	1	0.4573658701308352
14	2	0.47874185874480196
14	3	0.5128099022172067
14	4	0.5558164440726453
14	5	0.6023905091884662
14	6	0.6476054831281081
14	7	0.6902308263661058
14	8	0.7334270075275102
14	9	0.7817488435688442
14	10	0.8372136472007944
14	11	0.8965464544877045
14	12	0.950568424966223
14	13	0.9875175124027408
14	14	1.0000000000000007
14	15	0.9892498389559335
14	16	0.9616430524375711
14	17	0.9218794461182156
14	18	0.8695256774793351
14	19	0.8011988025916666
14	20	0.7173771679562938
14	21	0.6277927424192452
14	22	0.5477525875432092
14	23	0.48919811756710607
14	24	0.45607559712214174
14	25	0.44448565267684037
14	26	0.44497419114572023
14	27	0.44823772621810365
14	28	0.45052463804033477
14	29	0.4507596957066814
14	30	0.44286887633084504
14	31	0.414211223720218
14	32	0.36170740488137504
14	33	0.3075738813398522
14	34	0.2784632691443677
14	35	0.28024416095322124
14	36	0.28965622832769633
14	37	0.2950780736342666
14	38	0.30117108677007454
14	39	0.17148521669877728
14	40	0.31570378137189326
14	41	0.3201561090915846
14	42	0.3351193011213613
14	43	0.3589669315520446
14	44	0.3890715108508516
14	45	0.4216733564319263
14	46	0.4533238381896757
14	47	0.48316157845627405
14	48	0.513398905269257
14	49	0.5472241904981909
14	50	0.5860495530405561
14	51	0.6275825181413932
14	52	0.665397897476356
14	53	0.6912622586819186
14	54	0.7000000000000003
14	55	0.6924748872691533
14	56	0.6731501367062998
14	57	0.6453156122827509
14	58	0.6086679742355345
14	59	0.5608391618141665
14	60	0.5021640175694057
14	61	0.43945491969347167
14	62	0.3834268112802464
14	63	0.3424386822969743
14	64	0.3192529179854992
14	65	0.31113995687378826
14	66	0.3114819338020042
14	67	0.3137664083526725
14	68	0.31536724662823434
14	69	0.31553178699467704
14	70	0.3100082134315915
14	71	0.2899478566041527
14	72	0.2531951834169624
14	73	0.21530171693789654
14	74	0.19492428840105738
14	75	0.1961709126672549
14	76	0.20275935982938736
14	77	0.20655465154398658
14	78	0.21081976073905212
14	79	0.12003965168914407
15	0	0.44270438678605906
15	1	0.44635739694091653
15	2	0.4611610556313059
15	3	0.48498204088472235
15	4	0.5147967019329049
15	5	0.5468738191401362
15	6	0.5786726312887054
15	7	0.6112103196746012
15	8	0.6489593147802006
15	9	0.6969369712810759
15	10	0.7573642935068784
15	11	0.8272019629069326
15	12	0.8971920971895248
15	13	0.9544623203880733
15	14	0.9892498389559335
15	15	0.9999999999999998
15	16	0.9909570275152895
15	17	0.9655466703190326
15	18	0.922427017258865
15	19	0.8574088210370325
15	20	0.7707956488248167
15	21	0.6735498297100123
15	22	0.5833480760651599
15	23	0.5144632310152369
15	24	0.47245571398300745
15	25	0.4544573313200282
15	26	0.4516361236296393
15	27	0.45463980758805506
15	28	0.4588482150682898
15	29	0.4619315029388861
15	30	0.45649116926204625
15	31	0.42848353533700817
15	32	0.37409856985030815
15	33	0.3165459918921911
15	34	0.28419732338109605
15	35	0.28416522505902503
15	36	0.29378428461897793
15	37	0.30069046726213605
15	38	0.3076173162929355
15	39	0.17336725939499031
15	40	0.30989307075024125
15	41	0.3124501778586416
15	42	0.3228127389419141
15	43	0.3394874286193055
15	44	0.36035769135303347
15	45	0.3828116733980954
15	46	0.4050708419020938
15	47	0.4278472237722209
15	48	0.45427152034614027
15	49	0.4878558798967531
15	50	0.5301550054548148
15	51	0.5790413740348528
15	52	0.6280344680326674
15	53	0.6681236242716513
15	54	0.6924748872691534
15	55	0.6999999999999997
15	56	0.6936699192607026
15	57	0.6758826692233227
15	58	0.6456989120812054
15	59	0.6001861747259227
15	60	0.5395569541773715
15	61	0.47148488079700857
15	62	0.40834365324561184
15	63	0.3601242617106658
15	64	0.3307189997881053
15	65	0.31812013192401967
15	66	0.31614528654074736
15	67	0.3182478653116384
15	68	0.3211937505478029
15	69	0.3233520520572202
15	70	0.31954381848343233
15	71	0.2999384747359057
15	72	0.2618689988952157
15	73	0.2215821943245338
15	74	0.19893812636676722
15	75	0.1989156575413175
15	76	0.2056489992332845
15	77	0.2104833270834952
15	78	0.21533212140505484
15	79	0.1213570815764932
16	0	0.43595270015511073
16	1	0.4374019062695524
16	2	0.4469055268481328
16	3	0.4624484362687271
16	4	0.4815050302720895
16	5	0.5015247737675629
16	6	0.521732800689298
16	7	0.5448359132497931
16	8	0.5763040535179731
16	9	0.6215305137147494
16	10	0.6829888498399614
16	11	0.758074084715127
16	12	0.837939768770342
16	13	0.9094810566084415
16	14	0.9616430524375711
16	15	0.9909570275152895
16	16	1.0000000000000002
16	17	0.9910874594003125
16	18	0.9619390080768054
16	19	0.9071736203768079
16	20	0.8258933160419363
16	21	0.728738109180406
16	22	0.6343137458768222
16	23	0.558326644538753
16	24	0.5074634505874597
16	25	0.4796912266549729
16	26	0.4673195918084166
16	27	0.4626161308713945
16	28	0.46225166387649796
16	29	0.4642699731824625
16	30	0.460991088026198
16	31	0.43741401509348576
16	32	0.3877239772453084
16	33	0.33311877916590027
16	34	0.3010036414674988
16	35	0.2974665363632426
16	36	0.29985416556516187
16	37	0.300550594679098
16	38	0.3073764675575932
16	39	0.18079525302830446
16	40	0.3051668901085775
16	41	0.3061813343886866
16	42	0.3128338687936928
16	43	0.3237139053881089
16	44	0.3370535211904626
16	45	0.351067341637294
16	46	0.3652129604825085
16	47	0.3813851392748551
16	48	0.403412837462581
16	49	0.43507135960032467
16	50	0.4780921948879731
16	51	0.530651859300589
16	52	0.5865578381392396
16	53	0.6366367396259088
16	54	0.6731501367062998
16	55	0.6936699192607026
16	56	0.7000000000000001
16	57	0.6937612215802188
16	58	0.6733573056537636
16	59	0.6350215342637655
16	60	0.5781253212293554
16	61	0.5101166764262843
16	62	0.4440196221137755
16	63	0.390828651177127
16	64	0.3552244154112218
16	65	0.33578385865848104
16	66	0.32712371426589154
16	67	0.3238312916099761
16	68	0.32357616471354855
16	69	0.32498898122772385
16	70	0.32269376161833857
16	71	0.30618981056544003
16	72	0.27140678407171587
16	73	0.23318314541613014
16	74	0.2107025490272491
16	75	0.20822657545426987
16	76	0.20989791589561327
16	77	0.21038541627536855
16	78	0.21516352729031524
16	79	0.1265566771198131
17	0	0.4291125112542362
17	1	0.42906518736754373
17	2	0.43511411600807126
17	3	0.44528952270843375
17	4	0.4572981854571379
17	5	0.46920015169758006
17	6	0.4811731724551235
17	7	0.4968474271337863
17	8	0.5222362747768492
17	9	0.5629647413142992
17	10	0.6217857127467786
17	11	0.6967018559222136
17	12	0.7797504002438023
17	13	0.8585164776507774
17	14	0.9218794461182156
17	15	0.9655466703190326
17	16	0.9910874594003125
17	17	0.9999999999999987
17	18	0.9891091841072119
17	19	0.9514882473327664
17	20	0.8839858199350016
17	21	0.7952731256183591
17	22	0.7033147112212126
17	23	0.6242325294125103
17	24	0.5652384319651486
17	25	0.5247991512057429
17	26	0.49673918819062796
17	27	0.4765783975182695
17	28	0.46456870227785246
17	29	0.4609330043315213
17	30	0.45886344732309164
17	31	0.44291092235533147
17	32	0.4040740510410526
17	33	0.35863379623408986
17	34	0.3303658142740641
17	35	0.32196202243422434
17	36	0.3098899507918257
17	37	0.29664547317025014
17	38	0.3023128575702402
17	39	0.19478978395131308
17	40	0.3003787578779654
17	41	0.3003456311572806
17	42	0.30457988120564994
17	43	0.3117026658959036
17	44	0.32010872981999655
17	45	0.32844010618830616
17	46	0.3368212207185864
17	47	0.3477931989936504
17	48	0.36556539234379426
17	49	0.3940753189200094
17	50	0.435249998922745
17	51	0.4876912991455494
17	52	0.5458252801706616
17	53	0.6009615343555441
17	54	0.645315612282751
17	55	0.6758826692233227
17	56	0.6937612215802188
17	57	0.6999999999999991
17	58	0.6923764288750482
17	59	0.6660417731329364
17	60	0.618790073954501
17	61	0.5566911879328512
17	62	0.49232029785484893
17	63	0.43696277058875727
17	64	0.395666902375604
17	65	0.36735940584402
17	66	0.34771743173343955
17	67	0.3336048782627887
17	68	0.3251980915944967
17	69	0.32265310303206485
17	70	0.32120441312616416
17	71	0.31003764564873204
17	72	0.2828518357287367
17	73	0.25104365736386286
17	74	0.2312560699918449
17	75	0.22537341570395705
17	76	0.21692296555427795
17	77	0.20765183121917505
17	78	0.21161900029916805
17	79	0.13635284876591916
18	0	0.4188042863221943
18	1	0.4180522247466035
18	2	0.42271930389277435
18	3	0.43082375085941166
18	4	0.4400489341579592
18	5	0.44847319567747584
18	6	0.45634108047628236
18	7	0.4673342441087874
18	8	0.48745999575029736
18	9	0.5223698128299649
18	10	0.5750860950301082
18	11	0.6443633833451632
18	12	0.7235747934641001
18	13	0.8019291694132116
18	14	0.8695256774793351
18	15	0.922427017258865
18	16	0.9619390080768054
18	17	0.9891091841072119
18	18	0.9999999999999991
18	19	0.9859094598714798
18	20	0.940510575064199
18	21	0.8689162105298561
18	22	0.786833001477241
18	23	0.7096886258310212
18	24	0.6445326706978391
18	25	0.5898823937388712
18	26	0.5412420381224526
18	27	0.4987498854136941
18	28	0.46835678671674674
18	29	0.45423159085771914
18	30	0.4516039505799231
18	31	0.44519408324236787
18	32	0.4220151824892842
18	33	0.3910294852049826
18	34	0.3700203058960439
18	35	0.35613578965904563
18	36	0.3239437591654189
18	37	0.29032957295227285
18	38	0.2937124819503456
18	39	0.2142869891537572
18	40	0.29316300042553606
18	41	0.29263655732262234
18	42	0.29590351272494203
18	43	0.30157662560158804
18	44	0.3080342539105714
18	45	0.31393123697423314
18	46	0.31943875633339774
18	47	0.32713397087615115
18	48	0.3412219970252082
18	49	0.36565886898097544
18	50	0.4025602665210757
18	51	0.4510543683416141
18	52	0.50650235542487
18	53	0.5613504185892481
18	54	0.6086679742355345
18	55	0.6456989120812053
18	56	0.6733573056537636
18	57	0.6923764288750482
18	58	0.6999999999999992
18	59	0.6901366219100359
18	60	0.6583574025449392
18	61	0.6082413473708992
18	62	0.5507831010340688
18	63	0.4967820380817149
18	64	0.45117286948848734
18	65	0.4129176756172098
18	66	0.37886942668571677
18	67	0.3491249197895858
18	68	0.3278497507017226
18	69	0.31796211360040333
18	70	0.31612276540594625
18	71	0.3116358582696575
18	72	0.295410627742499
18	73	0.27372063964348775
18	74	0.25901421412723075
18	75	0.24929505276133188
18	76	0.2267606314157932
18	77	0.2032307010665909
18	78	0.20559873736524187
18	79	0.15000089240763007
19	0	0.4007155357299794
19	1	0.4000359371621591
19	2	0.40531606279950316
19	3	0.4145346959002139
19	4	0.42514750961925285
19	5	0.43472342125738117
19	6	0.44273619795161956
19	7	0.452048641276316
19	8	0.468069606000811
19	9	0.4962125318174336
19	10	0.5397026690582152
19	11	0.5981331197705858
19	12	0.6665959248207988
19	13	0.736775659666131
19	14	0.8011988025916666
19	15	0.8574088210370325
19	16	0.9071736203768079
19	17	0.9514882473327664
19	18	0.9859094598714798
19	19	0.9999999999999987
19	20	0.9837192906593385
19	21	0.937360031587086
19	22	0.8728754649526851
19	23	0.803859411199059
19	24	0.7364634482247474
19	25	0.668718802820773
19	26	0.5976483992719698
19	27	0.5287285603016
19	28	0.47506749259003794
19	29	0.44616383327557196
19	30	0.4402911521645166
19	31	0.4430878502454191
19	32	0.43756924165130523
19	33	0.42412328584704095
19	34	0.41296562335573206
19	35	0.39428164711653785
19	36	0.33982409027452987
19	37	0.28266784073253826
19	38	0.2827101976524515
19	39	0.2356578474575512
19	40	0.28050087501098553
19	41	0.2800251560135113
19	42	0.28372124395965215
19	43	0.29017428713014976
19	44	0.297603256733477
19	45	0.30430639488016686
19	46	0.3099153385661336
19	47	0.31643404889342125
19	48	0.3276487242005677
19	49	0.3473487722722034
19	50	0.37779186834075074
19	51	0.4186931838394101
19	52	0.46661714737455895
19	53	0.5157429617662916
19	54	0.5608391618141666
19	55	0.6001861747259227
19	56	0.6350215342637655
19	57	0.6660417731329364
19	58	0.6901366219100359
19	59	0.6999999999999991
19	60	0.688603503461537
19	61	0.6561520221109602
19	62	0.6110128254668796
19	63	0.5627015878393414
19	64	0.515524413757323
19	65	0.46810316197454116
19	66	0.41835387949037867
19	67	0.37010999221111995
19	68	0.33254724481302655
19	69	0.31231468329290035
19	70	0.3082038065151616
19	71	0.31016149517179337
19	72	0.30629846915591363
19	73	0.29688630009292866
19	74	0.2890759363490124
19	75	0.27599715298157645
19	76	0.23787686319217083
19	77	0.1978674885127768
19	78	0.19789713835671602
19	79	0.16496049322028583
20	0	0.37274126567748683
20	1	0.3727577226639438
20	2	0.3801883004561249
20	3	0.39297919978312074
20	4	0.4082460270115615
20	5	0.4226922422825081
20	6	0.43440415310421654
20	7	0.4447390521824025
20	8	0.45799700479640193
20	9	0.47908124398542856
20	10	0.5112942744364947
20	11	0.5550449082680009
20	12	0.6073270711344204
20	13	0.6628392112975644
20	14	0.7173771679562938
20	15	0.7707956488248167
20	16	0.8258933160419363
20	17	0.8839858199350016
20	18	0.940510575064199
20	19	0.9837192906593385
20	20	1.0000000000000002
20	21	0.984322076430106
20	22	0.943896643353313
20	23	0.8895479805252925
20	24	0.8258774205156587
20	25	0.7498697384600862
20	26	0.6594443183279562
20	27	0.5650164783193482
20	28	0.4870272801728006
20	29	0.44083565847509865
20	30	0.4283110280927046
20	31	0.4367621161267984
20	32	0.44632289512911855
20	33	0.4495236117560615
20	34	0.44897030440646457
20	35	0.4278368800843784
20	36	0.3544652322954477
20	37	0.27596235560567395
20	38	0.2719672418306833
20	39	0.25360714261097267
20	40	0.2609188859742408
20	41	0.2609304058647606
20	42	0.26613181031928734
20	43	0.2750854398481845
20	44	0.285772218908093
20	45	0.29588456959775583
20	46	0.3040829071729515
20	47	0.31131733652768173
20	48	0.32059790335748145
20	49	0.33535687078979987
20	50	0.35790599210554624
20	51	0.3885314357876006
20	52	0.4251289497940942
20	53	0.46398744790829505
20	54	0.5021640175694058
20	55	0.5395569541773715
20	56	0.5781253212293554
20	57	0.618790073954501
20	58	0.6583574025449392
20	59	0.688603503461537
20	60	0.7000000000000002
20	61	0.6890254535010742
20	62	0.6607276503473191
20	63	0.6226835863677046
20	64	0.5781141943609609
20	65	0.5249088169220604
20	66	0.46161102282956934
20	67	0.39551153482354373
20	68	0.34091909612096033
20	69	0.308584960932569
20	70	0.2998177196648933
20	71	0.3057334812887589
20	72	0.31242602659038304
20	73	0.3146665282292432
20	74	0.3142792130845252
20	75	0.2994858160590649
20	76	0.24812566260681332
20	77	0.1931736489239717
20	78	0.19037706928147827
20	79	0.17752499982768083
21	0	0.3381659735598066
21	1	0.3391954261074558
21	2	0.3495046968968397
21	3	0.3670345051631506
21	4	0.38855468447930686
21	5	0.4097992735064756
21	6	0.4272328905905106
21	7	0.44040536575182554
21	8	0.45224790475678533
21	9	0.46697321230546174
21	10	0.4878131038576422
21	11	0.515831469857531
21	12	0.5497815457602544
21	13	0.5873558479353974
21	14	0.6277927424192452
21	15	0.6735498297100123
21	16	0.728738109180406
21	17	0.7952731256183591
21	18	0.8689162105298561
21	19	0.937360031587086
21	20	0.984322076430106
21	21	1.0000000000000004
21	22	0.9867861582113203
21	23	0.9523313352163486
21	24	0.8993095092283929
21	25	0.8231666857192372
21	26	0.721619554476622
21	27	0.6083319368116826
21	28	0.5096953185653164
21	29	0.4463489983214752
21	30	0.4236130452627175
21	31	0.43094740683646304
21	32	0.4477589711988873
21	33	0.46176251071267743
21	34	0.46993001865692574
21	35	0.4500298533514023
21	36	0.3667417832999515
21	37	0.2748601046311367
21	38	0.2667741061306228
21	39	0.2640686577587238
21	40	0.23671618149186463
21	41	0.23743679827521896
21	42	0.24465328782778784
21	43	0.2569241536142053
21	44	0.2719882791355148
21	45	0.286859491454533
21	46	0.2990630234133575
21	47	0.30828375602627783
21	48	0.31657353332974975
21	49	0.3268812486138233
21	50	0.3414691727003496
21	51	0.3610820289002717
21	52	0.3848470820321779
21	53	0.4111490935547781
21	54	0.43945491969347167
21	55	0.47148488079700857
21	56	0.5101166764262843
21	57	0.5566911879328512
21	58	0.6082413473708992
21	59	0.6561520221109602
21	60	0.6890254535010742
21	61	0.7
21	62	0.6907503107479243
21	63	0.666631934651444
21	64	0.6295166564598751
21	65	0.576216680003466
21	66	0.5051336881336356
21	67	0.4258323557681779
21	68	0.35678672299572145
21	69	0.3124442988250325
21	70	0.29652913168390216
21	71	0.3016631847855242
21	72	0.31343127983922114
21	73	0.3232337574988742
21	74	0.328951013059848
21	75	0.31502089734598154
21	76	0.256719248309966
21	77	0.1924020732417957
21	78	0.18674187429143593
21	79	0.1848480604311066
22	0	0.30447578806839265
22	1	0.30647238755654
22	2	0.31950811647917476
22	3	0.3415428284189466
22	4	0.36907580423301445
22	5	0.39700654425225274
22	6	0.420346992544327
22	7	0.436982484463215
22	8	0.4485430498845679
22	9	0.45853073657459803
22	10	0.46998667818462253
22	11	0.4843641480095465
22	12	0.5017172979109721
22	13	0.5221332906356743
22	14	0.5477525875432092
22	15	0.5833480760651599
22	16	0.6343137458768222
22	17	0.7033147112212126
22	18	0.786833001477241
22	19	0.8728754649526851
22	20	0.943896643353313
22	21	0.9867861582113203
22	22	1.0000000000000004
22	23	0.9882776194788048
22	24	0.9523552620186638
22	25	0.8857695702030333
22	26	0.7846128164490058
22	27	0.6631626096474647
22	28	0.5512077481915336
22	29	0.47320389261523177
22	30	0.4371184568321394
22	31	0.4345655228079931
22	32	0.4468708422699794
22	33	0.46174861533740935
22	34	0.4742493247513097
22	35	0.45959518994294396
22	36	0.3787260231997266
22	37	0.2851399596737914
22	38	0.2736098143910033
22	39	0.2664621555312762
22	40	0.21313305164787483
22	41	0.214530671289578
22	42	0.22365568153542234
22	43	0.2390799798932626
22	44	0.2583530629631101
22	45	0.2779045809765769
22	46	0.294242894781029
22	47	0.3058877391242505
22	48	0.3139801349191975
22	49	0.32097151560221854
22	50	0.32899067472923577
22	51	0.33905490360668256
22	52	0.35120210853768036
22	53	0.3654933034449718
22	54	0.3834268112802464
22	55	0.40834365324561184
22	56	0.4440196221137755
22	57	0.4923202978548488
22	58	0.5507831010340687
22	59	0.6110128254668796
22	60	0.6607276503473191
22	61	0.6907503107479243
22	62	0.7000000000000003
22	63	0.6917943336351633
22	64	0.6666486834130646
22	65	0.6200386991421233
22	66	0.5492289715143038
22	67	0.4642138267532252
22	68	0.3858454237340735
22	69	0.33124272483066225
22	70	0.30598291978249753
22	71	0.3041958659655953
22	72	0.31280958958898547
22	73	0.32322403073618655
22	74	0.33197452732591687
22	75	0.3217166329600608
22	76	0.2651082162398086
22	77	0.19959797177165392
22	78	0.1915268700737023
22	79	0.1865235088718934
23	0	0.27863062098238556
23	1	0.2812458208834641
23	2	0.2961555299240701
23	3	0.32135156533537074
23	4	0.3531846782461922
23	5	0.38602195312449716
23	6	0.41389338622673033
23	7	0.43351092135904623
23	8	0.445540100881196
23	9	0.45289624346090374
23	10	0.4583555337099525
23	11	0.46344782349009156
23	12	0.4688744063232536
23	13	0.4761260192857771
23	14	0.48919811756710607
23	15	0.5144632310152369
23	16	0.558326644538753
23	17	0.6242325294125103
23	18	0.7096886258310212
23	19	0.803859411199059
23	20	0.8895479805252925
23	21	0.9523313352163486
23	22	0.9882776194788048
23	23	0.9999999999999993
23	24	0.986594075255143
23	25	0.9394460434751828
23	26	0.8514874743144784
23	27	0.7345363090106137
23	28	0.6186451392727417
23	29	0.530145151192737
23	30	0.4784125434570439
23	31	0.4567334846254114
23	32	0.45094794927594156
23	33	0.45443457938604687
23	34	0.4650564499184134
23	35	0.45896276155269994
23	36	0.393386019671694
23	37	0.3108764506919569
23	38	0.2971751078873117
23	39	0.2626220596027134
23	40	0.19504143468766988
23	41	0.19687207461842487
23	42	0.2073088709468491
23	43	0.22494609573475946
23	44	0.24722927477233456
23	45	0.27021536718714817
23	46	0.28972537035871126
23	47	0.3034576449513323
23	48	0.31187807061683714
23	49	0.3170273704226326
23	50	0.32084887359696673
23	51	0.3244134764430641
23	52	0.3282120844262776
23	53	0.33328821350004384
23	54	0.3424386822969742
23	55	0.36012426171066575
23	56	0.3908286511771269
23	57	0.43696277058875727
23	58	0.4967820380817149
23	59	0.5627015878393414
23	60	0.6226835863677046
23	61	0.666631934651444
23	62	0.6917943336351633
23	63	0.6999999999999996
23	64	0.6906158526786
23	65	0.6576122304326277
23	66	0.5960412320201349
23	67	0.5141754163074296
23	68	0.43305159749091915
23	69	0.37110160583491586
23	70	0.3348887804199307
23	71	0.31971343923778794
23	72	0.31566356449315913
23	73	0.31810420557023283
23	74	0.32553951494288924
23	75	0.32127393308689006
23	76	0.27537021377018567
23	77	0.21761351548436972
23	78	0.2080225755211181
23	79	0.18383544172189936
24	0	0.2638633554554445
24	1	0.266530647316264
24	2	0.2819295031615964
24	3	0.30809480644809656
24	4	0.3413900789741048
24	5	0.376074723974052
24	6	0.4058780577114046
24	7	0.4270613851753789
24	8	0.43983009860362476
24	9	0.44671902016752324
24	10	0.4501931576335237
24	11	0.45153531989767137
24	12	0.45135842241746116
24	13	0.4513680801166681
24	14	0.45607559712214174
24	15	0.47245571398300745
24	16	0.5074634505874597
24	17	0.5652384319651486
24	18	0.6445326706978391
24	19	0.7364634482247474
24	20	0.8258774205156587
24	21	0.8993095092283929
24	22	0.9523552620186638
24	23	0.986594075255143
24	24	0.9999999999999998
24	25	0.9817559245542342
24	26	0.9202170142882129
24	27	0.8215855207061649
24	28	0.7127617693070668
24	29	0.6197112223781264
24	30	0.5516982910731929
24	31	0.5027865584634054
24	32	0.4655020160396869
24	33	0.4445935906501045
24	34	0.44582558127071076
24	35	0.4499522273103026
24	36	0.4109635223682654
24	37	0.35165644939555046
24	38	0.33775087297465467
24	39	0.25435995921980187
24	40	0.1847043488188112
24	41	0.18657145312138473
24	42	0.19735065221311748
24	43	0.2156663645136675
24	44	0.23897305528187338
24	45	0.26325230678183636
24	46	0.2841146403979832
24	47	0.2989429696227653
24	48	0.3078810690225374
24	49	0.3127033141172663
24	50	0.31513521034346664
24	51	0.31607472392836994
24	52	0.3159508956922228
24	53	0.3159576560816676
24	54	0.3192529179854992
24	55	0.33071899978810526
24	56	0.3552244154112218
24	57	0.395666902375604
24	58	0.45117286948848734
24	59	0.515524413757323
24	60	0.5781141943609609
24	61	0.6295166564598752
24	62	0.6666486834130646
24	63	0.6906158526786002
24	64	0.7
24	65	0.6872291471879638
24	66	0.644151910001749
24	67	0.5751098644943154
24	68	0.4989332385149466
24	69	0.4337978556646884
24	70	0.38618880375123504
24	71	0.35195059092438374
24	72	0.3258514112277808
24	73	0.3112155134550731
24	74	0.31207790688949755
24	75	0.3149665591172117
24	76	0.2876744656577857
24	77	0.24615951457688534
24	78	0.23642561108225818
24	79	0.17805197145386129
25	0	0.2591342157166291
25	1	0.26115461225158626
25	2	0.2752491128190849
25	3	0.2995218732279799
25	4	0.3305559581726996
25	5	0.36302892636386297
25	6	0.391198145949255
25	7	0.41173447779509953
25	8	0.4249635585617442
25	9	0.43326721282833425
25	10	0.43876135605005384
25	11	0.44217932144694133
25	12	0.4433289234115333
25	13	0.44290886427443843
25	14	0.44448565267684037
25	15	0.4544573313200282
25	16	0.4796912266549729
25	17	0.5247991512057429
25	18	0.5898823937388712
25	19	0.668718802820773
25	20	0.7498697384600862
25	21	0.8231666857192372
25	22	0.8857695702030333
25	23	0.9394460434751828
25	24	0.9817559245542342
25	25	1.0000000000000002
25	26	0.9771028276514268
25	27	0.9109153988186002
25	28	0.8217472448994081
25	29	0.7327105003469937
25	30	0.6512557196401688
25	31	0.5709635386360051
25	32	0.49220201969093497
25	33	0.43563134682152493
25	34	0.4194317221412416
25	35	0.43237762252988465
25	36	0.4267556225620897
25	37	0.3997820393630245
25	38	0.3884911583179751
25	39	0.24279599041018757
25	40	0.18139395100164038
25	41	0.18280822857611034
25	42	0.1926743789733594
25	43	0.2096653112595859
25	44	0.23138917072088974
25	45	0.25412024845470405
25	46	0.2738387021644785
25	47	0.2882141344565696
25	48	0.2974744909932209
25	49	0.30328704897983394
25	50	0.30713294923503776
25	51	0.30952552501285896
25	52	0.3103302463880732
25	53	0.3100362049921068
25	54	0.3111399568737883
25	55	0.31812013192401967
25	56	0.335783858658481
25	57	0.36735940584402
25	58	0.4129176756172098
25	59	0.46810316197454105
25	60	0.5249088169220604
25	61	0.5762166800034659
25	62	0.6200386991421233
25	63	0.6576122304326278
25	64	0.6872291471879638
25	65	0.7000000000000002
25	66	0.6839719793559987
25	67	0.6376407791730199
25	68	0.5752230714295856
25	69	0.5128973502428956
25	70	0.4558790037481182
25	71	0.39967447704520365
25	72	0.3445414137836546
25	73	0.30494194277506737
25	74	0.29360220549886906
25	75	0.3026643357709192
25	76	0.2987289357934628
25	77	0.2798474275541171
25	78	0.27194381082258257
25	79	0.16995719328713121
26	0	0.2602178441154251
26	1	0.2609351269918235
26	2	0.27191122210573965
26	3	0.2913624949600455
26	4	0.316308190653995
26	5	0.3423671528763169
26	6	0.3651282225666108
26	7	0.3824823691456582
26	8	0.3953997057917202
26	9	0.40630309423784977
26	10	0.41693950989315415
26	11	0.4272878145221411
26	12	0.43582543668344426
26	13	0.44126893229996184
26	14	0.44497419114572023
26	15	0.4516361236296393
26	16	0.4673195918084166
26	17	0.49673918819062796
26	18	0.5412420381224526
26	19	0.5976483992719698
26	20	0.6594443183279562
26	21	0.721619554476622
26	22	0.7846128164490058
26	23	0.8514874743144784
26	24	0.9202170142882129
26	25	0.9771028276514268
26	26	0.9999999999999991
26	27	0.9771339969451539
26	28	0.9196371100237742
26	29	0.8454877205966443
26	30	0.7587631908903242
26	31	0.6510445935025152
26	32	0.5296569051368573
26	33	0.4324440685814447
26	34	0.3922737023164509
26	35	0.40798527348872604
26	36	0.4331045463033771
26	37	0.4400429592760943
26	38	0.43475661127608406
26	39	0.23039384003725719
26	40	0.1821524908807975
26	41	0.18265458889427638
26	42	0.19033785547401774
26	43	0.20395374647203182
26	44	0.2214157334577965
26	45	0.2396570070134219
26	46	0.25558975579662757
26	47	0.26773765840196073
26	48	0.27677979405420405
26	49	0.2844121659664949
26	50	0.29185765692520793
26	51	0.29910147016549876
26	52	0.305077805678411
26	53	0.3088882526099733
26	54	0.3114819338020042
26	55	0.31614528654074736
26	56	0.32712371426589154
26	57	0.3477174317334395
26	58	0.37886942668571677
26	59	0.4183538794903786
26	60	0.4616110228295693
26	61	0.5051336881336356
26	62	0.5492289715143038
26	63	0.5960412320201349
26	64	0.644151910001749
26	65	0.6839719793559987
26	66	0.6999999999999993
26	67	0.6839937978616077
26	68	0.6437459770166419
26	69	0.591841404417651
26	70	0.531134233623227
26	71	0.4557312154517606
26	72	0.37075983359579995
26	73	0.30271084800701137
26	74	0.2745915916215156
26	75	0.28558969144210816
26	76	0.30317318241236396
26	77	0.30803007149326606
26	78	0.30432962789325885
26	79	0.16127568802608008
27	0	0.26291397314717596
27	1	0.2619797371535199
