	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.1065306597E-02	2.1529251350E-03	6.7450927824E-02	2.8248889390E-01	2.8088431221E-01	3.0244169103E-01	3.4299109479E-01	3.4299109479E-01	1.1363907954E-01	3.2011274718E-01	3.2020354041E-01	3.1933059158E-01	3.1977272927E-01	3.2034319185E-01	3.1893775750E-01	3.1893775750E-01	3.1974895375E-01	1.7898632606E-01	1.8324114560E-01	1.8517060194E-01	2.6840412135E-01	1.9290696240E-01	3.1444025441E-01	3.1463853014E-01	3.1321040962E-01	3.1828593325E-01	3.1365225081E-01	3.1089389132E-01	2.8502755691E-01	1.0031436723E00	6.9357422552E-01	3.1312005083E-01	1.0037995615E00	3.1292722465E-01	3.1074206581E-01	3.1289389132E-01	3.1089389132E-01	3.0186982720E-01	
Target (LIBOR)	1.1065306597E-02	0.0000000000E00	1.1646357742E-02	7.7571229427E-02	2.7794161671E-01	2.9131333671E-01	3.1287071554E-01	3.3195821437E-01	3.3195821437E-01	1.0268005589E-01	3.3117805378E-01	3.3126884701E-01	3.3039589818E-01	3.3083803586E-01	3.3140849845E-01	3.3000306409E-01	3.3000306409E-01	3.3081426034E-01	1.8967830130E-01	1.9393312084E-01	1.9586257718E-01	2.7909609659E-01	2.0359893764E-01	3.2550556100E-01	3.2570383673E-01	3.2427571622E-01	3.2935123985E-01	3.2471755741E-01	3.2195919791E-01	2.9554574853E-01	9.9725302820E-01	6.8494522506E-01	3.2418535742E-01	9.9790891743E-01	3.2399253124E-01	3.2180737240E-01	3.2395919791E-01	3.2195919791E-01	3.1279637296E-01	
Caplet Vola Analytic Single-Curve	2.1529251350E-03	1.1646357742E-02	0.0000000000E00	6.7847586885E-02	2.8184094104E-01	2.8167117698E-01	3.0322855581E-01	3.4360457212E-01	3.4360457212E-01	1.1343386226E-01	3.1971317982E-01	3.1980397304E-01	3.1893102421E-01	3.1937316190E-01	3.1994362449E-01	3.1853819013E-01	3.1853819013E-01	3.1934938638E-01	1.7959117290E-01	1.8384599244E-01	1.8577544878E-01	2.6900896820E-01	1.9351180924E-01	3.1404068704E-01	3.1423896277E-01	3.1281084225E-01	3.1788636589E-01	3.1325268345E-01	3.1049432395E-01	2.8567550977E-01	1.0013979828E00	6.9278736074E-01	3.1272048346E-01	1.0020538721E00	3.1252765728E-01	3.1034249844E-01	3.1249432395E-01	3.1049432395E-01	3.0125488579E-01	
Caplet Vola Monte-Carlo Single-Curve	6.7450927824E-02	7.7571229427E-02	6.7847586885E-02	0.0000000000E00	3.4569125645E-01	2.9488625578E-01	3.1644363460E-01	3.8119796347E-01	3.8119796347E-01	1.6017786340E-01	3.2504016986E-01	3.2502245455E-01	3.2480004570E-01	3.2508711931E-01	3.2547044431E-01	3.2409596150E-01	3.2409596150E-01	3.2494197487E-01	1.1908658287E-01	1.2905779043E-01	1.2527085875E-01	2.2729869437E-01	1.5983461937E-01	3.2097044153E-01	3.2110771971E-01	3.2007541597E-01	3.2372615208E-01	3.2033407458E-01	3.1564468899E-01	2.9644365431E-01	1.0130728879E00	7.2970138106E-01	3.1755433576E-01	1.0137287772E00	3.1771990414E-01	3.1594753982E-01	3.1764468899E-01	3.1564468899E-01	3.1144365431E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.8248889390E-01	2.7794161671E-01	2.8184094104E-01	3.4569125645E-01	0.0000000000E00	1.5174383550E-01	3.5146988152E-01	5.8583512392E-01	5.8583512392E-01	2.8471173961E-01	5.8983638241E-01	5.9002463880E-01	5.8854992766E-01	5.8901931238E-01	5.8982971700E-01	5.8847600653E-01	5.8847600653E-01	5.8945179625E-01	4.5974794546E-01	4.6400276500E-01	4.6593222134E-01	5.4916574075E-01	4.7366858180E-01	5.8570517990E-01	5.8597142101E-01	5.8513827331E-01	5.8817972238E-01	5.8461832127E-01	5.8082890125E-01	5.6751645080E-01	9.6907088146E-01	9.6108681772E-01	5.8331612057E-01	9.6907088146E-01	5.8280797320E-01	5.8079064597E-01	5.8282890125E-01	5.8082890125E-01	5.4886019720E-01	
Caplet Vola Analytic Multi-Curve Ju	2.8088431221E-01	2.9131333671E-01	2.8167117698E-01	2.9488625578E-01	1.5174383550E-01	0.0000000000E00	2.1199827067E-01	5.9920684393E-01	5.9920684393E-01	2.9545142851E-01	4.5964534470E-01	4.5983401206E-01	4.5830244210E-01	4.5876373077E-01	4.5960865704E-01	4.5826735253E-01	4.5826735253E-01	4.5938568158E-01	3.2641764770E-01	3.3067246723E-01	3.3260192358E-01	4.1583544299E-01	3.4033828403E-01	4.5885797112E-01	4.5912421223E-01	4.5829106452E-01	4.5970355304E-01	4.5777111248E-01	4.4749860349E-01	4.4066924202E-01	9.8244260147E-01	9.7445853772E-01	4.5316550441E-01	9.8244260147E-01	4.5278587619E-01	4.5093248858E-01	4.5266924202E-01	4.5066924202E-01	4.1249860349E-01	
Caplet Vola Analytic Multi-Curve Ho	3.0244169103E-01	3.1287071554E-01	3.0322855581E-01	3.1644363460E-01	3.5146988152E-01	2.1199827067E-01	0.0000000000E00	6.3351795146E-01	6.3351795146E-01	3.1700880733E-01	2.4793292995E-01	2.4814735326E-01	2.4654824575E-01	2.4700111960E-01	2.4787290166E-01	2.4654293156E-01	2.4654293156E-01	2.4763771192E-01	3.1801647818E-01	3.0918050743E-01	3.2180060300E-01	2.0413273604E-01	3.0122236328E-01	2.4685970044E-01	2.4712594155E-01	2.4629279385E-01	2.4770528237E-01	2.4577284181E-01	2.3579589654E-01	2.2867097134E-01	1.0166160115E00	9.9601591655E-01	2.4153140176E-01	1.0172719007E00	2.4103214313E-01	2.3914122744E-01	2.4098156417E-01	2.3898156417E-01	2.0079589654E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4299109479E-01	3.3195821437E-01	3.4360457212E-01	3.8119796347E-01	5.8583512392E-01	5.9920684393E-01	6.3351795146E-01	0.0000000000E00	0.0000000000E00	3.6645907943E-01	6.6224415332E-01	6.6226444312E-01	6.6170364844E-01	6.6208939630E-01	6.6257423852E-01	6.6116730372E-01	6.6116730372E-01	6.6192410134E-01	4.8179213843E-01	4.8604695797E-01	4.8797641431E-01	5.8909224003E-01	4.9594705359E-01	6.5710401617E-01	6.5727909810E-01	6.5601701852E-01	6.6057719219E-01	6.5638941818E-01	6.5294462680E-01	6.0076424246E-01	8.3391550572E-01	5.1576861098E-01	6.5498657665E-01	8.3457139496E-01	6.5498169908E-01	6.5284181419E-01	6.5494462680E-01	6.5294462680E-01	6.4418936485E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4299109479E-01	3.3195821437E-01	3.4360457212E-01	3.8119796347E-01	5.8583512392E-01	5.9920684393E-01	6.3351795146E-01	0.0000000000E00	0.0000000000E00	3.6645907943E-01	6.6224415332E-01	6.6226444312E-01	6.6170364844E-01	6.6208939630E-01	6.6257423852E-01	6.6116730372E-01	6.6116730372E-01	6.6192410134E-01	4.8179213843E-01	4.8604695797E-01	4.8797641431E-01	5.8909224003E-01	4.9594705359E-01	6.5710401617E-01	6.5727909810E-01	6.5601701852E-01	6.6057719219E-01	6.5638941818E-01	6.5294462680E-01	6.0076424246E-01	8.3391550572E-01	5.1576861098E-01	6.5498657665E-01	8.3457139496E-01	6.5498169908E-01	6.5284181419E-01	6.5494462680E-01	6.5294462680E-01	6.4418936485E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.1363907954E-01	1.0268005589E-01	1.1343386226E-01	1.6017786340E-01	2.8471173961E-01	2.9545142851E-01	3.1700880733E-01	3.6645907943E-01	3.6645907943E-01	0.0000000000E00	4.3054458012E-01	4.3067469681E-01	4.2943791488E-01	4.2991498173E-01	4.3062715824E-01	4.2924634403E-01	4.2924634403E-01	4.2991888406E-01	2.6269885257E-01	2.6810439366E-01	2.7144172532E-01	3.7777159734E-01	2.8119446391E-01	4.2487420007E-01	4.2508438798E-01	4.2356072484E-01	4.2880134138E-01	4.2404069860E-01	4.2145076526E-01	2.9700882704E-01	1.0331170356E00	7.4707515944E-01	4.2378821616E-01	1.0337484620E00	4.2346155065E-01	4.2082497963E-01	4.2345076526E-01	4.2145076526E-01	3.9645076526E-01	
