	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.4066718013E-02	8.7197477909E-03	2.8443783758E-01	8.0979871760E-01	9.2817012736E-01	1.3921548804E00	9.3523680991E-01	9.3523680991E-01	4.5442372975E-01	2.5832907673E00	2.5847137132E00	2.5636901395E00	2.5712649729E00	2.5845873117E00	2.5601446692E00	2.5601446692E00	2.5775777684E00	7.9192056912E-01	8.4501646980E-01	8.3364796385E-01	1.6671454103E00	8.6661126239E-01	2.4796034252E00	2.4877166968E00	2.4563468819E00	2.5477015751E00	2.4597973220E00	2.0054266043E00	1.5014567980E00	1.5051370786E00	1.1845407129E00	2.4589587457E00	1.5057545088E00	2.4585493789E00	2.4225851428E00	2.4555382761E00	2.4208442391E00	1.7406487295E00	
Target (LIBOR)	4.4066718013E-02	0.0000000000E00	4.6370602130E-02	3.2134740827E-01	7.8715952095E-01	9.4928193567E-01	1.4124887918E00	8.9476969179E-01	8.9476969179E-01	4.0372935192E-01	2.5838434867E00	2.5852193140E00	2.5648876992E00	2.5722136995E00	2.5850968718E00	2.5614591753E00	2.5614591753E00	2.5783194163E00	8.2371594257E-01	8.7710794819E-01	8.6520585824E-01	1.6889098312E00	8.9748419762E-01	2.4835108705E00	2.4913699945E00	2.4609847443E00	2.5494224253E00	2.4643237108E00	2.0213117862E00	1.5227253054E00	1.4868042388E00	1.1613618152E00	2.4635182043E00	1.4874221871E00	2.4631240666E00	2.4282807209E00	2.4602053343E00	2.4265890087E00	1.7604504238E00	
Caplet Vola Analytic Single-Curve	8.7197477909E-03	4.6370602130E-02	0.0000000000E00	2.8604451686E-01	8.0781452218E-01	9.3060198979E-01	1.3954253252E00	9.3676979022E-01	9.3676979022E-01	4.5350385015E-01	2.5789272784E00	2.5803484309E00	2.5593577502E00	2.5669224618E00	2.5802242006E00	2.5558144992E00	2.5558144992E00	2.5732214932E00	7.9440433702E-01	8.4759180402E-01	8.3616499239E-01	1.6703345003E00	8.6911478114E-01	2.4753842060E00	2.4834828354E00	2.4521607914E00	2.5433890696E00	2.4556097761E00	2.0021423734E00	1.5044363320E00	1.5023944399E00	1.1830862599E00	2.4547658751E00	1.5030124871E00	2.4543547999E00	2.4184381826E00	2.4513496788E00	2.4167030222E00	1.7365548210E00	
Caplet Vola Monte-Carlo Single-Curve	2.8443783758E-01	3.2134740827E-01	2.8604451686E-01	0.0000000000E00	1.0193515708E00	1.0067409187E00	1.5247552013E00	1.0676836464E00	1.0676836464E00	6.6639949429E-01	2.8460658696E00	2.8467356106E00	2.8280580207E00	2.8353715098E00	2.8491598179E00	2.8214593662E00	2.8214593662E00	2.8418837577E00	5.5054763829E-01	6.2304806852E-01	5.8975682028E-01	1.5024396388E00	7.5078723762E-01	2.7409737111E00	2.7499865908E00	2.7170894538E00	2.8096156070E00	2.7192676020E00	2.1721188335E00	1.6457737506E00	1.5425075765E00	1.2672566823E00	2.6996342308E00	1.5431249000E00	2.7023565185E00	2.6648978152E00	2.6984460954E00	2.6588682111E00	1.9023650485E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.0979871760E-01	7.8715952095E-01	8.0781452218E-01	1.0193515708E00	0.0000000000E00	3.7503497485E-01	1.1009648208E00	1.2498258073E00	1.2498258073E00	8.0869347286E-01	2.6109634157E00	2.6121793943E00	2.5978823777E00	2.6021939728E00	2.6106219064E00	2.5973376150E00	2.5973376150E00	2.6077198200E00	1.4016431616E00	1.4552835451E00	1.4375665019E00	2.0881847975E00	1.4592822982E00	2.5598822176E00	2.5647884198E00	2.5496046819E00	2.5919961321E00	2.5473306581E00	2.2598831980E00	1.9447155581E00	1.2610379172E00	1.3979189369E00	2.5435734203E00	1.2607716435E00	2.5419919655E00	2.5223286859E00	2.5405041987E00	2.5207984029E00	1.9928503504E00	
Caplet Vola Analytic Multi-Curve Ju	9.2817012736E-01	9.4928193567E-01	9.3060198979E-01	1.0067409187E00	3.7503497485E-01	0.0000000000E00	7.7649002068E-01	1.4181853475E00	1.4181853475E00	9.6601045977E-01	2.5579801589E00	2.5595014755E00	2.5414223311E00	2.5467340644E00	2.5573917334E00	2.5409592435E00	2.5409592435E00	2.5546369568E00	1.1583736976E00	1.2129281868E00	1.1968620888E00	1.9183228469E00	1.2225968441E00	2.5131226684E00	2.5191873695E00	2.5004321362E00	2.5439490164E00	2.4975849046E00	2.1228546457E00	1.7941967712E00	1.3602452391E00	1.5195150901E00	2.4747920614E00	1.3599396422E00	2.4734919045E00	2.4501491141E00	2.4709311962E00	2.4466587544E00	1.7997491385E00	
Caplet Vola Analytic Multi-Curve Ho	1.3921548804E00	1.4124887918E00	1.3954253252E00	1.5247552013E00	1.1009648208E00	7.7649002068E-01	0.0000000000E00	1.8790824948E00	1.8790824948E00	1.4378603106E00	2.6287385224E00	2.6319354183E00	2.5963754370E00	2.6064968924E00	2.6273499603E00	2.5957985579E00	2.5957985579E00	2.6218968906E00	1.6191034889E00	1.6511742994E00	1.6715132626E00	1.5535701952E00	1.5607469487E00	2.5394380696E00	2.5509381066E00	2.5154937034E00	2.5983903908E00	2.5101636860E00	1.8799606634E00	1.4271094033E00	1.5962452039E00	1.7916491190E00	2.4712094705E00	1.5968681115E00	2.4675461539E00	2.4236848124E00	2.4634345235E00	2.4182687622E00	1.3961280520E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	9.3523680991E-01	8.9476969179E-01	9.3676979022E-01	1.0676836464E00	1.2498258073E00	1.4181853475E00	1.8790824948E00	0.0000000000E00	0.0000000000E00	9.9051572803E-01	2.7162119128E00	2.7166638591E00	2.7068638955E00	2.7106040415E00	2.7172648642E00	2.7044590224E00	2.7044590224E00	2.7134133176E00	1.3928230442E00	1.4433713750E00	1.4267654050E00	2.0972253869E00	1.4480451163E00	2.6635135411E00	2.6678336336E00	2.6515843928E00	2.6981537368E00	2.6530814448E00	2.3750235664E00	1.9396446831E00	1.0604553220E00	7.3115456788E-01	2.6492632061E00	1.0610703940E00	2.6498568499E00	2.6306891068E00	2.6481801190E00	2.6294615168E00	2.1962092092E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	9.3523680991E-01	8.9476969179E-01	9.3676979022E-01	1.0676836464E00	1.2498258073E00	1.4181853475E00	1.8790824948E00	0.0000000000E00	0.0000000000E00	9.9051572803E-01	2.7162119128E00	2.7166638591E00	2.7068638955E00	2.7106040415E00	2.7172648642E00	2.7044590224E00	2.7044590224E00	2.7134133176E00	1.3928230442E00	1.4433713750E00	1.4267654050E00	2.0972253869E00	1.4480451163E00	2.6635135411E00	2.6678336336E00	2.6515843928E00	2.6981537368E00	2.6530814448E00	2.3750235664E00	1.9396446831E00	1.0604553220E00	7.3115456788E-01	2.6492632061E00	1.0610703940E00	2.6498568499E00	2.6306891068E00	2.6481801190E00	2.6294615168E00	2.1962092092E00	
Caplet Vola Monte-Carlo Multi-Curve	4.5442372975E-01	4.0372935192E-01	4.5350385015E-01	6.6639949429E-01	8.0869347286E-01	9.6601045977E-01	1.4378603106E00	9.9051572803E-01	9.9051572803E-01	0.0000000000E00	3.3863258494E00	3.3882311207E00	3.3606439804E00	3.3695190505E00	3.3862562630E00	3.3586439473E00	3.3586439473E00	3.3778574764E00	1.1459508117E00	1.2182429813E00	1.2045536960E00	2.3003760022E00	1.2451895067E00	3.2673545053E00	3.2773856283E00	3.2398144589E00	3.3459309300E00	3.2434668824E00	2.6631663883E00	1.5384319449E00	1.5426440550E00	1.2689237392E00	3.2458294692E00	1.5432129060E00	3.2447497319E00	3.2003302175E00	3.2411280133E00	3.2013166949E00	2.2442828888E00	
Caplet Value Analytic Single-Curve	2.5832907673E00	2.5838434867E00	2.5789272784E00	2.8460658696E00	2.6109634157E00	2.5579801589E00	2.6287385224E00	2.7162119128E00	2.7162119128E00	3.3863258494E00	0.0000000000E00	2.5116129751E-01	9.2722036535E-01	7.7710485230E-01	4.5757639069E-01	8.5965116603E-01	8.5965116603E-01	6.1557297564E-01	3.1127874754E00	3.3172595894E00	3.3342652373E00	3.4650301631E00	4.0787448147E00	2.4439059244E00	2.4437477611E00	2.5584968931E00	1.6890530297E00	2.6434466599E00	4.9535943972E00	5.0671369274E00	2.1579656588E00	2.1523928870E00	1.7470190477E00	2.1585278151E00	1.7612935296E00	1.8208498382E00	1.7051802183E00	1.7588530502E00	3.8418850378E00	
Caplet Value Monte-Carlo Single-Curve	2.5847137132E00	2.5852193140E00	2.5803484309E00	2.8467356106E00	2.6121793943E00	2.5595014755E00	2.6319354183E00	2.7166638591E00	2.7166638591E00	3.3882311207E00	2.5116129751E-01	0.0000000000E00	1.0747725148E00	9.2375864743E-01	4.6145220109E-01	1.0194355184E00	1.0194355184E00	6.9581131368E-01	3.1138971476E00	3.3185496732E00	3.3372807102E00	3.4730058145E00	4.0819930764E00	2.4639924112E00	2.4655865236E00	2.5763251386E00	1.7312509886E00	2.6618900991E00	4.9607509571E00	5.0724597621E00	2.1582176169E00	2.1525150827E00	1.7568733250E00	2.1587797322E00	1.7713878437E00	1.8567362721E00	1.7145356264E00	1.7668202672E00	3.8457032759E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.5636901395E00	2.5648876992E00	2.5593577502E00	2.8280580207E00	2.5978823777E00	2.5414223311E00	2.5963754370E00	2.7068638955E00	2.7068638955E00	3.3606439804E00	9.2722036535E-01	1.0747725148E00	0.0000000000E00	2.2986272383E-01	8.2333199824E-01	3.7322752304E-01	3.7322752304E-01	9.0056214119E-01	3.0943616306E00	3.2956587274E00	3.2993613058E00	3.3728383522E00	4.0392402499E00	1.7630625721E00	1.7149601061E00	1.9548169141E00	7.1106713435E-01	2.0294075685E00	4.8116786040E00	4.9999061169E00	2.1527279013E00	2.1500341381E00	1.5822103637E00	2.1532909559E00	1.5927593459E00	1.6562091237E00	1.5483415498E00	1.6219589034E00	3.7649919629E00	
Caplet Value Analytic Multi-Curve Ju	2.5712649729E00	2.5722136995E00	2.5669224618E00	2.8353715098E00	2.6021939728E00	2.5467340644E00	2.6064968924E00	2.7106040415E00	2.7106040415E00	3.3695190505E00	7.7710485230E-01	9.2375864743E-01	2.2986272383E-01	0.0000000000E00	6.5691328396E-01	4.7787076483E-01	4.7787076483E-01	7.6719084964E-01	3.1016035870E00	3.3040200873E00	3.3104478854E00	3.4018927826E00	4.0517148975E00	1.9342527630E00	1.8931109812E00	2.1096090996E00	9.2567053289E-01	2.1870690816E00	4.8518179828E00	5.0213510368E00	2.1541760241E00	2.1509800002E00	1.6496156428E00	2.1547388486E00	1.6613973851E00	1.7152692095E00	1.6132465020E00	1.6783540491E00	3.7866281448E00	
