	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	7.4283896080E-02	8.7197513541E-03	1.2655263688E-01	2.5725957584E-01	2.6702677362E-01	?	3.3032244922E-01	3.3032244922E-01	2.7942431861E-01	2.5890700523E00	2.5894198802E00	2.5862074741E00	2.5864760594E00	?	2.5872564578E00	2.5872564578E00	2.5873446322E00	7.1872145825E-01	?	7.7577338702E-01	?	?	2.5017932833E00	?	2.4872224361E00	?	?	2.3656364146E00	2.0413556995E00	?	5.7236808246E-01	2.6127968542E00	?	2.6131385231E00	2.6019083331E00	2.6121465723E00	2.6007798270E00	2.2289597810E00	
Target (LIBOR)	7.4283896080E-02	0.0000000000E00	7.6464006384E-02	1.9092409902E-01	3.1994881756E-01	3.2975804665E-01	?	3.9651054227E-01	3.9651054227E-01	3.4520655773E-01	2.5896722195E00	2.5900027230E00	2.5869678087E00	2.5872215334E00	?	2.5879587985E00	2.5879587985E00	2.5880421708E00	7.7384062811E-01	?	8.3070872239E-01	?	?	2.5071369602E00	?	2.4932609572E00	?	?	2.3776609932E00	2.0617161580E00	?	5.2576869310E-01	2.6120825136E00	?	2.6124051459E00	2.6017989895E00	2.6114684823E00	2.6007330729E00	2.2468155185E00	
Caplet Vola Analytic Single-Curve	8.7197513541E-03	7.6464006384E-02	0.0000000000E00	1.2703780781E-01	2.6039093160E-01	2.7017254158E-01	?	3.2766463030E-01	3.2766463030E-01	2.8274432818E-01	2.5846981900E00	2.5850473736E00	2.5818397049E00	2.5821080831E00	?	2.5828875600E00	2.5828875600E00	2.5829751523E00	7.2119060500E-01	?	7.7830346047E-01	?	?	2.4975400309E00	?	2.4829140213E00	?	?	2.3616960029E00	2.0450251111E00	?	5.6639715545E-01	2.6084036746E00	?	2.6087448211E00	2.5975280433E00	2.6077545753E00	2.5964015247E00	2.2237265007E00	
Caplet Vola Monte-Carlo Single-Curve	1.2655263688E-01	1.9092409902E-01	1.2703780781E-01	0.0000000000E00	2.6609610914E-01	2.7615091660E-01	?	3.3799895602E-01	3.3799895602E-01	2.8939751712E-01	2.6876546765E00	2.6879916191E00	2.6847306460E00	2.6849834101E00	?	2.6857271901E00	2.6857271901E00	2.6858481001E00	6.4721948514E-01	?	7.0359069898E-01	?	?	2.6062484721E00	?	2.5938666732E00	?	?	2.4455035488E00	2.1128842493E00	?	6.2069859194E-01	2.7126400380E00	?	2.7130290059E00	2.7006882256E00	2.7120261534E00	2.6995434157E00	2.3147700856E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.5725957584E-01	3.1994881756E-01	2.6039093160E-01	2.6609610914E-01	0.0000000000E00	5.6353580642E-02	?	1.9183359778E-01	1.9183359778E-01	1.8847510145E-01	2.3768482075E00	2.3772928208E00	2.3738532999E00	2.3740248425E00	?	2.3748972383E00	2.3748972383E00	2.3751478313E00	6.4369129880E-01	?	6.9849154862E-01	?	?	2.2970552952E00	?	2.2864964988E00	?	?	2.1711494190E00	1.9441852561E00	?	5.0236968601E-01	2.3995892170E00	?	2.4000436348E00	2.3899240056E00	2.3987640406E00	2.3885029280E00	2.0051549648E00	
Caplet Vola Analytic Multi-Curve Ju	2.6702677362E-01	3.2975804665E-01	2.7017254158E-01	2.7615091660E-01	5.6353580642E-02	0.0000000000E00	?	1.7613062612E-01	1.7613062612E-01	1.7181996432E-01	2.3656728043E00	2.3665603225E00	2.3622850100E00	2.3623346126E00	?	2.3626564673E00	2.3626564673E00	2.3637647418E00	6.1790377909E-01	?	6.7223858516E-01	?	?	2.2947711064E00	?	2.2841121031E00	?	?	2.1416255609E00	1.9390445192E00	?	5.0624267905E-01	2.3866829426E00	?	2.3869777410E00	2.3778698203E00	2.3850595332E00	2.3754977282E00	1.9713699769E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.3032244922E-01	3.9651054227E-01	3.2766463030E-01	3.3799895602E-01	1.9183359778E-01	1.7613062612E-01	?	0.0000000000E00	0.0000000000E00	1.4825391250E-01	2.5138319335E00	2.5147937845E00	2.5101255886E00	2.5101815615E00	?	2.5105448947E00	2.5105448947E00	2.5117434379E00	5.0763852496E-01	?	5.2789405036E-01	?	?	2.3958569323E00	?	2.3763010430E00	?	?	2.2172038250E00	1.8289621800E00	?	5.7884925118E-01	2.5365764307E00	?	2.5369036616E00	2.5269057234E00	2.5348166311E00	2.5243281586E00	2.0338913667E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.3032244922E-01	3.9651054227E-01	3.2766463030E-01	3.3799895602E-01	1.9183359778E-01	1.7613062612E-01	?	0.0000000000E00	0.0000000000E00	1.4825391250E-01	2.5138319335E00	2.5147937845E00	2.5101255886E00	2.5101815615E00	?	2.5105448947E00	2.5105448947E00	2.5117434379E00	5.0763852496E-01	?	5.2789405036E-01	?	?	2.3958569323E00	?	2.3763010430E00	?	?	2.2172038250E00	1.8289621800E00	?	5.7884925118E-01	2.5365764307E00	?	2.5369036616E00	2.5269057234E00	2.5348166311E00	2.5243281586E00	2.0338913667E00	
Caplet Vola Monte-Carlo Multi-Curve	2.7942431861E-01	3.4520655773E-01	2.8274432818E-01	2.8939751712E-01	1.8847510145E-01	1.7181996432E-01	?	1.4825391250E-01	1.4825391250E-01	0.0000000000E00	2.3925396726E00	2.3929730547E00	2.3893178946E00	2.3896197059E00	?	2.3905686787E00	2.3905686787E00	2.3906164333E00	4.8279258134E-01	?	5.3616088830E-01	?	?	2.2974380862E00	?	2.2809925357E00	?	?	2.1596914781E00	1.8303604118E00	?	6.3435860635E-01	2.4189032814E00	?	2.4191269611E00	2.4072056126E00	2.4180960464E00	2.4059708529E00	1.9979291224E00	
