	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.8407657944E-02	5.3765200876E-03	6.0190474596E-02	9.7895517453E-02	1.1100118376E-01	?	1.5817060518E-01	1.5817060518E-01	1.5514423197E-01	2.0335601736E00	2.0340113846E00	2.0309833971E00	2.0310730591E00	?	2.0316173504E00	2.0316173504E00	2.0320903178E00	2.8592416521E-01	?	3.4412897424E-01	?	?	1.9592693722E00	?	1.9435901551E00	?	?	1.7510952667E00	1.4229113979E00	?	3.8323862546E-01	2.0456175086E00	?	2.0459686348E00	2.0379705178E00	2.0447972165E00	2.0366046493E00	1.5968631358E00	
Target (LIBOR)	5.8407657944E-02	0.0000000000E00	5.8655552795E-02	1.1289909765E-01	1.2052360071E-01	1.3639956618E-01	?	1.9619565369E-01	1.9619565369E-01	2.0807887082E-01	2.0341534674E00	2.0345797454E00	2.0317190191E00	2.0318037271E00	?	2.0323179605E00	2.0323179605E00	2.0327648286E00	3.1973770329E-01	?	3.8437069122E-01	?	?	1.9638893793E00	?	1.9490383471E00	?	?	1.7658104227E00	1.4514419312E00	?	3.3774396419E-01	2.0455412486E00	?	2.0458728552E00	2.0383185377E00	2.0447665053E00	2.0370282458E00	1.6182248660E00	
Caplet Vola Analytic Single-Curve	5.3765200876E-03	5.8655552795E-02	0.0000000000E00	6.0616244255E-02	9.6907383495E-02	1.1012786800E-01	?	1.5793818488E-01	1.5793818488E-01	1.5478292998E-01	2.0326322238E00	2.0330832445E00	2.0300561778E00	2.0301458090E00	?	2.0306901814E00	2.0306901814E00	2.0311627583E00	2.8562752018E-01	?	3.4367605301E-01	?	?	1.9584494563E00	?	1.9427857849E00	?	?	1.7499281682E00	1.4225616221E00	?	3.8210511563E-01	2.0446568927E00	?	2.0450070788E00	2.0370132447E00	2.0438367657E00	2.0356484633E00	1.5957232478E00	
Caplet Vola Monte-Carlo Single-Curve	6.0190474596E-02	1.1289909765E-01	6.0616244255E-02	0.0000000000E00	1.1848525078E-01	1.2731394060E-01	?	1.5331189906E-01	1.5331189906E-01	1.2445113255E-01	2.0348416641E00	2.0353088967E00	2.0321442737E00	2.0322392537E00	?	2.0328097152E00	2.0328097152E00	2.0332986941E00	2.6306458633E-01	?	3.1693869705E-01	?	?	1.9570865966E00	?	1.9406853810E00	?	?	1.7402203049E00	1.4000999423E00	?	4.2535781787E-01	2.0474552558E00	?	2.0478231175E00	2.0394095431E00	2.0466055555E00	2.0379895347E00	1.5805094583E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.7895517453E-02	1.2052360071E-01	9.6907383495E-02	1.1848525078E-01	0.0000000000E00	1.9894037090E-02	?	9.2136524417E-02	9.2136524417E-02	1.2928201966E-01	2.0081148922E00	2.0085685490E00	2.0055239160E00	2.0056096418E00	?	2.0061469144E00	2.0061469144E00	2.0066359239E00	2.8385138117E-01	?	3.0716336338E-01	?	?	1.9333605085E00	?	1.9173970035E00	?	?	1.7164624008E00	1.3978437547E00	?	3.5924386648E-01	2.0193513968E00	?	2.0197013293E00	2.0118446300E00	2.0185260229E00	2.0104686744E00	1.5579967503E00	
Caplet Vola Analytic Multi-Curve Ju	1.1100118376E-01	1.3639956618E-01	1.1012786800E-01	1.2731394060E-01	1.9894037090E-02	0.0000000000E00	?	7.6415478220E-02	7.6415478220E-02	1.2113473492E-01	2.0062137454E00	2.0066734849E00	2.0035943994E00	2.0036799707E00	?	2.0042213232E00	2.0042213232E00	2.0047192355E00	2.7680276223E-01	?	2.9456969565E-01	?	?	1.9306267218E00	?	1.9144682620E00	?	?	1.7107758667E00	1.3917127621E00	?	3.6699445729E-01	2.0174906635E00	?	2.0178449749E00	2.0099229350E00	2.0166543073E00	2.0085287826E00	1.5505635923E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.5817060518E-01	1.9619565369E-01	1.5793818488E-01	1.5331189906E-01	9.2136524417E-02	7.6415478220E-02	?	0.0000000000E00	0.0000000000E00	8.3037522551E-02	2.0058089600E00	2.0063004591E00	2.0030237892E00	2.0031128557E00	?	2.0036781769E00	2.0036781769E00	2.0042191769E00	2.5868737043E-01	?	2.5304276790E-01	?	?	1.9252185494E00	?	1.9079948730E00	?	?	1.6927279763E00	1.3607049180E00	?	4.2341218524E-01	2.0177310288E00	?	2.0181096623E00	2.0097146223E00	2.0168375269E00	2.0082228849E00	1.5240356713E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.5817060518E-01	1.9619565369E-01	1.5793818488E-01	1.5331189906E-01	9.2136524417E-02	7.6415478220E-02	?	0.0000000000E00	0.0000000000E00	8.3037522551E-02	2.0058089600E00	2.0063004591E00	2.0030237892E00	2.0031128557E00	?	2.0036781769E00	2.0036781769E00	2.0042191769E00	2.5868737043E-01	?	2.5304276790E-01	?	?	1.9252185494E00	?	1.9079948730E00	?	?	1.6927279763E00	1.3607049180E00	?	4.2341218524E-01	2.0177310288E00	?	2.0181096623E00	2.0097146223E00	2.0168375269E00	2.0082228849E00	1.5240356713E00	
Caplet Vola Monte-Carlo Multi-Curve	1.5514423197E-01	2.0807887082E-01	1.5478292998E-01	1.2445113255E-01	1.2928201966E-01	1.2113473492E-01	?	8.3037522551E-02	8.3037522551E-02	0.0000000000E00	2.0104673237E00	2.0109796552E00	2.0075442644E00	2.0076419795E00	?	2.0082477682E00	2.0082477682E00	2.0087974750E00	2.3960088327E-01	?	2.3999646092E-01	?	?	1.9262795212E00	?	1.9084150984E00	?	?	1.6872237735E00	1.3373980228E00	?	4.7469051656E-01	2.0234317090E00	?	2.0238267736E00	2.0148886671E00	2.0224994788E00	2.0133367061E00	1.5145552427E00	
