	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.5326532986E-02	6.3103003870E-03	8.9383028692E-02	1.8604916486E-01	1.9209483748E-01	?	2.3054367330E-01	2.3054367330E-01	1.9029406548E-01	9.3911804385E-01	9.3913969998E-01	9.3868728806E-01	9.3876578701E-01	?	9.3892499586E-01	9.3892499586E-01	9.3884022990E-01	4.8236143548E-01	?	5.0530423097E-01	?	?	9.2454306692E-01	?	9.2294873274E-01	?	?	9.3055106076E-01	8.7404628749E-01	?	4.9918957106E-01	9.4538721745E-01	?	9.4543097805E-01	9.4318151416E-01	9.4534449656E-01	9.4309305294E-01	9.1779483522E-01	
Target (LIBOR)	5.5326532986E-02	0.0000000000E00	5.6962541564E-02	1.3891089007E-01	2.3819428740E-01	2.4423996002E-01	?	2.8517640213E-01	2.8517640213E-01	2.4243918802E-01	9.9444457683E-01	9.9446623296E-01	9.9401382104E-01	9.9409231999E-01	?	9.9425152885E-01	9.9425152885E-01	9.9416676289E-01	5.3582131166E-01	?	5.5876410715E-01	?	?	9.7986959990E-01	?	9.7824596843E-01	?	?	9.8587759374E-01	9.2663724558E-01	?	4.6973635054E-01	1.0007137504E00	?	1.0007575110E00	9.9850804715E-01	1.0006710295E00	9.9841958593E-01	9.7295923729E-01	
Caplet Vola Analytic Single-Curve	6.3103003870E-03	5.6962541564E-02	0.0000000000E00	8.9746079082E-02	1.8835551945E-01	1.9440119207E-01	?	2.2874124915E-01	2.2874124915E-01	1.9260042007E-01	9.3794688038E-01	9.3796853651E-01	9.3751612459E-01	9.3759462354E-01	?	9.3775383239E-01	9.3775383239E-01	9.3766906643E-01	4.8413426175E-01	?	5.0707705724E-01	?	?	9.2337190345E-01	?	9.2174827197E-01	?	?	9.2937989729E-01	8.7594546395E-01	?	4.9407289695E-01	9.4421605398E-01	?	9.4425981458E-01	9.4201035069E-01	9.4417333309E-01	9.4192188947E-01	9.1599669573E-01	
Caplet Vola Monte-Carlo Single-Curve	8.9383028692E-02	1.3891089007E-01	8.9746079082E-02	0.0000000000E00	1.8785562007E-01	1.9390129269E-01	?	2.3007859991E-01	2.3007859991E-01	1.9210052069E-01	9.2857627782E-01	9.2858344959E-01	9.2819675047E-01	9.2826442944E-01	?	9.2839281345E-01	9.2839281345E-01	9.2831339906E-01	4.2322394511E-01	?	4.4616674060E-01	?	?	9.1824632446E-01	?	9.1783677994E-01	?	?	9.1983854732E-01	8.6827353841E-01	?	5.3064801621E-01	9.3478222507E-01	?	9.3483334604E-01	9.3246352141E-01	9.3477061254E-01	9.3240104732E-01	9.1325100011E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.8604916486E-01	2.3819428740E-01	1.8835551945E-01	1.8785562007E-01	0.0000000000E00	4.0521714206E-02	?	1.3382560557E-01	1.3382560557E-01	1.2829492407E-01	8.6137411319E-01	8.6143862790E-01	8.6084643569E-01	8.6089121642E-01	?	8.6109371565E-01	8.6109371565E-01	8.6107738750E-01	4.3179839374E-01	?	4.5474118923E-01	?	?	8.4814146076E-01	?	8.4772729887E-01	?	?	8.5334763104E-01	8.3181433654E-01	?	4.3797873014E-01	8.6746909881E-01	?	8.6756002167E-01	8.6556785933E-01	8.6734763104E-01	8.6534763104E-01	8.2499495228E-01	
Caplet Vola Analytic Multi-Curve Ju	1.9209483748E-01	2.4423996002E-01	1.9440119207E-01	1.9390129269E-01	4.0521714206E-02	0.0000000000E00	?	1.2219958425E-01	1.2219958425E-01	1.1630278703E-01	8.4830598449E-01	8.4852806162E-01	8.4764612101E-01	8.4764657850E-01	?	8.4764879525E-01	8.4764879525E-01	8.4793973541E-01	4.1214421327E-01	?	4.3508700876E-01	?	?	8.3855021093E-01	?	8.3813604904E-01	?	?	8.3357953112E-01	8.2222308671E-01	?	4.3942546509E-01	8.5370515133E-01	?	8.5373764615E-01	8.5213751094E-01	8.5330029474E-01	8.5158028947E-01	8.0357953112E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.3054367330E-01	2.8517640213E-01	2.2874124915E-01	2.3007859991E-01	1.3382560557E-01	1.2219958425E-01	?	0.0000000000E00	0.0000000000E00	9.7171329174E-02	8.4751525383E-01	8.4773733096E-01	8.4685539035E-01	8.4685584784E-01	?	8.4685806459E-01	8.4685806459E-01	8.4714900475E-01	3.2770854480E-01	?	3.3034140065E-01	?	?	8.2410013833E-01	?	8.2099483883E-01	?	?	8.1543995882E-01	7.3631497094E-01	?	4.9003323497E-01	8.5291442067E-01	?	8.5294691549E-01	8.5134678028E-01	8.5250956408E-01	8.5078955882E-01	7.8543995882E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.3054367330E-01	2.8517640213E-01	2.2874124915E-01	2.3007859991E-01	1.3382560557E-01	1.2219958425E-01	?	0.0000000000E00	0.0000000000E00	9.7171329174E-02	8.4751525383E-01	8.4773733096E-01	8.4685539035E-01	8.4685584784E-01	?	8.4685806459E-01	8.4685806459E-01	8.4714900475E-01	3.2770854480E-01	?	3.3034140065E-01	?	?	8.2410013833E-01	?	8.2099483883E-01	?	?	8.1543995882E-01	7.3631497094E-01	?	4.9003323497E-01	8.5291442067E-01	?	8.5294691549E-01	8.5134678028E-01	8.5250956408E-01	8.5078955882E-01	7.8543995882E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.9029406548E-01	2.4243918802E-01	1.9260042007E-01	1.9210052069E-01	1.2829492407E-01	1.1630278703E-01	?	9.7171329174E-02	9.7171329174E-02	0.0000000000E00	7.6615675535E-01	7.6619828495E-01	7.6568636929E-01	7.6576554704E-01	?	7.6595504165E-01	7.6595504165E-01	7.6586245596E-01	3.0350346967E-01	?	3.2644626515E-01	?	?	7.5138967957E-01	?	7.4948714608E-01	?	?	7.5776047113E-01	7.0592029969E-01	?	5.2629633745E-01	7.7243543149E-01	?	7.7243292405E-01	7.7030430379E-01	7.7235591950E-01	7.7020578363E-01	7.3776047113E-01	
