	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.3501934934E-02	3.8908743394E-03	4.2512009631E-02	7.0797672764E-02	7.9852495932E-02	?	1.1039283710E-01	1.1039283710E-01	1.0565661137E-01	7.3762123609E-01	7.3770223826E-01	7.3716371023E-01	7.3718134442E-01	?	7.3728149623E-01	7.3728149623E-01	7.3736143124E-01	1.9189463343E-01	?	2.2415028614E-01	?	?	7.2405219346E-01	?	7.2121980110E-01	?	?	6.8881403242E-01	6.0924728847E-01	?	3.3424072886E-01	7.4016494675E-01	?	7.4022946369E-01	7.3875627912E-01	7.4001888550E-01	7.3851222483E-01	6.5752318686E-01	
Target (LIBOR)	4.3501934934E-02	0.0000000000E00	4.3695975689E-02	8.2142140377E-02	8.9726955098E-02	1.0102626738E-01	?	1.4110689293E-01	1.4110689293E-01	1.4613416621E-01	7.8112313555E-01	7.8120414203E-01	7.8066560343E-01	7.8068323674E-01	?	7.8078338825E-01	7.8078338825E-01	7.8086333065E-01	2.2139219542E-01	?	2.5854133983E-01	?	?	7.6755100774E-01	?	7.6471694623E-01	?	?	7.3217878221E-01	6.5234981453E-01	?	3.0174983646E-01	7.8366638265E-01	?	7.8373089631E-01	7.8225776503E-01	7.8352031352E-01	7.8201370181E-01	7.0075483205E-01	
Caplet Vola Analytic Single-Curve	3.8908743394E-03	4.3695975689E-02	0.0000000000E00	4.2822450609E-02	7.0098603069E-02	7.9241912206E-02	?	1.1025595794E-01	1.1025595794E-01	1.0543538583E-01	7.3761070466E-01	7.3769174792E-01	7.3715281275E-01	7.3717045693E-01	?	7.3727076994E-01	7.3727076994E-01	7.3735068093E-01	1.9174136166E-01	?	2.2391040315E-01	?	?	7.2406335031E-01	?	7.2123296447E-01	?	?	6.8863564963E-01	6.0932572089E-01	?	3.3331343493E-01	7.4014535472E-01	?	7.4020961707E-01	7.3873603249E-01	7.3999915083E-01	7.3849203546E-01	6.5730980036E-01	
Caplet Vola Monte-Carlo Single-Curve	4.2512009631E-02	8.2142140377E-02	4.2822450609E-02	0.0000000000E00	8.3646921128E-02	8.9394371612E-02	?	1.0436063916E-01	1.0436063916E-01	8.2609994729E-02	7.0303142547E-01	7.0311013725E-01	7.0257689131E-01	7.0259481094E-01	?	7.0269457660E-01	7.0269457660E-01	7.0277184400E-01	1.7202082848E-01	?	2.0097978219E-01	?	?	6.8953040861E-01	?	6.8670932063E-01	?	?	6.5455710258E-01	5.7536030735E-01	?	3.6364716331E-01	7.0555796308E-01	?	7.0562214149E-01	7.0414459030E-01	7.0541603234E-01	7.0390554401E-01	6.2356164547E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	7.0797672764E-02	8.9726955098E-02	7.0098603069E-02	8.3646921128E-02	0.0000000000E00	1.4305044616E-02	?	6.4275634288E-02	6.4275634288E-02	8.8002217635E-02	7.2774448909E-01	7.2782726627E-01	7.2727666655E-01	7.2729303133E-01	?	7.2739168362E-01	7.2739168362E-01	7.2747843158E-01	1.9041203552E-01	?	1.9997354790E-01	?	?	7.1385447677E-01	?	7.1088225305E-01	?	?	6.7463764154E-01	5.9806362162E-01	?	3.1319798315E-01	7.3001033842E-01	?	7.3007511347E-01	7.2863741507E-01	7.2986076768E-01	7.2838692567E-01	6.4101751597E-01	
Caplet Vola Analytic Multi-Curve Ju	7.9852495932E-02	1.0102626738E-01	7.9241912206E-02	8.9394371612E-02	1.4305044616E-02	0.0000000000E00	?	5.3017126403E-02	5.3017126403E-02	8.1994588537E-02	7.1940765574E-01	7.1949096175E-01	7.1893908378E-01	7.1895508050E-01	?	7.1905324092E-01	7.1905324092E-01	7.1914140525E-01	1.8462851423E-01	?	1.9065172779E-01	?	?	7.0548537077E-01	?	7.0249829809E-01	?	?	6.6588098818E-01	5.9013516799E-01	?	3.1855613277E-01	7.2164682681E-01	?	7.2171189098E-01	7.2027943345E-01	7.2149633618E-01	7.2002742912E-01	6.3204836183E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1039283710E-01	1.4110689293E-01	1.1025595794E-01	1.0436063916E-01	6.4275634288E-02	5.3017126403E-02	?	0.0000000000E00	0.0000000000E00	5.4425993225E-02	6.7623999329E-01	6.7632416098E-01	6.7577156321E-01	6.7578690792E-01	?	6.7588156921E-01	6.7588156921E-01	6.7597361076E-01	1.6699690341E-01	?	1.5834711968E-01	?	?	6.6221519801E-01	?	6.5919844115E-01	?	?	6.2254900328E-01	5.4780104976E-01	?	3.5844573080E-01	6.7845457786E-01	?	6.7852021252E-01	6.7709849923E-01	6.7830282464E-01	6.7684348266E-01	5.8854594424E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1039283710E-01	1.4110689293E-01	1.1025595794E-01	1.0436063916E-01	6.4275634288E-02	5.3017126403E-02	?	0.0000000000E00	0.0000000000E00	5.4425993225E-02	6.7623999329E-01	6.7632416098E-01	6.7577156321E-01	6.7578690792E-01	?	6.7588156921E-01	6.7588156921E-01	6.7597361076E-01	1.6699690341E-01	?	1.5834711968E-01	?	?	6.6221519801E-01	?	6.5919844115E-01	?	?	6.2254900328E-01	5.4780104976E-01	?	3.5844573080E-01	6.7845457786E-01	?	6.7852021252E-01	6.7709849923E-01	6.7830282464E-01	6.7684348266E-01	5.8854594424E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.0565661137E-01	1.4613416621E-01	1.0543538583E-01	8.2609994729E-02	8.8002217635E-02	8.1994588537E-02	?	5.4425993225E-02	5.4425993225E-02	0.0000000000E00	6.4380672098E-01	6.4388905671E-01	6.4334230390E-01	6.4335888043E-01	?	6.4345672919E-01	6.4345672919E-01	6.4354220372E-01	1.5062306717E-01	?	1.4612395276E-01	?	?	6.3000024285E-01	?	6.2706587735E-01	?	?	5.9198801981E-01	5.1579809473E-01	?	3.9382752561E-01	6.4614834222E-01	?	6.4621264513E-01	6.4476312441E-01	6.4599975131E-01	6.4451469708E-01	5.5926858309E-01	
