	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.3501934934E-02	3.7549900363E-01	3.7475318457E-01	3.6940106367E-01	?	4.0184606926E-01	3.4045944469E-01	3.4045944469E-01	3.2600275965E-01	7.3951173603E-01	7.3951153131E-01	7.3919306292E-01	?	7.3922383680E-01	7.3942879824E-01	7.3942879824E-01	7.3942555540E-01	3.7178064089E-01	3.6900946866E-01	3.4794449889E-01	3.5071434809E-01	3.3749265761E-01	7.3936503311E-01	7.3936158125E-01	7.3859903011E-01	7.3860605184E-01	7.3857343547E-01	6.8881403242E-01	6.0924728847E-01	3.0718117782E-01	3.2499701161E-01	7.4014192910E-01	3.0718279625E-01	7.4014203518E-01	7.3965043358E-01	7.4014245848E-01	7.3965287509E-01	6.5752318686E-01	
Target (LIBOR)	4.3501934934E-02	0.0000000000E00	4.1626339951E-01	4.1536675614E-01	4.0513547411E-01	?	4.3994124078E-01	3.8293441315E-01	3.8293441315E-01	3.6761521575E-01	7.8301367093E-01	7.8301346621E-01	7.8269499656E-01	?	7.8272577032E-01	7.8293073313E-01	7.8293073313E-01	7.8292749029E-01	4.1347082760E-01	4.1045680338E-01	3.9057620514E-01	3.9342906639E-01	3.7962829601E-01	7.8286696656E-01	7.8286351460E-01	7.8210095743E-01	7.8210797932E-01	7.8207536237E-01	7.3217878221E-01	6.5234981453E-01	2.7601320900E-01	2.9329602331E-01	7.8364385074E-01	2.7601489747E-01	7.8364395682E-01	7.8315236458E-01	7.8364438015E-01	7.8315480611E-01	7.0075483205E-01	
Caplet Vola Analytic Single-Curve	3.7549900363E-01	4.1626339951E-01	0.0000000000E00	8.8834482730E-03	2.3106793374E-01	?	2.4353216691E-01	7.4443703193E-02	7.4443703193E-02	5.8066062971E-02	4.1396733307E-01	4.1396704385E-01	4.1372636808E-01	?	4.1375981054E-01	4.1389827049E-01	4.1389827049E-01	4.1389384544E-01	4.0099674828E-02	3.6725025422E-02	8.8728349583E-02	8.9136662286E-02	7.2534209797E-02	4.1379256744E-01	4.1378771639E-01	4.1310975164E-01	4.1311733551E-01	4.1307602400E-01	3.4869575374E-01	2.9887304410E-01	5.8511278470E-01	6.0211171229E-01	4.1437955378E-01	5.8511374088E-01	4.1437962946E-01	4.1400264325E-01	4.1438028649E-01	4.1400505573E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	3.7475318457E-01	4.1536675614E-01	8.8834482730E-03	0.0000000000E00	2.3061522247E-01	?	2.4404698105E-01	7.8160842025E-02	7.8160842025E-02	6.0284507604E-02	4.1710091917E-01	4.1710061460E-01	4.1686190593E-01	?	4.1689530249E-01	4.1703234242E-01	4.1703234242E-01	4.1702789162E-01	4.2472310694E-02	3.8908446590E-02	9.1081751859E-02	9.1851568518E-02	7.3831328493E-02	4.1692648051E-01	4.1692164271E-01	4.1624702804E-01	4.1625462210E-01	4.1621320723E-01	3.5168176615E-01	3.0233835758E-01	5.8266339685E-01	5.9962948974E-01	4.1750847628E-01	5.8266437123E-01	4.1750858076E-01	4.1713407857E-01	4.1750924012E-01	4.1713648183E-01	3.1397288231E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.6940106367E-01	4.0513547411E-01	2.3106793374E-01	2.3061522247E-01	0.0000000000E00	?	1.3012877929E-01	2.2995127503E-01	2.2995127503E-01	2.2314581675E-01	4.9496885818E-01	4.9496861215E-01	4.9474193577E-01	?	4.9476831899E-01	4.9491189475E-01	4.9491189475E-01	4.9490809008E-01	2.1640072183E-01	2.1488818663E-01	2.1484095318E-01	2.1511693961E-01	2.0803954954E-01	4.9482202503E-01	4.9481788154E-01	4.9422550286E-01	4.9423190776E-01	4.9419682557E-01	4.4042886563E-01	4.0136492037E-01	5.7152624375E-01	5.8901281023E-01	4.9541999410E-01	5.7152719015E-01	4.9542005215E-01	4.9503055150E-01	4.9542061699E-01	4.9503266000E-01	4.1196448599E-01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	4.0184606926E-01	4.3994124078E-01	2.4353216691E-01	2.4404698105E-01	1.3012877929E-01	?	0.0000000000E00	2.3355462341E-01	2.3355462341E-01	2.3672138651E-01	4.4202290753E-01	4.4202267826E-01	4.4177830612E-01	?	4.4180187608E-01	4.4196495414E-01	4.4196495414E-01	4.4196141924E-01	2.1909589020E-01	2.1982439242E-01	2.1152771124E-01	2.1023967194E-01	2.1197463697E-01	4.4188911362E-01	4.4188531457E-01	4.4130927565E-01	4.4131488425E-01	4.4128300705E-01	3.9385196286E-01	3.5335867561E-01	6.2980577742E-01	6.4790590369E-01	4.4253766272E-01	6.2980678658E-01	4.4253771124E-01	4.4211763009E-01	4.4253824173E-01	4.4211967477E-01	3.6968664379E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4045944469E-01	3.8293441315E-01	7.4443703193E-02	7.8160842025E-02	2.2995127503E-01	?	2.3355462341E-01	0.0000000000E00	0.0000000000E00	3.8290025746E-02	4.1548558218E-01	4.1548534743E-01	4.1520110644E-01	?	4.1523430158E-01	4.1540719350E-01	4.1540719350E-01	4.1540347357E-01	6.5810527646E-02	6.9587808192E-02	5.3684999364E-02	5.2530738214E-02	5.4250126321E-02	4.1532237996E-01	4.1531828716E-01	4.1457150018E-01	4.1457905831E-01	4.1454203972E-01	3.5845496950E-01	2.9209495878E-01	5.8071328944E-01	5.9826506871E-01	4.1601050475E-01	5.8071440402E-01	4.1601059791E-01	4.1557367596E-01	4.1601110955E-01	4.1557612917E-01	3.2449410879E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4045944469E-01	3.8293441315E-01	7.4443703193E-02	7.8160842025E-02	2.2995127503E-01	?	2.3355462341E-01	0.0000000000E00	0.0000000000E00	3.8290025746E-02	4.1548558218E-01	4.1548534743E-01	4.1520110644E-01	?	4.1523430158E-01	4.1540719350E-01	4.1540719350E-01	4.1540347357E-01	6.5810527646E-02	6.9587808192E-02	5.3684999364E-02	5.2530738214E-02	5.4250126321E-02	4.1532237996E-01	4.1531828716E-01	4.1457150018E-01	4.1457905831E-01	4.1454203972E-01	3.5845496950E-01	2.9209495878E-01	5.8071328944E-01	5.9826506871E-01	4.1601050475E-01	5.8071440402E-01	4.1601059791E-01	4.1557367596E-01	4.1601110955E-01	4.1557612917E-01	3.2449410879E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.2600275965E-01	3.6761521575E-01	5.8066062971E-02	6.0284507604E-02	2.2314581675E-01	?	2.3672138651E-01	3.8290025746E-02	3.8290025746E-02	0.0000000000E00	4.4120475407E-01	4.4120450152E-01	4.4093402388E-01	?	4.4096722723E-01	4.4112943745E-01	4.4112943745E-01	4.4112542645E-01	6.0406829521E-02	5.9768661936E-02	6.6800356205E-02	6.8260983399E-02	5.1458269580E-02	4.4103723705E-01	4.4103287435E-01	4.4030761943E-01	4.4031525783E-01	4.4027656945E-01	3.8111375596E-01	3.1880984280E-01	5.5329909027E-01	5.7068358981E-01	4.4169464449E-01	5.5330016858E-01	4.4169471812E-01	4.4127551589E-01	4.4169529217E-01	4.4127802672E-01	3.4561254514E-01	
